SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2018101809323136,55.270172,34.234463,405.0684,93.65859,0.006034422736670225,0.004356441923858502,0.0018260633232918242,0.013187444597774775,0.0005326334053223651,0.017324630167885286,18.576163975188578
SND2018101809323137,55.276413,34.22616,404.34488,93.69751,0.00691613371341146,0.004927166395148121,0.0023264987097878476,0.013187554293855274,0.0007355885697477577,0.01732477427799032,17.74434532032723
SND2018101809323138,55.282566,34.217804,403.67416,93.78745,0.007680311317862128,0.005416071690232929,0.0028024458224497266,0.013187638594050137,0.0009427170049423471,0.01732488502497308,17.10510681147565
SND2018101809323171,55.2319,34.295444,398.16492,94.55364,0.002175137434193311,0.0017341935063435673,0.00029818999470319213,0.013186623866299853,4.7575623214785406e-05,0.017323551955258917,24.799940002049592
SND2018101809323172,55.238586,34.287342,398.0234,94.2439,0.002430933832973758,0.0019172825914025892,0.0003632860294253743,0.013186713292420443,6.189997623372515e-05,0.01732366943628078,24.121784484200006
SND2018101809323173,55.24522,34.279163,405.98636,93.684326,0.002805768034699926,0.002182255366500046,0.000468655958049876,0.013186828632868255,8.691995043192258e-05,0.017323820961512797,23.24711662092603
SND2018101809323174,55.251774,34.27093,403.47964,93.55359,0.003263629764722383,0.0025013103927493266,0.0006129788863558919,0.013186950216592408,0.00012431606709772716,0.017323980688671494,22.325112043224088
SND2018101809323175,55.25819,34.262737,404.25226,93.639336,0.0035927916362213006,0.0027279640674227673,0.0007270413262991828,0.013187027504242338,0.00015606850072423916,0.017324082223122848,21.739021839107643
SND2018101809323176,55.26453,34.25448,403.89774,93.69709,0.004169187623538906,0.0031201188120893683,0.0009469383882478832,0.013187147182709249,0.00022196549262466192,0.017324239447304046,20.83147899969157
SND2018101809323177,55.27078,34.246174,403.7595,93.73955,0.004836142391149103,0.003567373327167676,0.0012324783234110134,0.01318726654413235,0.0003153908191422965,0.017324396254977958,19.92634856277205
SND2018101809323178,55.276936,34.237823,403.34702,93.76566,0.0052855352052327866,0.003865306892102737,0.0014431586356444392,0.01318733801575818,0.00038922516477030714,0.01732449014879311,19.384375501766872
SND2018101809323203,55.239594,34.299202,398.68582,94.43686,0.0019508362739107609,0.0015719192990670294,0.0002457819131805363,0.01318653633082684,3.677006495457042e-05,0.017323436958021524,25.46376240602382
SND2018101809323204,55.24616,34.290977,399.6954,94.349625,0.0022689879586041857,0.001801599211659,0.00032142099751890336,0.013186657841937094,5.25790600165146e-05,0.017323596589785776,24.54228805249737
SND2018101809323205,55.252583,34.282787,402.71436,93.91998,0.002500793629447183,0.0019669517215106015,0.00038203363254101695,0.013186736080760852,6.619402728905281e-05,0.01732369937381469,23.948971742976102
SND2018101809323206,55.258934,34.274536,403.67587,93.65851,0.002900147076219931,0.0022484121308621223,0.0004970176949690416,0.013186855243128924,9.400105178183506e-05,0.01732385591998572,23.045322584171874
SND2018101809323207,55.265194,34.26624,405.21558,93.55645,0.0033602417231176113,0.0025680564968264684,0.0006455747025276849,0.013186973681184077,0.00013320466577837825,0.01732401151461126,22.147174230400832
SND2018101809323208,55.271362,34.257893,404.27493,93.719536,0.003675582633751194,0.002784647245307552,0.0007570610527500947,0.013187045828664616,0.00016471653369770848,0.017324106296311308,21.600063991774746
SND2018101809323236,55.25336,34.29461,404.88202,93.81897,0.0020240987763527696,0.001625112394855118,0.00026241272156028397,0.013186565982594042,4.0123252451897815e-05,0.017323475912187126,25.23889870323832
SND2018101809323237,55.259624,34.286316,403.53415,93.715256,0.0023452979957282647,0.001856206757940524,0.00034086911851576794,0.013186684447373939,5.686176489724574e-05,0.017323631541921538,24.340527983152626
SND2018101809323238,55.265797,34.27797,405.708,93.61729,0.0026809912445996255,0.0020944564297716165,0.0004322821230869094,0.013186792043828796,7.804610555424459e-05,0.017323772893703123,23.524583563427537
SND2018101809323278,55.26023,34.298046,402.67697,93.945465,0.0018780649554023124,0.0015188900488241485,0.00022973552147318452,0.013186505754375973,3.360551981428241e-05,0.01732339678907906,25.695638962152174
