SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2018101809323105,55.269478,34.22271,403.84787,93.89759,0.005137150239271716,0.00415215553838238,0.001354838002957067,6.449565723242462e-27,0.00030183529510982647,1.5616300961484042e-24,17.196008334522443
SND2018101809323106,55.27581,34.214447,404.46375,93.660065,0.006352312840396898,0.0050059790694377574,0.0019251264236798454,1.5864387569073528e-25,0.0004875926630170385,2.832661998201648e-23,16.240632584853614
SND2018101809323107,55.282047,34.20614,405.4733,93.4596,0.007210269292726743,0.005596913859886666,0.0023740825083102958,1.0723607091126055e-24,0.0006491392641861595,1.596561961690267e-22,15.670579227649128
SND2018101809323108,55.2882,34.197784,404.62708,93.46072,0.008931528396988266,0.006758301331352869,0.0033832411922999858,2.708746083038448e-23,0.0010528156379517688,2.9664700778889408e-21,14.707280622228659
SND2018101809323131,55.23756,34.275436,403.1803,93.63223,0.0015583559954763571,0.001452064923136567,0.00018823575704429295,9.889235473189025e-35,2.0396854041568703e-05,1.3254701610583987e-31,22.563537194618412
SND2018101809323132,55.244244,34.267334,402.78015,93.682076,0.0017888827944644065,0.0016396740617904129,0.0002365043009871726,7.923658503734562e-34,2.7854945358492586e-05,8.713318720216282e-31,21.942760913207497
SND2018101809323133,55.250874,34.25915,403.4744,93.78636,0.0021999193554162297,0.0019673088169733987,0.00033301599503876404,1.7941020036103358e-32,4.444293176501217e-05,1.4663906243328978e-29,21.012093219343672
SND2018101809323134,55.257423,34.25092,403.60376,93.63153,0.002704604594523121,0.002359798610642153,0.00046868342591253,4.044268429899657e-31,7.0862144245729e-05,2.457936270863523e-28,20.082750199507508
SND2018101809323135,55.263832,34.24272,404.46823,93.60931,0.0030799446602775443,0.0026459693469912796,0.0005811187967940312,2.871902644028751e-30,9.503891983261055e-05,1.4485632596521057e-27,19.49798927022606
SND2018101809323136,55.270172,34.234463,405.0684,93.65859,0.0037801962661637495,0.0031691889871867033,0.0008156030809848438,6.312738576044962e-29,0.00015096424426586216,2.3733102908088462e-26,18.576163975188578
SND2018101809323137,55.276413,34.22616,404.34488,93.69751,0.004547771651903925,0.0037295815219429602,0.0011074366303795557,1.0261925934103086e-27,0.00022920485934047562,2.9593504658402373e-25,17.74434532032723
SND2018101809323138,55.282566,34.217804,403.67416,93.78745,0.005241984981111205,0.004226696358684584,0.0014008904959156411,8.747225375919529e-27,0.0003159279164863494,2.0574641272924896e-24,17.10510681147565
SND2018101809323171,55.2319,34.295444,398.16492,94.55364,0.0009480182540828091,0.0009372856161468935,8.270892839797155e-05,5.486236159755414e-38,6.63730437787527e-06,1.500106839259247e-34,24.799940002049592
SND2018101809323172,55.238586,34.287342,398.0234,94.2439,0.001102224242957511,0.0010703386018103486,0.00010613354701386336,5.328115556160371e-37,9.329114964523365e-06,1.1736200400655473e-33,24.121784484200006
SND2018101809323173,55.24522,34.279163,405.98636,93.684326,0.0013387205185719344,0.0012702105567886565,0.00014639817111654094,9.999243226677881e-36,1.4472114133204213e-05,1.6665530655841792e-32,23.24711662092603
SND2018101809323174,55.251774,34.27093,403.47964,93.55359,0.0016431554785347133,0.0015214381007428285,0.0002054840972898558,2.1992582715064645e-34,2.2990248785211828e-05,2.731947763748893e-31,22.325112043224088
SND2018101809323175,55.25819,34.262737,404.25226,93.639336,0.0018717424415315366,0.0017063855141281742,0.00025490351678426274,1.5687047500973665e-33,3.085465367161625e-05,1.6165548008974137e-30,21.739021839107643
SND2018101809323176,55.26453,34.25448,403.89774,93.69709,0.0022900187046827345,0.0020381040388477096,0.0003558843396713016,3.2869723773249905e-32,4.8660826224807306e-05,2.536247972080298e-29,20.83147899969157
SND2018101809323177,55.27078,34.246174,403.7595,93.73955,0.002800265013545574,0.002433158877908145,0.0004964284602213701,6.831857169819245e-31,7.665003175045518e-05,3.9501617858446966e-28,19.92634856277205
SND2018101809323178,55.276936,34.237823,403.34702,93.76566,0.0031587010659182855,0.0027054716478786944,0.0006059110170905434,4.203154894512712e-30,0.00010061693967953266,2.0446208646404497e-27,19.384375501766872
SND2018101809323203,55.239594,34.299202,398.68582,94.43686,0.0008179877953274718,0.0008230783112389796,6.479493868779747e-05,5.92710145141327e-39,4.756285008848715e-06,2.0026238237579586e-35,25.46376240602382
SND2018101809323204,55.24616,34.290977,399.6954,94.349625,0.0010038859770222306,0.0009857678596043007,9.092827933416833e-05,1.3013062946919947e-37,7.5537736241068986e-06,3.277586052310495e-34,24.54228805249737
SND2018101809323205,55.252583,34.282787,402.71436,93.91998,0.0011453791039858436,0.0011071636147789211,0.00011309686849964948,9.509653700873507e-37,1.0174577325851396e-05,1.9824025570316742e-33,23.948971742976102
SND2018101809323206,55.258934,34.274536,403.67587,93.65851,0.0014001236532647779,0.0013213869137871125,0.00015767462847471347,1.9667578540484604e-35,1.6014976101685027e-05,3.0737148606524556e-32,23.045322584171874
SND2018101809323207,55.265194,34.26624,405.21558,93.55645,0.0017094350734121618,0.0015753627813140728,0.00021937876304641658,3.9932700877890235e-34,2.5138360497400634e-05,4.686930542279783e-31,22.147174230400832
SND2018101809323208,55.271362,34.257893,404.27493,93.719536,0.0019304467474082893,0.0017534355428547059,0.0002682669425023736,2.4994491773952067e-33,3.308382396585673e-05,2.4640763758166662e-30,21.600063991774746
SND2018101809323236,55.25336,34.29461,404.88202,93.81897,0.0008599038671527383,0.0008601150914323918,7.038035203056847e-05,1.2595410129063707e-38,5.3246582839625865e-06,3.9612832432210177e-35,25.23889870323832
SND2018101809323237,55.259624,34.286316,403.53415,93.715256,0.001049923319895534,0.0010254772976017368,9.793089269411721e-05,2.559256644115701e-37,8.35893361357951e-06,6.044408171153878e-34,24.340527983152626
SND2018101809323238,55.265797,34.27797,405.708,93.61729,0.0012586638420702208,0.0012030635414029308,0.00013219792904469282,3.944702496419788e-36,1.2590406825425049e-05,7.182619636731349e-33,23.524583563427537
SND2018101809323278,55.26023,34.298046,402.67697,93.945465,0.0007769031619739852,0.0007865559000969588,5.949915403878617e-05,2.724348609236165e-39,4.233651310869651e-06,9.911151010867916e-36,25.695638962152174
