SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2018101809323135,55.263832,34.24272,404.46823,93.60931,0.001955306736694807,0.007344446658439228,0.002674853999647461,0.004030813534621246,0.00157487646701771,0.00486995202775807,17.200463797245177
SND2018101809323136,55.270172,34.234463,405.0684,93.65859,0.0023339820652408068,0.008182619923948814,0.0031763604775129736,0.004446181485684684,0.0019011650742725348,0.005357515679494541,16.567527876624986
SND2018101809323137,55.276413,34.22616,404.34488,93.69751,0.0026979355638711753,0.008939448438947183,0.00365611346060595,0.0048178568086168615,0.0022179783130259886,0.005792741112449058,16.049423429929842
SND2018101809323138,55.282566,34.217804,403.67416,93.78745,0.0030350400680620735,0.009605610621132523,0.004098775748667948,0.005142597009312346,0.0025138702227669573,0.006172258239766523,15.628472347505019
SND2018101809323171,55.2319,34.295444,398.16492,94.55364,0.006175702772571386,0.014820519463966422,0.008168369879344278,0.007622715412755879,0.0053516874971263366,0.009051770964604893,13.08856626660618
SND2018101809323172,55.238586,34.287342,398.0234,94.2439,0.02531086918163009,0.03506227872716818,0.03212212330111814,0.016653808650541207,0.023992854163267144,0.01936102840568873,8.045168419626352
SND2018101809323173,55.24522,34.279163,405.98636,93.684326,0.011156166476694294,0.021264024329245602,0.014502339351482598,0.010577859305216543,0.01003822494850404,0.012449759261284325,10.974225587135335
SND2018101809323174,55.251774,34.27093,403.47964,93.55359,0.0032943501351323104,0.010098581860401055,0.004438294642675529,0.005381564403209029,0.002742919952979854,0.006451116918489936,15.33535160269591
SND2018101809323175,55.25819,34.262737,404.25226,93.639336,0.0017100968181255958,0.006767592539123209,0.0023486114186883587,0.003742415314696963,0.0013656845680240363,0.004530631497223128,17.679547353994334
SND2018101809323176,55.26453,34.25448,403.89774,93.69709,0.0015417924862301407,0.00635282607058633,0.00212390403763504,0.0035336537692111218,0.0012231884903263126,0.004284568795946012,18.04996669595994
SND2018101809323177,55.27078,34.246174,403.7595,93.73955,0.0016783519071739627,0.006690622529482808,0.002306279594175172,0.0037037660933945528,0.0013387363928687073,0.0044851052241981935,17.746540718438396
SND2018101809323178,55.276936,34.237823,403.34702,93.76566,0.001764088288383591,0.006897236185797481,0.0024205563766058055,0.0038074221720353707,0.0014115906330399532,0.004607176653008697,17.568411791028353
SND2018101809323203,55.239594,34.299202,398.68582,94.43686,0.0019748811268324984,0.007389242903112975,0.0027008432336289327,0.004053119718193951,0.0015916506435869546,0.004896168740508936,17.164849497614423
SND2018101809323204,55.24616,34.290977,399.6954,94.349625,0.0046274965887544385,0.012426503815785597,0.006172598141307669,0.006496339815877392,0.003937107066335238,0.007747769952602144,14.120429732505578
SND2018101809323205,55.252583,34.282787,402.71436,93.91998,0.002729590060367095,0.00900333054635356,0.003697745978519265,0.00484909252832926,0.0022456672398277738,0.005829275107523243,16.00771879354616
SND2018101809323206,55.258934,34.274536,403.67587,93.65851,0.0018191474624478373,0.007027861368531732,0.0024938576581455237,0.0038728070499427255,0.0014584966403401384,0.004684131163177585,17.458527811168793
SND2018101809323207,55.265194,34.26624,405.21558,93.55645,0.00137885486738077,0.005934108059554642,0.001905675495127737,0.0033216201128918417,0.0010861763183033027,0.004034244883869644,18.449303459546417
SND2018101809323208,55.271362,34.257893,404.27493,93.719536,0.0011845635344388844,0.00540866131639314,0.0016444535297346324,0.0030535618354474822,0.0009241537323614369,0.0037171538551465802,18.992320585191106
SND2018101809323236,55.25336,34.29461,404.88202,93.81897,0.0013311443847861234,0.005807905466885191,0.0018416356133475413,0.0032574452316431607,0.0010462466555656402,0.003958396648764138,18.575206263267145
SND2018101809323237,55.259624,34.286316,403.53415,93.715256,0.0014793087329117082,0.006194394715162366,0.0020403011890027193,0.0034535827536713477,0.0011705321455781406,0.00419008735048468,18.197880823761356
SND2018101809323238,55.265797,34.27797,405.708,93.61729,0.0010912139933280667,0.005144321005183279,0.001518510468987629,0.002917808521991733,0.0008468921236476086,0.0035562843511103117,19.285796199341878
SND2018101809323278,55.26023,34.298046,402.67697,93.945465,0.0007156024449917224,0.003976212914913944,0.0010082057402634626,0.0023096133561931655,0.000540671776915959,0.0028329142782804735,20.794303394604594
