SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2018101809323134,55.257423,34.25092,403.60376,93.63153,0.001445544899719986,0.010577926808185905,0.0020934547651669444,0.0046197613821714655,0.0007582624386993135,0.009880210791030812,16.98655885196959
SND2018101809323135,55.263832,34.24272,404.46823,93.60931,0.0016811327368438315,0.011654519529237168,0.0024027657298605802,0.005114031603026926,0.0008939279835224793,0.010802246100839574,16.584289968742404
SND2018101809323136,55.270172,34.234463,405.0684,93.65859,0.002087668534919507,0.013392978325415727,0.0029279391541511455,0.005916800875390716,0.001131992485131974,0.012277138170293168,16.007242780333794
SND2018101809323137,55.276413,34.22616,404.34488,93.69751,0.0026286152502257264,0.015528001006658056,0.003613220308932687,0.006909615279807991,0.0014552313937472366,0.014067902133132143,15.393349683817775
SND2018101809323138,55.282566,34.217804,403.67416,93.78745,0.003313005583921033,0.01801481330455917,0.00446291901775806,0.008074395985447378,0.0018727895503036882,0.01612929698588525,14.776820616379677
SND2018101809323171,55.2319,34.295444,398.16492,94.55364,0.003633502308772723,0.019115013236411564,0.004855369869113544,0.00859228557962893,0.002071135030158061,0.01703389111216612,14.530790488790396
SND2018101809323172,55.238586,34.287342,398.0234,94.2439,0.01394827521199771,0.04533217067414951,0.016574198426485266,0.021252272033220887,0.008975964132430998,0.037716830469948046,10.946804006808021
SND2018101809323173,55.24522,34.279163,405.98636,93.684326,0.004980204783045524,0.023403099345985844,0.00647432376786852,0.010624006062434903,0.0029206303068972693,0.020522285725055437,13.690787266537349
SND2018101809323174,55.251774,34.27093,403.47964,93.55359,0.001630101408144802,0.011426156360417525,0.0023361052880235948,0.005008995509331826,0.0008643865334836457,0.010607254623511841,16.666420410008346
SND2018101809323175,55.25819,34.262737,404.25226,93.639336,0.0011078743613817418,0.008917177369462157,0.0016421249584524181,0.0038621934348522886,0.0005673616553671311,0.008442847476603767,17.695393399948667
SND2018101809323176,55.26453,34.25448,403.89774,93.69709,0.0010942223644168135,0.008846479589057018,0.0016236455968022382,0.0038300878661003757,0.0005597440558423742,0.008381211550869128,17.728429451879816
SND2018101809323177,55.27078,34.246174,403.7595,93.73955,0.001265926822148109,0.00971423722675382,0.0018546824690800754,0.004224994223055126,0.0006561462030800084,0.009135130820059997,17.340070901997265
SND2018101809323178,55.276936,34.237823,403.34702,93.76566,0.0015575590746711096,0.011097074030547107,0.0022410302886038715,0.004857813689692575,0.0008225365438923247,0.010325715442538878,16.78770824292016
SND2018101809323203,55.239594,34.299202,398.68582,94.43686,0.0010157878131059825,0.008433996116924464,0.0015170776700858012,0.003643021376954886,0.000516147864866693,0.00802080710400469,17.926603055523003
SND2018101809323204,55.24616,34.290977,399.6954,94.349625,0.0017567658822170297,0.0119884629503236,0.0025012398998501065,0.00526780958907176,0.0009378594508271852,0.01108684429747821,16.46704020932006
SND2018101809323205,55.252583,34.282787,402.71436,93.91998,0.0013990171744089589,0.010358078396295859,0.002031866045752601,0.004519120823348693,0.0007316945177089526,0.00969102885078086,17.073727021246373
SND2018101809323206,55.258934,34.274536,403.67587,93.65851,0.0009312632320928835,0.0079764889173941,0.0014014259585272693,0.003436057719870328,0.0004695062541867923,0.0076194175461248926,18.158076681809955
SND2018101809323207,55.265194,34.26624,405.21558,93.55645,0.0007925502193226969,0.007191922601159726,0.001209588459026502,0.003082504537646539,0.0003938035321220081,0.0069267471817774685,18.587800817539744
SND2018101809323208,55.271362,34.257893,404.27493,93.719536,0.0008267575639706744,0.0073896849851747895,0.0012571509500899855,0.003171453861477005,0.0004123687648141091,0.007101887911375753,18.475216640334683
SND2018101809323236,55.25336,34.29461,404.88202,93.81897,0.0005988523587112151,0.006007773295047927,0.0009365962794695248,0.0025525079771126593,0.00029013364935181395,0.0058695984717245875,19.334462952260708
SND2018101809323237,55.259624,34.286316,403.53415,93.715256,0.0006249907546308075,0.006174821630511901,0.0009738386251967956,0.002626987890187945,0.000303965960435718,0.006019667452556141,19.220636810543784
SND2018101809323238,55.265797,34.27797,405.708,93.61729,0.0005761900003872983,0.0058608154886453595,0.0009041918082241449,0.0024870688539371344,0.00027818475035351674,0.0057373037008041,19.437247592420746
SND2018101809323278,55.26023,34.298046,402.67697,93.945465,0.0003093352714414013,0.003931338322886075,0.0005125073285995871,0.0016361549056638817,0.00014120123859302563,0.003972600155488895,21.09451039719777
