SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2018101809323135,55.263832,34.24272,404.46823,93.60931,0.000424268852696342,0.008384988459144897,0.002450532302401658,0.007260386041496255,0.0013814790830791054,0.009153339357847762,17.644584828399594
SND2018101809323136,55.270172,34.234463,405.0684,93.65859,0.0005312921348657767,0.009066970558693165,0.0029336098939150962,0.007841583945528256,0.0016769077811792142,0.009741536986510783,17.015212442908712
SND2018101809323137,55.276413,34.22616,404.34488,93.69751,0.0006386664646007891,0.009666097437097279,0.003398953613185411,0.008351621511921089,0.001965081528690678,0.010250866231427543,16.5002023786045
SND2018101809323138,55.282566,34.217804,403.67416,93.78745,0.0007465935334086618,0.010205241639539741,0.0038511026490982477,0.008810184487521943,0.002248024652171652,0.010703727930449037,16.063342574827452
SND2018101809323171,55.2319,34.295444,398.16492,94.55364,0.0011629039424004225,0.011904907573472335,0.005489457478647379,0.010253493720709215,0.0032931457251348917,0.01210099552327669,14.823440889994671
SND2018101809323172,55.238586,34.287342,398.0234,94.2439,0.002031299892491338,0.01445206792326203,0.008575988324287836,0.012410728096303371,0.0053247560684556786,0.01412170237929249,13.262897238182807
SND2018101809323173,55.24522,34.279163,405.98636,93.684326,0.0008221512662438638,0.010553032073203388,0.004159815001954018,0.009105797274113545,0.0024427060795451806,0.010993269182526527,15.793615389591727
SND2018101809323174,55.251774,34.27093,403.47964,93.55359,0.0004329621451075797,0.00844431786247986,0.0024906137644292317,0.007310975371837792,0.0014058317452133162,0.009204886511788787,17.587835170814692
SND2018101809323175,55.25819,34.262737,404.25226,93.639336,0.0002899639449196056,0.007345848041121934,0.0018073521437409947,0.006373407392136109,0.0009952581352038463,0.008237851558776578,18.709495046803877
SND2018101809323176,55.26453,34.25448,403.89774,93.69709,0.00029796924035203914,0.0074157211017707595,0.0018471547880813202,0.006433105865331832,0.0010188856234549337,0.008300200969691982,18.63329799528346
SND2018101809323177,55.27078,34.246174,403.7595,93.73955,0.00034905133713075524,0.007835037280712382,0.0020963763207733346,0.006791186556072351,0.0011676911652456587,0.00867190344753174,18.190590033454054
SND2018101809323178,55.276936,34.237823,403.34702,93.76566,0.0003762795221574278,0.00804231098764178,0.002226190410368305,0.0069680822755448036,0.0012457538219967654,0.008854137124009795,17.980430741006288
SND2018101809323203,55.239594,34.299202,398.68582,94.43686,0.00027351871992461324,0.007198257348758622,0.00172488561919695,0.006247279717958595,0.0009464331615820536,0.008105753985413019,18.872854603545846
SND2018101809323204,55.24616,34.290977,399.6954,94.349625,0.000446544454239796,0.008535477284987332,0.0025529162877074687,0.007388695199263853,0.0014437453078338038,0.009283945212725306,17.501411845556405
SND2018101809323205,55.252583,34.282787,402.71436,93.91998,0.00028771234664740395,0.007325968953301411,0.001796117685777558,0.0063564214318729,0.000988596397386486,0.00822009095405172,18.731305791676462
SND2018101809323206,55.258934,34.274536,403.67587,93.65851,0.00024413307054483788,0.006919404381927457,0.0015749905059224162,0.006008870385215694,0.0008581523783215276,0.00785465399330798,19.190854272161825
SND2018101809323207,55.265194,34.26624,405.21558,93.55645,0.00022710141947264066,0.006747627589672752,0.00148647065890163,0.005861935087740626,0.0008063183006966748,0.007698950182420334,19.393189186293142
SND2018101809323208,55.271362,34.257893,404.27493,93.719536,0.00021255449161134717,0.0065941252821679645,0.0014098086852228592,0.005730583485353957,0.0007616192024253417,0.0075591272527330946,19.57840534014493
SND2018101809323236,55.25336,34.29461,404.88202,93.81897,0.00015656723398423166,0.005929307116260184,0.0011039789019443064,0.005161149016710522,0.0005852655454734996,0.00694563516293556,20.433758858776784
SND2018101809323237,55.259624,34.286316,403.53415,93.715256,0.00017619188555228227,0.006177768434791103,0.001213340145084038,0.005374070729098579,0.0006479426731493111,0.007176475120681756,20.10336026278707
SND2018101809323238,55.265797,34.27797,405.708,93.61729,0.00015434545905867507,0.005899921905986555,0.0010914300561726143,0.005135958179325826,0.0005781032586195838,0.0069182051636204585,20.473746974188927
SND2018101809323278,55.26023,34.298046,402.67697,93.945465,8.812972787900893e-05,0.00485562998847171,0.0006971533397868968,0.0042394097987325284,0.00035672491976559333,0.005923951764721894,22.041642852675903
