SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2018101809323133,55.250874,34.25915,403.4744,93.78636,0.0012243847051181852,0.010747372952749948,0.0020302701151649716,0.006669238492558011,0.0005689637034132345,0.00865271531534222,16.865110338034697
SND2018101809323134,55.257423,34.25092,403.60376,93.63153,0.0012385781569263098,0.010808642503266394,0.002050796417887958,0.006703449781893853,0.0005763361658520848,0.008702482087229799,16.836165635040764
SND2018101809323135,55.263832,34.24272,404.46823,93.60931,0.0013296385070980332,0.011193538669233739,0.002181790806612033,0.006917927195808255,0.0006238665755048583,0.009015174296122894,16.658004128682922
SND2018101809323136,55.270172,34.234463,405.0684,93.65859,0.0017685830718456798,0.012884678896800656,0.002798618502761695,0.007851914975692483,0.0008579905816618373,0.010390157363343299,15.94159244296116
SND2018101809323137,55.276413,34.22616,404.34488,93.69751,0.002233104758055924,0.01445536000199182,0.0034303799526603945,0.008708405820281213,0.0011133180731358818,0.011668643433251252,15.35591420109599
SND2018101809323138,55.282566,34.217804,403.67416,93.78745,0.0026956772003881918,0.015861861082093122,0.004042963483200387,0.009467471847925612,0.0013738717187830084,0.012814543658392569,14.88313945882249
SND2018101809323171,55.2319,34.295444,398.16492,94.55364,0.0034774467585535506,0.017984602486221996,0.005049205479273485,0.010600580441378049,0.001825918173931141,0.014545661865478543,14.243631575000965
SND2018101809323172,55.238586,34.287342,398.0234,94.2439,0.014177312358859117,0.03596919254855538,0.017215158373452034,0.019782279519422106,0.008774883093198802,0.029270654388292162,10.714344635189688
SND2018101809323173,55.24522,34.279163,405.98636,93.684326,0.004154707232046935,0.019634371541229174,0.005897549256194719,0.011471935647173212,0.0022274359708565946,0.015892331247212867,13.796756043777307
SND2018101809323174,55.251774,34.27093,403.47964,93.55359,0.001425121838189482,0.0115830375890264,0.002317927843405037,0.007134220386759919,0.0006741163366387194,0.00933170288475822,16.483842741261668
SND2018101809323175,55.25819,34.262737,404.25226,93.639336,0.0008446475582711654,0.00894899044740659,0.0014683324608353945,0.005655819776870313,0.00037581333898397914,0.007193148026215573,17.7975032813178
SND2018101809323176,55.26453,34.25448,403.89774,93.69709,0.0008751473960084935,0.00910693970497066,0.0015145031947337581,0.005745590076549878,0.0003910036151050967,0.0073212423993954875,17.70841911477631
SND2018101809323177,55.27078,34.246174,403.7595,93.73955,0.001071514130114686,0.010063172266445545,0.001807183690858881,0.0062858453964285054,0.0004902146197164197,0.008097141109460181,17.20003592095428
SND2018101809323178,55.276936,34.237823,403.34702,93.76566,0.001193176898195894,0.010611378179232479,0.0019850308752532146,0.006593232781880698,0.0005527888198245557,0.008542261283450687,16.92995047919954
SND2018101809323203,55.239594,34.299202,398.68582,94.43686,0.0007405291641863237,0.008386767714485727,0.0013090596376640674,0.005334972920302083,0.0003244535838974397,0.0067373593712738815,18.127880136207917
SND2018101809323204,55.24616,34.290977,399.6954,94.349625,0.0016999784944323403,0.012635692315969444,0.0027036317020043043,0.007715213135422662,0.0008208989315055416,0.010187612727619618,16.040948524332357
SND2018101809323205,55.252583,34.282787,402.71436,93.91998,0.0009657281398769274,0.00956025288465543,0.001650449687889739,0.0060023767931266115,0.00043647583884029077,0.007688980548867085,17.461077923004897
SND2018101809323206,55.258934,34.274536,403.67587,93.65851,0.0007324113326917164,0.008341295487581533,0.0012965262918589598,0.00530893082073713,0.00032048317482071367,0.006700507071920124,18.15556187411877
SND2018101809323207,55.265194,34.26624,405.21558,93.55645,0.0006471271601772133,0.007847208942338514,0.0011637396576100808,0.005025032313203043,0.00027909220119829624,0.006300198807603234,18.466463451204383
SND2018101809323208,55.271362,34.257893,404.27493,93.719536,0.0006047861149134126,0.007589628182226638,0.0010970001316761777,0.004876325185658649,0.00025877401440541797,0.006091594974488124,18.636400131388566
SND2018101809323236,55.25336,34.29461,404.88202,93.81897,0.000438391450221731,0.006475865103351306,0.0008284081510546495,0.00422724757823583,0.00018064558360063386,0.005190356708171681,19.444452927817007
SND2018101809323237,55.259624,34.286316,403.53415,93.715256,0.0005149213110739608,0.007010734939706738,0.0009533081570054942,0.004540243369110167,0.00021621408028633834,0.005623006073987004,19.040374933974693
SND2018101809323238,55.265797,34.27797,405.708,93.61729,0.0004261803021362056,0.006386260061267717,0.0008082327818717958,0.0041745648420562055,0.00017503417573040084,0.00511790663596071,19.51539738379232
SND2018101809323278,55.26023,34.298046,402.67697,93.945465,0.00022262721948794213,0.004636076075640252,0.00045856274601534865,0.003129072374642202,8.474300165796631e-05,0.003704785001451149,21.14616544754328
