SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2018101809323133,55.250874,34.25915,403.4744,93.78636,0.0014371295512489528,0.005504413410552597,0.001959312967325501,0.004327905491421296,0.0006509590375044229,0.006310311876887053,16.865110338034697
SND2018101809323134,55.257423,34.25092,403.60376,93.63153,0.0014526633833893948,0.005546311978829085,0.001978919657498882,0.004352810239437425,0.0006590194539094322,0.0063502897236386,16.836165635040764
SND2018101809323135,55.263832,34.24272,404.46823,93.60931,0.0015520446859086593,0.005811323244878818,0.0021039991513025456,0.0045092921754088765,0.0007108784598399982,0.006602001300056416,16.658004128682922
SND2018101809323136,55.270172,34.234463,405.0684,93.65859,0.0020252031115042513,0.007011104367961429,0.002692016654160493,0.005197411971214451,0.0009640047100222572,0.0077189937829657326,15.94159244296116
SND2018101809323137,55.276413,34.22616,404.34488,93.69751,0.0025173542765408105,0.008173787273303597,0.003292898144941351,0.005837280194615044,0.001236583141265005,0.008771176620145725,15.35591420109599
SND2018101809323138,55.282566,34.217804,403.67416,93.78745,0.003000596722831449,0.009251547272782133,0.003874458613636637,0.006410820564814171,0.001511889707340342,0.009724261169700018,14.88313945882249
SND2018101809323171,55.2319,34.295444,398.16492,94.55364,0.0038051049839699577,0.01093895569091304,0.004827849803673568,0.007277319291151768,0.0019842838507160535,0.011180327354296795,14.243631575000965
SND2018101809323172,55.238586,34.287342,398.0234,94.2439,0.014114838035626054,0.027575834274118628,0.016256632193012616,0.014649471337164653,0.008897718583675673,0.02414790591807327,10.714344635189688
SND2018101809323173,55.24522,34.279163,405.98636,93.684326,0.004492128105702563,0.012297594313023923,0.005630113203375823,0.007951420912247025,0.002399486750063159,0.012325346688396398,13.796756043777307
SND2018101809323174,55.251774,34.27093,403.47964,93.55359,0.00165576307623271,0.0060826194775575985,0.002233908284494798,0.004667696726947708,0.0007655152769445758,0.006857702355784215,16.483842741261668
SND2018101809323175,55.25819,34.262737,404.25226,93.639336,0.0010164631051327166,0.0043114750501813326,0.0014216868539916744,0.0035975290203870496,0.00043791458337538974,0.005148728403104642,17.7975032813178
SND2018101809323176,55.26453,34.25448,403.89774,93.69709,0.0010506590020905244,0.0044132815505354955,0.0014659297426162469,0.0036616254716202216,0.0004548189995372993,0.005249782847022148,17.70841911477631
SND2018101809323177,55.27078,34.246174,403.7595,93.73955,0.0012690217801439917,0.005042014731150215,0.0017460866889986084,0.004049884863430127,0.0005645603944725837,0.005865624414013483,17.20003592095428
SND2018101809323178,55.276936,34.237823,403.34702,93.76566,0.0014029317920583031,0.0054116999216974136,0.001916093381235683,0.004272631319801606,0.0006332585688893586,0.006221666975015551,16.92995047919954
SND2018101809323203,55.239594,34.299202,398.68582,94.43686,0.000899080401858187,0.003953998363836967,0.001268952945420081,0.0033694640908251707,0.0003805275173208529,0.0047906499055280815,18.127880136207917
SND2018101809323204,55.24616,34.290977,399.6954,94.349625,0.0019518276097501054,0.006830963484645904,0.002601560353105394,0.005096044096429445,0.0009241304483083211,0.007553461120433724,16.040948524332357
SND2018101809323205,55.252583,34.282787,402.71436,93.91998,0.001151755758011483,0.004708726347719477,0.001596121787376491,0.0038456390541989106,0.0005052538033120681,0.005540879057484332,17.461077923004897
SND2018101809323206,55.258934,34.274536,403.67587,93.65851,0.0008898835733139783,0.003925427235781526,0.0012569264223924053,0.003351024477035917,0.0003760752018002168,0.004761802661786982,18.15556187411877
SND2018101809323207,55.265194,34.26624,405.21558,93.55645,0.0007928328905181587,0.0036183734181906456,0.0011294344757516845,0.0031507274128798443,0.00032950910741080374,0.004449500553603192,18.466463451204383
SND2018101809323208,55.271362,34.257893,404.27493,93.719536,0.0007443362559347423,0.0034608154812498905,0.001065301245605897,0.0030463535064695103,0.0003065413023971174,0.004287543705224775,18.636400131388566
SND2018101809323236,55.25336,34.29461,404.88202,93.81897,0.0005513434020909347,0.002800530881839691,0.000806768690479386,0.002595444699303182,0.00021741218119737327,0.0035945111043184236,19.444452927817007
SND2018101809323237,55.259624,34.286316,403.53415,93.715256,0.000640625173806151,0.003113259169152535,0.0009270826288375012,0.002811903946537021,0.00025816416721256423,0.00392580825486519,19.040374933974693
SND2018101809323238,55.265797,34.27797,405.708,93.61729,0.0005370047558977318,0.0027489604794483477,0.0007873175030514595,0.0025591979902352263,0.00021095223910438902,0.00353929970165801,19.51539738379232
SND2018101809323278,55.26023,34.298046,402.67697,93.945465,0.0002930346287385825,0.0017931808081509217,0.0004492752857396452,0.0018522708731913142,0.00010545483513999641,0.0024796506881985068,21.14616544754328
