SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2018101809323134,55.257423,34.25092,403.60376,93.63153,0.0014526633833893948,0.0066711404765781215,0.001978919657498882,0.005369455292172808,0.0006590194539094322,0.007165767582779365,16.836165635040764
SND2018101809323135,55.263832,34.24272,404.46823,93.60931,0.0015520446859086593,0.006968204007971252,0.0021039991513025456,0.005539189291378654,0.0007108784598399982,0.0074344318158561335,16.658004128682922
SND2018101809323136,55.270172,34.234463,405.0684,93.65859,0.0020252031115042513,0.008302403859572297,0.002692016654160493,0.006277631039819431,0.0009640047100222572,0.008620369972671035,15.94159244296116
SND2018101809323137,55.276413,34.22616,404.34488,93.69751,0.0025173542765408105,0.009580825884116437,0.003292898144941351,0.006953884222520098,0.001236583141265005,0.009729137014008534,15.35591420109599
SND2018101809323138,55.282566,34.217804,403.67416,93.78745,0.003000596722831449,0.01075503124014917,0.003874458613636637,0.007552554307093821,0.001511889707340342,0.010727357867415249,14.88313945882249
SND2018101809323171,55.2319,34.295444,398.16492,94.55364,0.0038051049839699577,0.012575564307252858,0.004827849803673568,0.00844518634326946,0.0019842838507160535,0.012242522300943725,14.243631575000965
SND2018101809323172,55.238586,34.287342,398.0234,94.2439,0.014114838035626054,0.029808363645288456,0.016256632193012616,0.015644212365321222,0.008897718583675673,0.02538205242434856,10.714344635189688
SND2018101809323173,55.24522,34.279163,405.98636,93.684326,0.004492128105702563,0.014027675535876409,0.005630113203375823,0.009130842046573327,0.002399486750063159,0.013426586553639699,13.796756043777307
SND2018101809323174,55.251774,34.27093,403.47964,93.55359,0.00165576307623271,0.007271379561350393,0.002233908284494798,0.005710297289306527,0.0007655152769445758,0.007706797493820267,16.483842741261668
SND2018101809323175,55.25819,34.262737,404.25226,93.639336,0.0010164631051327166,0.005273584682100542,0.0014216868539916744,0.0045394128370876375,0.00043791458337538974,0.005875018904353146,17.7975032813178
SND2018101809323176,55.26453,34.25448,403.89774,93.69709,0.0010506590020905244,0.005389725813592462,0.0014659297426162469,0.004610605121856419,0.0004548189995372993,0.0059841449831665675,17.70841911477631
SND2018101809323177,55.27078,34.246174,403.7595,93.73955,0.0012690217801439917,0.006103191854513719,0.0017460866889986084,0.005038783694758555,0.0005645603944725837,0.006646843135532231,17.20003592095428
SND2018101809323178,55.276936,34.237823,403.34702,93.76566,0.0014029317920583031,0.006519887848245457,0.001916093381235683,0.005282206476081628,0.0006332585688893586,0.007028264926778906,16.92995047919954
SND2018101809323203,55.239594,34.299202,398.68582,94.43686,0.000899080401858187,0.004864294566941957,0.001268952945420081,0.004284854693929485,0.0003805275173208529,0.005487405933866843,18.127880136207917
SND2018101809323204,55.24616,34.290977,399.6954,94.349625,0.0019518276097501054,0.008103119220554355,0.002601560353105394,0.00616961800728013,0.0009241304483083211,0.008445229318780294,16.040948524332357
SND2018101809323205,55.252583,34.282787,402.71436,93.91998,0.001151755758011483,0.005725775732097875,0.001596121787376491,0.0048141777946035256,0.0005052538033120681,0.006297876414020714,17.461077923004897
SND2018101809323206,55.258934,34.274536,403.67587,93.65851,0.0008898835733139783,0.004831478631201745,0.0012569264223924053,0.004264185236386662,0.0003760752018002168,0.005456113783394821,18.15556187411877
SND2018101809323207,55.265194,34.26624,405.21558,93.55645,0.0007928328905181587,0.004477775152506257,0.0011294344757516845,0.004038777653221066,0.00032950910741080374,0.0051166841144202665,18.466463451204383
SND2018101809323208,55.271362,34.257893,404.27493,93.719536,0.0007443362559347423,0.004295512511423268,0.001065301245605897,0.003920648732114014,0.0003065413023971174,0.004940165424971814,18.636400131388566
SND2018101809323236,55.25336,34.29461,404.88202,93.81897,0.0005513434020909347,0.003525329330251917,0.000806768690479386,0.0034045218624689814,0.00021741218119737327,0.004180624058503825,19.444452927817007
SND2018101809323237,55.259624,34.286316,403.53415,93.715256,0.000640625173806151,0.003891462240398824,0.0009270826288375012,0.003653515421010632,0.00025816416721256423,0.0045446028128161165,19.040374933974693
SND2018101809323238,55.265797,34.27797,405.708,93.61729,0.0005370047558977318,0.0034646980002639026,0.0007873175030514595,0.003362590831497407,0.00021095223910438902,0.004119796970372897,19.51539738379232
SND2018101809323278,55.26023,34.298046,402.67697,93.945465,0.0002930346287385825,0.002325292770162569,0.0004492752857396452,0.002529053774828054,0.00010545483513999641,0.00294143672344644,21.14616544754328
