SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2018101809323136,55.270172,34.234463,405.0684,93.65859,0.016532460879496603,0.00463145242451311,0.0067451600575982535,0.002954771980186099,0.001963077537442853,0.00994906242019593,18.879521525213498
SND2018101809323137,55.276413,34.22616,404.34488,93.69751,0.01933597966151275,0.0057365253351536125,0.008258934969162557,0.0035865296000022065,0.0025698512256123953,0.011428243889540488,18.058732952926025
SND2018101809323138,55.282566,34.217804,403.67416,93.78745,0.021802004954082063,0.006758686747184476,0.009645084070633414,0.004160626748757219,0.003158946627422458,0.01270891916642559,17.42976413816281
SND2018101809323171,55.2319,34.295444,398.16492,94.55364,0.005069178703368881,0.0009212525598477242,0.001463481544279262,0.0006846301721044336,0.00025714756078400983,0.0034952953396868622,25.073861794432993
SND2018101809323172,55.238586,34.287342,398.0234,94.2439,0.0057685657539393274,0.0010991484860222516,0.001729575356566788,0.000803319487330733,0.0003211400134454515,0.003918794736670819,24.396631744271044
SND2018101809323173,55.24522,34.279163,405.98636,93.684326,0.006814788033644777,0.0013801885688707195,0.0021453664539552416,0.0009872493200842726,0.00042771500784471853,0.004541551608853682,23.52328866233517
SND2018101809323174,55.251774,34.27093,403.47964,93.55359,0.008121699366641649,0.0017539825656705027,0.0026914619212884557,0.0012265305273171957,0.0005783166220250733,0.005304292173225158,22.603976029916446
SND2018101809323175,55.25819,34.262737,404.25226,93.639336,0.009080359575260363,0.0020427705419563736,0.00310900313767897,0.0014080493378775874,0.0007006201064924877,0.00585471011059495,22.019336649255486
SND2018101809323176,55.26453,34.25448,403.89774,93.69709,0.010788198606388522,0.0025850208957833376,0.0038847642085467365,0.001742613626107982,0.0009422688569107593,0.006819227290708745,21.11629618009449
SND2018101809323177,55.27078,34.246174,403.7595,93.73955,0.012807532207918956,0.0032678235487456644,0.004849337859074016,0.002154650932789707,0.0012656125189573419,0.007937312672248627,20.217229582399437
SND2018101809323178,55.276936,34.237823,403.34702,93.76566,0.014191197285526253,0.0037594279027972034,0.005536955573479203,0.0024461834834411133,0.0015097586022429857,0.008691568269540189,19.679675836377857
SND2018101809323203,55.239594,34.299202,398.68582,94.43686,0.004469261133805947,0.0007756259029896782,0.0012436016364540986,0.0005858556807530213,0.00020707438828104926,0.003126649381879059,25.73385802822886
SND2018101809323204,55.24616,34.290977,399.6954,94.349625,0.005326959081739828,0.0009858394361309175,0.0015603839300782393,0.0007279522054588585,0.00028004121281383884,0.003652126320551446,24.813953317925495
SND2018101809323205,55.252583,34.282787,402.71436,93.91998,0.005965407613185927,0.0011507025295120293,0.001806238803158292,0.0008373634279320078,0.0003402126257454909,0.004036893200619965,24.22081238705751
SND2018101809323206,55.258934,34.274536,403.67587,93.65851,0.007085020803635672,0.0014554913291788942,0.0022559600411193566,0.0010359004139279546,0.0004572919489624156,0.004700551630576778,23.319519952721787
SND2018101809323207,55.265194,34.26624,405.21558,93.55645,0.008404727663204896,0.0018380100666965543,0.0028133091182137933,0.0012796189414946756,0.0006134019849067929,0.005467535259435784,22.42448327017769
SND2018101809323208,55.271362,34.257893,404.27493,93.719536,0.009326928040665457,0.0021189200180321646,0.003218555145074138,0.001455495640883117,0.0007336503983701802,0.005995170102636085,21.878949519440454
SND2018101809323236,55.25336,34.29461,404.88202,93.81897,0.004667541338586538,0.0008230116781434942,0.0013153743690888756,0.0006181741384609014,0.00022312171346816043,0.0032490872029684787,25.506397052991012
SND2018101809323237,55.259624,34.286316,403.53415,93.715256,0.005538721103798022,0.0010397618588742414,0.0016410236706969983,0.0007639152671047069,0.00029945538650939476,0.0037803060540960087,24.609685600797572
SND2018101809323238,55.265797,34.27797,405.708,93.61729,0.006470498909123957,0.0012858254085159966,0.0020063182476745905,0.000925926774740312,0.0003912390943526591,0.004337919677325561,23.794934590974126
SND2018101809323278,55.26023,34.298046,402.67697,93.945465,0.004280793514314069,0.0007312926610632492,0.001176238623432681,0.0005554498617338084,0.0001922885226433083,0.003009689955152791,25.95961789378689
