SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2018101809323137,55.276413,34.22616,404.34488,93.69751,0.011579083287069757,0.015544112431073277,0.007955112617361294,0.013422356019682927,0.0034119962762722772,0.01559532453631121,15.226837594436008
SND2018101809323138,55.282566,34.217804,403.67416,93.78745,0.013149957185696663,0.015991460842331204,0.009063192637765338,0.013866211885918585,0.0039023718659503435,0.0166301548678866,14.777513828615353
SND2018101809323171,55.2319,34.295444,398.16492,94.55364,0.017415065680088267,0.01702540521766426,0.012087588222499314,0.014898995562398517,0.005249383847270099,0.01916495884196532,13.785338459231713
SND2018101809323172,55.238586,34.287342,398.0234,94.2439,0.08928820133097791,0.024514132722540848,0.06456539938053939,0.02263034606511865,0.02947275507577203,0.04375208185895655,8.01230563529169
SND2018101809323173,55.24522,34.279163,405.98636,93.684326,0.0456408593981898,0.021106578748162807,0.03245303388308862,0.01906169064878664,0.014513988316202197,0.031175865116365803,10.382453216348496
SND2018101809323174,55.251774,34.27093,403.47964,93.55359,0.011162444949683565,0.015417590543168599,0.007661831832319785,0.013297159039175093,0.003282535274507015,0.015309367965260268,15.356265620799153
SND2018101809323175,55.25819,34.262737,404.25226,93.639336,0.0062622985393483,0.01355287199506102,0.00423658258538252,0.011470023365135307,0.0017833465796399724,0.011433702141246376,17.39773932621357
SND2018101809323176,55.26453,34.25448,403.89774,93.69709,0.006014090004099946,0.013431179290112026,0.004064542182220499,0.011352008695329211,0.0017088186850941372,0.011202551765674513,17.540577872945164
SND2018101809323177,55.27078,34.246174,403.7595,93.73955,0.006825859787394472,0.013815854883808276,0.004627827986326722,0.011725587391135859,0.001953164258224178,0.011942250024076256,17.09339069676471
SND2018101809323178,55.276936,34.237823,403.34702,93.76566,0.007340466122343275,0.0140416407013208,0.0049857973173810565,0.011945574069849878,0.002108914657693837,0.012388748604087408,16.836676914078822
SND2018101809323203,55.239594,34.299202,398.68582,94.43686,0.006215138441442176,0.013530042214702043,0.004203881215415665,0.011447871706314398,0.0017691733008156382,0.011390136970614221,17.424438113160207
SND2018101809323204,55.24616,34.290977,399.6954,94.349625,0.016006567363393343,0.016708163335294787,0.011086508079588046,0.014581104458222803,0.004802266617625112,0.018365846057461315,14.083208018909753
SND2018101809323205,55.252583,34.282787,402.71436,93.91998,0.009642807518794708,0.014922511379003854,0.006594530831089251,0.01280872148656834,0.002812691673216924,0.014218734300935565,15.873135532683692
SND2018101809323206,55.258934,34.274536,403.67587,93.65851,0.006434682667259669,0.013635201528662589,0.004356167962260887,0.011549952827545527,0.0018352042697926307,0.011591580102901719,17.301829382847743
SND2018101809323207,55.265194,34.26624,405.21558,93.55645,0.005125244601437947,0.012960561533111637,0.0034499720065844777,0.010897100634885717,0.001443382428024392,0.010333354622347355,18.105425616786537
SND2018101809323208,55.271362,34.257893,404.27493,93.719536,0.004625824697800006,0.012667575473906827,0.003105805236147834,0.01061511029467273,0.0012953345774088423,0.009811955140562335,18.46753012189191
SND2018101809323236,55.25336,34.29461,404.88202,93.81897,0.004547354873507244,0.01261933143906308,0.003051811259828263,0.010568767903608419,0.0012721513241454436,0.00972754318641345,18.52795746886582
SND2018101809323237,55.259624,34.286316,403.53415,93.715256,0.005202950096161539,0.013004130105615908,0.0035035992202415355,0.010939114498174507,0.00146649164926164,0.010412178516566119,18.0522789959021
SND2018101809323238,55.265797,34.27797,405.708,93.61729,0.0039812394175322875,0.012250638241098278,0.002662992755458031,0.01021547150442636,0.0011055793094931006,0.009095856886161616,18.997534424679863
SND2018101809323278,55.26023,34.298046,402.67697,93.945465,0.00252883810620188,0.011071359270614643,0.0016723721575882227,0.009096093051673533,0.0006847641916044877,0.007232818252979759,20.600434490064025
