SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2018101809323136,55.270172,34.234463,405.0684,93.65859,0.007196840398154155,0.0098995976747958,0.0047977428863524175,0.00788855877731286,0.0014874879697052191,0.008901757649337969,18.879521525213498
SND2018101809323137,55.276413,34.22616,404.34488,93.69751,0.008800746298913024,0.011256643855152739,0.006054870496724084,0.008799878039407617,0.001964749681741366,0.010166087667265419,18.058732952926025
SND2018101809323138,55.282566,34.217804,403.67416,93.78745,0.010267786347962509,0.012421148705233436,0.007236907156181475,0.00956884932901059,0.0024317406299859557,0.011255180473946509,17.42976413816281
SND2018101809323171,55.2319,34.295444,398.16492,94.55364,0.001576590776130117,0.0037546569532867693,0.0008285070703623327,0.003456865543872464,0.0001821345523869547,0.0032673065453825223,25.073861794432993
SND2018101809323172,55.238586,34.287342,398.0234,94.2439,0.0018612897558522238,0.004174491250107846,0.0010038920467829917,0.003783182132070781,0.0002291439532609738,0.0036456912609347213,24.396631744271044
SND2018101809323173,55.24522,34.279163,405.98636,93.684326,0.0023056126420723535,0.004785939655725831,0.0012859562908784572,0.004249876238559498,0.000308106135879235,0.004199050116748373,23.52328866233517
SND2018101809323174,55.251774,34.27093,403.47964,93.55359,0.002888367326820369,0.005526568604236367,0.0016688829072009968,0.004803463017818216,0.00042078562774556334,0.0048725082201785995,22.603976029916446
SND2018101809323175,55.25819,34.262737,404.25226,93.639336,0.003333424506134842,0.006056130160427168,0.0019697699114508875,0.00519246111436376,0.0005130312379560615,0.00535594483407018,22.019336649255486
SND2018101809323176,55.26453,34.25448,403.89774,93.69709,0.0041593401469041365,0.006975534347590705,0.002544552899275569,0.005856122441809327,0.0006968004618018462,0.006198607643030721,21.11629618009449
SND2018101809323177,55.27078,34.246174,403.7595,93.73955,0.005184838231747419,0.008029521159130594,0.003283357297471983,0.0066011130928238185,0.0009451221315894751,0.007169237199754832,20.217229582399437
SND2018101809323178,55.276936,34.237823,403.34702,93.76566,0.0059150834554936495,0.008734312671139626,0.003823929559400325,0.007091078271256825,0.0011340648948599968,0.007820737042690495,19.679675836377857
SND2018101809323203,55.239594,34.299202,398.68582,94.43686,0.0013410921297397948,0.0033861672459539315,0.0006871119665841138,0.003165954184915409,0.00014561757997268428,0.002936370993618648,25.73385802822886
SND2018101809323204,55.24616,34.290977,399.6954,94.349625,0.0016803034641547708,0.0039105423798399255,0.0008918669633211627,0.0035786320178870707,0.00019891225360135949,0.003407642718329962,24.813953317925495
SND2018101809323205,55.252583,34.282787,402.71436,93.91998,0.0019432602250659618,0.004290960403747708,0.0010552042918219012,0.0038728227584775123,0.00024321828782387545,0.0037508956801089554,24.22081238705751
SND2018101809323206,55.258934,34.274536,403.67587,93.65851,0.002423699020895888,0.004941035439646702,0.0013624396974449996,0.004366801002624412,0.0003301440423304755,0.004339804850466462,23.319519952721787
SND2018101809323207,55.265194,34.26624,405.21558,93.55645,0.0030182864410771546,0.005684028007585482,0.0017560130001949045,0.004919685191932332,0.00044718744169485505,0.005016095712044464,22.42448327017769
SND2018101809323208,55.271362,34.257893,404.27493,93.719536,0.0034501313977086307,0.006190670955587414,0.002049755608920251,0.005290467212063973,0.0005380399913387241,0.005479000198618799,21.878949519440454
SND2018101809323236,55.25336,34.29461,404.88202,93.81897,0.001417989886722605,0.003508888652646809,0.0007328851866857544,0.0032633393428303705,0.00015729155297638468,0.0030464563530469635,25.506397052991012
SND2018101809323237,55.259624,34.286316,403.53415,93.715256,0.0017665795046143626,0.0040375848883325025,0.0009450452513208524,0.00367733357417711,0.00021317591190451643,0.0035221533670179695,24.609685600797572
SND2018101809323238,55.265797,34.27797,405.708,93.61729,0.0021570891016909994,0.004586724513748347,0.0011906306462549938,0.004098857009110872,0.00028099779860161204,0.004018482468768074,23.794934590974126
SND2018101809323278,55.26023,34.298046,402.67697,93.945465,0.0012688935421395027,0.0032686080908583505,0.0006445083481075664,0.0030721712205661294,0.00013488780614563683,0.002831042766255543,25.95961789378689
