SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2018101809323135,55.263832,34.24272,404.46823,93.60931,0.005335721938865142,0.0037836758366780925,0.000943926405763335,0.00995001287590886,8.849790248740164e-05,0.011263768119351316,19.49798927022606
SND2018101809323136,55.270172,34.234463,405.0684,93.65859,0.006651184802265947,0.004699736064597554,0.0013389780092848537,0.010548219802811523,0.00014302618024659357,0.0119072194668267,18.576163975188578
SND2018101809323137,55.276413,34.22616,404.34488,93.69751,0.008114470082309767,0.005715303752588366,0.0018356235329129726,0.01111882758795509,0.00022056771895217141,0.012519336092221103,17.74434532032723
SND2018101809323138,55.282566,34.217804,403.67416,93.78745,0.00945425341925671,0.006642539232042507,0.002339233674689906,0.011578218812543974,0.00030769037004452703,0.013011036536186503,17.10510681147565
SND2018101809323171,55.2319,34.295444,398.16492,94.55364,0.0015022202091418615,0.001087296211568696,0.00012637041333167387,0.007111960346629007,5.5953738693323594e-06,0.008183090130176963,24.799940002049592
SND2018101809323172,55.238586,34.287342,398.0234,94.2439,0.0017666117765383453,0.0012753161263837406,0.00016343515485329528,0.007424078003719929,7.965309238705929e-06,0.00852445250986483,24.121784484200006
SND2018101809323173,55.24522,34.279163,405.98636,93.684326,0.0021774639018710016,0.0015666086423261594,0.00022772641662960764,0.007846951211469201,1.2560876583449704e-05,0.008985844841190676,23.24711662092603
SND2018101809323174,55.251774,34.27093,403.47964,93.55359,0.0027144097289865093,0.0019459800253592615,0.00032305632725122786,0.008318813960071225,2.030219796797383e-05,0.009499270717272676,22.325112043224088
SND2018101809323175,55.25819,34.262737,404.25226,93.639336,0.0031226586417897988,0.0022335947126745164,0.0004034726494368636,0.008633408350151724,2.754830246702677e-05,0.00984078691154866,21.739021839107643
SND2018101809323176,55.26453,34.25448,403.89774,93.69709,0.003879247622817874,0.0027650630797778505,0.0005692419834639694,0.009144184099777847,4.419236518228315e-05,0.010393999090369225,20.83147899969157
SND2018101809323177,55.27078,34.246174,403.7595,93.73955,0.004816372116055248,0.003421049040307859,0.0008023842506452148,0.009683699055019847,7.080339020702281e-05,0.010976714840606196,19.92634856277205
SND2018101809323178,55.276936,34.237823,403.34702,93.76566,0.005482628351864665,0.003886144662108686,0.0009854886792476408,0.010021868008233606,9.389191180327949e-05,0.011341154854156132,19.384375501766872
SND2018101809323203,55.239594,34.299202,398.68582,94.43686,0.0012817820131275233,0.0009301263536346246,9.824402864469487e-05,0.006819151988035422,3.960018330778865e-06,0.007862185926321272,25.46376240602382
SND2018101809323204,55.24616,34.290977,399.6954,94.349625,0.0015976570613327617,0.001155222529587776,0.00013934252241387248,0.0072289670566935025,6.39882730131251e-06,0.0083111435178677,24.54228805249737
SND2018101809323205,55.252583,34.282787,402.71436,93.91998,0.0018411234120539676,0.0013282191975524345,0.00017450574936855894,0.007505780788411776,8.715382447180047e-06,0.00861369463916498,23.948971742976102
SND2018101809323206,55.258934,34.274536,403.67587,93.65851,0.00228508122475332,0.0016427546485649463,0.0002458392536826836,0.00794788282559604,1.3952699693366468e-05,0.009095789689773991,23.045322584171874
SND2018101809323207,55.265194,34.26624,405.21558,93.55645,0.0028323653859529925,0.0020291482534824674,0.0003456102954306144,0.008413093802587318,2.2273371821335045e-05,0.009601683311724847,22.147174230400832
SND2018101809323208,55.271362,34.257893,404.27493,93.719536,0.003228132891963252,0.002307800044377308,0.00042530654685317057,0.008709724695602156,2.9615695383512515e-05,0.009923542407149573,21.600063991774746
SND2018101809323236,55.25336,34.29461,404.88202,93.81897,0.0013525707514368277,0.0009806422036790694,0.00010699015602066967,0.006916962527740888,4.451977843640233e-06,0.007969454586029266,25.23889870323832
SND2018101809323237,55.259624,34.286316,403.53415,93.715256,0.0016766048366262196,0.00121136317536058,0.00015042356931191866,0.007321934081813744,7.107731364954711e-06,0.00841281594633007,24.340527983152626
SND2018101809323238,55.265797,34.27797,405.708,93.61729,0.0020377165230945457,0.0014676373199660662,0.00020497995404149808,0.007710259699667557,1.0870943936598113e-05,0.008836837243721606,23.524583563427537
SND2018101809323278,55.26023,34.298046,402.67697,93.945465,0.0012126633858329094,0.0008807588050764981,8.99732497490984e-05,0.0067197392874277576,3.5095816598137898e-06,0.007753083731970904,25.695638962152174
