SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2018101809323136,55.270172,34.234463,405.0684,93.65859,0.006090232944397901,0.015024299896939864,0.004039752861912906,0.011828586924581662,0.0018323507560879192,0.0114856810602137,18.879521525213498
SND2018101809323137,55.276413,34.22616,404.34488,93.69751,0.007864467403796576,0.015751470006360527,0.005262477101900755,0.012694280874311167,0.002395705906936848,0.013163552520379249,18.058732952926025
SND2018101809323138,55.282566,34.217804,403.67416,93.78745,0.009566554604370706,0.01633242890796882,0.006444487675841857,0.013400298819282057,0.002942047567199268,0.014613374017249006,17.42976413816281
SND2018101809323171,55.2319,34.295444,398.16492,94.55364,0.0008844434798842575,0.010516758722293693,0.0005491778427480122,0.00694116701237801,0.00024231002523631532,0.0041045145344993875,25.073861794432993
SND2018101809323172,55.238586,34.287342,398.0234,94.2439,0.001092156944776949,0.010934993935558215,0.0006830670708559797,0.007357707782693916,0.0003022965510562797,0.004593259980093532,24.396631744271044
SND2018101809323173,55.24522,34.279163,405.98636,93.684326,0.001433606570766922,0.011498990432576536,0.000905006298765901,0.007931985045826297,0.00040208020015157557,0.005310421175406278,23.52328866233517
SND2018101809323174,55.251774,34.27093,403.47964,93.55359,0.001908945925421214,0.01212412811725179,0.0012169462368168912,0.008584979309173313,0.0005428911239189697,0.006186619573345242,22.603976029916446
SND2018101809323175,55.25819,34.262737,404.25226,93.639336,0.0022902507036184844,0.012539250595925937,0.0014691545994413842,0.009027945187187069,0.0006571144411767572,0.006817617363639908,22.019336649255486
SND2018101809323176,55.26453,34.25448,403.89774,93.69709,0.003034208269338524,0.013208559006757275,0.001965217726528986,0.009757490608539915,0.0008825370316567972,0.007921056315319683,21.11629618009449
SND2018101809323177,55.27078,34.246174,403.7595,93.73955,0.004014857809495495,0.013910409598930765,0.0026254144284660586,0.010542384586532328,0.001183753263103491,0.009197014712849783,20.217229582399437
SND2018101809323178,55.276936,34.237823,403.34702,93.76566,0.004746679106752247,0.014347737850219778,0.0031218087034578074,0.011041518133066728,0.0014109466409692232,0.010056088049607148,19.679675836377857
SND2018101809323203,55.239594,34.299202,398.68582,94.43686,0.0007200895196374434,0.01012456258606207,0.00044399064967193605,0.006557926279455247,0.00019532332421209065,0.0036782895558711737,25.73385802822886
SND2018101809323204,55.24616,34.290977,399.6954,94.349625,0.0009590256640567863,0.010675344055416041,0.0005971403950272064,0.007098163912540672,0.0002637777406453428,0.004285614219425422,24.813953317925495
SND2018101809323205,55.252583,34.282787,402.71436,93.91998,0.0011536384143307848,0.01104626755671628,0.0007228729913624072,0.0074698763381356595,0.00032016386812071604,0.004729395526306287,24.22081238705751
SND2018101809323206,55.258934,34.274536,403.67587,93.65851,0.0015275505785191572,0.011634713704192733,0.0009664082018691645,0.008072300330297617,0.00042975040441041164,0.005493258052799826,23.319519952721787
SND2018101809323207,55.265194,34.26624,405.21558,93.55645,0.0020187159647494257,0.012250093279596502,0.0012893890625788706,0.0087186132909587,0.0005756691039771841,0.006373867635140246,22.42448327017769
SND2018101809323208,55.271362,34.257893,404.27493,93.719536,0.002392623963445071,0.012641030522860178,0.0015371238921451816,0.009137672440587708,0.0006879458378775997,0.00697848178636786,21.878949519440454
SND2018101809323236,55.25336,34.29461,404.88202,93.81897,0.000772960268504662,0.010258049025012933,0.0004777465750205709,0.006687555562620979,0.00021038673165005935,0.003819937375427698,25.506397052991012
SND2018101809323237,55.259624,34.286316,403.53415,93.715256,0.001022029309710203,0.010801656162520202,0.0006377570553838251,0.007224039268095346,0.00028197625123193253,0.004433534678289023,24.609685600797572
SND2018101809323238,55.265797,34.27797,405.708,93.61729,0.0013172918597374175,0.011320515505727676,0.0008291745933583967,0.007748715120915506,0.0003679434069582905,0.005076108352520327,23.794934590974126
SND2018101809323278,55.26023,34.298046,402.67697,93.945465,0.0006711907051045156,0.009993792107691175,0.0004128459854691286,0.006431751146308415,0.00018143921621786244,0.0035428952549015017,25.95961789378689
