SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2018101809323137,55.276413,34.22616,404.34488,93.69751,-0.6617802247221545,-3.053753714034346,-0.9039529953416051,-0.08756429560003429,-0.9166191400533433,-0.126077848360371,17.74434532032723
SND2018101809323138,55.282566,34.217804,403.67416,93.78745,-0.6627999707725594,-3.416755455645253,-0.9134099001042085,-0.03243850487125514,-0.9232524462574789,-0.2950371289550397,17.10510681147565
SND2018101809323171,55.2319,34.295444,398.16492,94.55364,0.038050658701653535,-0.009298969572030275,0.02907560308756116,-0.04232451641231894,0.010925105831312837,0.01585100898855262,24.799940002049592
SND2018101809323172,55.238586,34.287342,398.0234,94.2439,0.028589795778796674,0.04533235903844174,0.032845600720834686,-0.03408952314305941,0.006130185454126403,0.05869879618439203,24.121784484200006
SND2018101809323173,55.24522,34.279163,405.98636,93.684326,0.04156848345476862,-0.015535511366417273,0.019614186985379266,0.023483650448539582,0.01913402984544044,0.04653546729012762,23.24711662092603
SND2018101809323174,55.251774,34.27093,403.47964,93.55359,0.04406135637492014,-0.0006008277182177043,0.0341344232577621,0.010116086157561889,0.03584429197474953,-0.03281414352355112,22.325112043224088
SND2018101809323175,55.25819,34.262737,404.25226,93.639336,-0.15316123702050224,-0.22771457643638707,-0.25674276449525213,0.012894496727652095,-0.2791876626852699,0.04137587151884127,21.739021839107643
SND2018101809323176,55.26453,34.25448,403.89774,93.69709,-0.5246783568897542,-1.1931750161998722,-0.7494207400718296,-0.0711313724147536,-0.7851634103307041,0.17141417559602767,20.83147899969157
SND2018101809323177,55.27078,34.246174,403.7595,93.73955,-0.5668541468114405,-1.3899164286322725,-0.7894368950038445,0.06629927634918598,-0.8072184980634489,-0.0659844597710735,19.92634856277205
SND2018101809323178,55.276936,34.237823,403.34702,93.76566,-0.6290593955126783,-2.412757818690883,-0.8728435655217895,0.008586424084647751,-0.8853106698913086,-0.06810372439516231,19.384375501766872
SND2018101809323203,55.239594,34.299202,398.68582,94.43686,0.03262577563446286,-0.0013001070526667499,0.025238259521902985,-0.0036107244172454167,0.01872298148404147,-0.01594414770407308,25.46376240602382
SND2018101809323204,55.24616,34.290977,399.6954,94.349625,0.0284481315888604,0.04026660819755144,0.027194199303203395,-0.013182123764972981,0.02124571727065984,-0.023969070315438715,24.54228805249737
SND2018101809323205,55.252583,34.282787,402.71436,93.91998,0.03217881617417958,0.006036566767036492,0.030668510406138192,-0.01237096820524817,0.026111305434834947,-0.015008711472632342,23.948971742976102
SND2018101809323206,55.258934,34.274536,403.67587,93.65851,0.05257703268766561,-0.01370905309013369,0.050390837772874876,-0.018218814470774825,0.048166730189499095,-0.0531641005654782,23.045322584171874
SND2018101809323207,55.265194,34.26624,405.21558,93.55645,-0.113094234740967,-0.16328079907256926,-0.20241772699099794,0.10138207005671651,-0.216004348495658,0.09760779333043484,22.147174230400832
SND2018101809323208,55.271362,34.257893,404.27493,93.719536,-0.2832249316580357,-0.4127478378568659,-0.4399049089598711,-0.029956323303773985,-0.4675941198383207,0.09062208791776148,21.600063991774746
SND2018101809323236,55.25336,34.29461,404.88202,93.81897,0.02860219127909735,0.012639116321742971,0.024879894901562585,-0.022133649758316904,0.012567756587437922,-0.008713603093359213,25.23889870323832
SND2018101809323237,55.259624,34.286316,403.53415,93.715256,0.029231472475071758,0.006057553380394582,0.02880438820348748,0.018487023044322964,0.011663591863457026,0.05392025456125457,24.340527983152626
SND2018101809323238,55.265797,34.27797,405.708,93.61729,0.04455910926051892,0.007949066204868457,0.038528513401227614,0.031120125900507875,0.03564741049949817,0.028058747201122777,23.524583563427537
SND2018101809323278,55.26023,34.298046,402.67697,93.945465,0.02787912696081176,0.0365105074999109,0.003894039615073979,0.07967602298101546,0.0006534211839351703,0.06197998552702888,25.695638962152174
