SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2018101809323137,55.276413,34.22616,404.34488,93.69751,0.00716465032607312,0.025718567557277975,0.003799540286045286,0.02916030781501676,0.0010170332841387276,0.025049255276462644,17.74434532032723
SND2018101809323138,55.282566,34.217804,403.67416,93.78745,0.01944903519136117,-0.0037606879486010215,0.011159333239380606,0.014201329403462094,-0.002563289009856148,0.046667067728273774,17.10510681147565
SND2018101809323171,55.2319,34.295444,398.16492,94.55364,0.012949480998634648,-0.019943842974021866,0.0031820505103026314,0.008073283843117843,-0.010069167472825649,0.03212822096726178,24.799940002049592
SND2018101809323172,55.238586,34.287342,398.0234,94.2439,0.015260196752150654,-0.025894542472396198,-0.003054321934384097,0.017733794054288047,0.003163198469478783,-0.004176147105887852,24.121784484200006
SND2018101809323173,55.24522,34.279163,405.98636,93.684326,0.018235751660593612,-0.030142315969191348,-0.011476666619311102,0.05001418067541418,-0.010450068286488414,0.03853563756619794,23.24711662092603
SND2018101809323174,55.251774,34.27093,403.47964,93.55359,0.01118764071923766,-0.011913781680797354,-0.001237729550619753,0.015047052991643836,0.0068368566396348794,-0.005189344292863135,22.325112043224088
SND2018101809323175,55.25819,34.262737,404.25226,93.639336,0.018566607103977707,-0.022870830581557814,-0.0024709112352131165,0.0201717893436375,0.005115200737415554,0.0031320915907428514,21.739021839107643
SND2018101809323176,55.26453,34.25448,403.89774,93.69709,0.006464850533257105,0.0050152209140860915,0.001195453695578322,0.014123062140450704,0.00238108707200999,0.005008243351885817,20.83147899969157
SND2018101809323177,55.27078,34.246174,403.7595,93.73955,0.008014781860434575,-0.0006771963178844441,0.004781336740302797,-0.00018843078971281577,0.011527474674168021,-0.008660531626028891,19.92634856277205
SND2018101809323178,55.276936,34.237823,403.34702,93.76566,0.006510758744930213,0.016136910535788657,0.009771206423700463,0.002767946729466175,-0.0013873891165355331,0.021923559783624973,19.384375501766872
SND2018101809323203,55.239594,34.299202,398.68582,94.43686,0.016054817324102823,-0.03654184863745407,0.009032265121934972,-0.011780032686631829,-0.013843899872291517,0.03916563437972681,25.46376240602382
SND2018101809323204,55.24616,34.290977,399.6954,94.349625,0.010937642089718322,-0.021984266874940372,0.0048874872920512446,-0.00928047243561169,0.008197777830571636,-0.018478140074270927,24.54228805249737
SND2018101809323205,55.252583,34.282787,402.71436,93.91998,0.01930303372466926,-0.034721218613361526,-0.0048123247741076675,0.024794508750345917,0.0031764068021535056,-0.001111878086442971,23.948971742976102
SND2018101809323206,55.258934,34.274536,403.67587,93.65851,0.008597928566038178,0.0017435202342875463,0.0008770806792898163,0.005811612741420518,0.0008324064785259676,0.009579807078799324,23.045322584171874
SND2018101809323207,55.265194,34.26624,405.21558,93.55645,0.016530029848560505,-0.01630091128561973,0.00529586260677818,-0.004804326439630775,0.009085764145801947,-0.003800191661184359,22.147174230400832
SND2018101809323208,55.271362,34.257893,404.27493,93.719536,0.007112352411785857,0.0056149807998360285,-0.008234188975532923,0.03655132488966724,0.0009523883392190088,0.0022266066595508947,21.600063991774746
SND2018101809323236,55.25336,34.29461,404.88202,93.81897,0.00022927199403539165,0.012527385709085445,0.007259817051212682,-0.002728479734300875,0.002838039870197112,0.0022607203787037866,25.23889870323832
SND2018101809323237,55.259624,34.286316,403.53415,93.715256,0.016709808550579245,-0.03293368012625486,-0.009532544928253379,0.03897707231123134,0.00452922448436979,-0.00872442736737647,24.340527983152626
SND2018101809323238,55.265797,34.27797,405.708,93.61729,0.009230904660438145,-0.011349489220873553,-0.008515795055412908,0.03843878579815593,0.003488089827786158,6.025138069530741e-05,23.524583563427537
SND2018101809323278,55.26023,34.298046,402.67697,93.945465,0.006977585515920265,-0.005052333445717202,0.009740214740114236,-0.014171659205588966,-0.015544396686137888,0.04630348514843512,25.695638962152174
