<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],cld_distance,i1,s1,i2,s2,i3,s3
SND2018101809323132,55.244244,34.267334,402.78015,93.682076,1.5994641855025158,0.020578997874666622,0.03386898744861723,0.020826776949676155,0.01869500092785276,0.015046916231044646,0.028337206393876414
SND2018101809323133,55.250874,34.25915,403.4744,93.78636,2.681655195698035,0.008742595192443147,0.027106275690759036,0.009788370685574253,0.01573318786916125,0.005445770048426201,0.022895352598255737
SND2018101809323134,55.257423,34.25092,403.60376,93.63153,3.768764616961427,0.0036997025602827703,0.021671943193781927,0.004584673743618569,0.013230233709182315,0.0019618465965146304,0.018480628659314255
SND2018101809323135,55.263832,34.24272,404.46823,93.60931,4.128568368169473,0.0027832818353930614,0.020125030927579165,0.0035668538252892276,0.012492865557058513,0.001399308802532246,0.0172157574434871
SND2018101809323136,55.270172,34.234463,405.0684,93.65859,3.746425333370369,0.0037656626584658417,0.021771816503609938,0.004656690768947074,0.013277424204237206,0.0020034405738558205,0.01856215734061928
SND2018101809323137,55.276413,34.22616,404.34488,93.69751,3.646955544204598,0.004073934049011839,0.0222221379110875,0.004991343522680826,0.013489600367611657,0.0021996153627727973,0.018929567320029865
SND2018101809323138,55.282566,34.217804,403.67416,93.78745,3.852563935094394,0.0034624042847325167,0.021301363129868627,0.004324308204604407,0.013054702096488962,0.0018133690874631307,0.018177975800757046
SND2018101809323171,55.2319,34.295444,398.16492,94.55364,1.4702779044151506,0.022793227576935533,0.03478160467546811,0.02279116042011425,0.019083925207116863,0.01698783795384736,0.029067808661414233
SND2018101809323172,55.238586,34.287342,398.0234,94.2439,1.0213491978715783,0.032511281890874,0.03814849464113797,0.03117418184028897,0.020499456357251193,0.025896470032256234,0.031756297747857994
SND2018101809323173,55.24522,34.279163,405.98636,93.684326,1.2340761366924953,0.027475924720198407,0.0365142736914446,0.026874306883021375,0.01981606796927221,0.021206872430385507,0.030452680167262478
SND2018101809323174,55.251774,34.27093,403.47964,93.55359,1.9769117575262527,0.015266979048671027,0.0313374613457461,0.016004891609527765,0.017603488635795327,0.010556008249073436,0.026306104339685138
SND2018101809323175,55.25819,34.262737,404.25226,93.639336,2.9244664779267198,0.007214781740296662,0.025784932771769974,0.008262982693596984,0.015135941608734604,0.004335358268505395,0.021825715568087146
SND2018101809323176,55.26453,34.25448,403.89774,93.69709,3.943636142524657,0.0032217375662657657,0.02090580264416529,0.004058084686647626,0.012866576000614478,0.001664719287034572,0.01785467361579626
SND2018101809323177,55.27078,34.246174,403.7595,93.73955,4.792400058936138,0.0016462643279356707,0.017554946893577637,0.0022446029831886226,0.01123859297886164,0.0007501698888107645,0.015104905106381596
SND2018101809323178,55.276936,34.237823,403.34702,93.76566,4.451369170881942,0.0021560549501217574,0.018831407978244164,0.0028475695957737275,0.011866371582285618,0.0010333663302805034,0.016154819059237328
SND2018101809323203,55.239594,34.299202,398.68582,94.43686,2.094310645136839,0.013913007940587349,0.03058933486286415,0.014746196953524774,0.017277163669056086,0.009454025812573855,0.02570454958418111
SND2018101809323204,55.24616,34.290977,399.6954,94.349625,1.8088858360549884,0.01743724900978893,0.032440154941273856,0.017995577977870464,0.018081290385352437,0.01236037566988826,0.027191648846503703
SND2018101809323205,55.252583,34.282787,402.71436,93.91998,1.9416130760592274,0.015699285161091214,0.0315659604000314,0.016403952068087826,0.017702805698897938,0.010911810862902924,0.02648971356136277
SND2018101809323206,55.258934,34.274536,403.67587,93.65851,2.5190147680117136,0.009942945467470167,0.02802899807422694,0.010964570563914833,0.01614635972662075,0.0063444604190359384,0.02364097977209237
SND2018101809323207,55.265194,34.26624,405.21558,93.55645,3.3162928337631787,0.0052919080771285775,0.023787146342808874,0.0062865248947255046,0.014219600794952054,0.003000631078229974,0.020204007255187575
SND2018101809323208,55.271362,34.257893,404.27493,93.719536,4.237111906572549,0.0025542731630349667,0.019680418084217628,0.0033067079462937334,0.01227859663760748,0.0012636954417075978,0.016851454859436732
SND2018101809323236,55.25336,34.29461,404.88202,93.81897,2.570991205632093,0.00954242357018728,0.027730750623618777,0.010574075147192564,0.01601315247349605,0.0060422028988816046,0.023400090122508686
SND2018101809323237,55.259624,34.286316,403.53415,93.715256,2.6612109052973425,0.008885133377607888,0.02722057391555809,0.009928992319000338,0.015784537925364207,0.005551339863147946,0.022987771897934803
SND2018101809323238,55.265797,34.27797,405.708,93.61729,3.1288326860684137,0.006137814070585692,0.02472285343384751,0.007164937600633263,0.014650866431150013,0.003578253460029622,0.020964264288408484
SND2018101809323278,55.26023,34.298046,402.67697,93.945465,3.3041116171686715,0.0053431469231136385,0.023846858271075178,0.006340180702121886,0.014247234818030391,0.003035155170946772,0.02025256044048462
=======
=======
>>>>>>> 39bdc35abaa82f0f5dff019020ea4ab780d26bd8
=======
>>>>>>> parent of df63e96 (202306233 spectra_analysis and oco code edit)
SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3
SND2018101809322431,55.35556,33.855484,0.00040344914,93.556915,0.00019283744551268944,0.010014978854865148,0.00026483137714821005,0.007208810200335148,2.476052109701253e-06,0.00835351539517369
SND2018101809322471,55.35001,33.875473,0.00040514415,93.5196,8.851713170651635e-05,0.007595395685703461,0.00013433661163786181,0.005698486035114539,3.88434191364701e-07,0.006251566652630489
SND2018101809322472,55.356606,33.86735,0.00040335578,93.565025,0.00012171672742258447,0.008505034310130114,0.00017732478907889746,0.006273707203836695,8.286426730163665e-07,0.007038483668285993
SND2018101809322473,55.363132,33.859196,0.00040357013,93.55611,0.00016653154492196306,0.009506675727484796,0.0002330489278821353,0.0068965482896979815,1.7467836292866448e-06,0.0079096830836402
SND2018101809322474,55.369602,33.850933,0.00040401946,93.47856,0.00022634851058434357,0.01060141266351254,0.0003045280267875849,0.007566137579024525,3.62489347466018e-06,0.008866914686413535
SND2018101809322501,55.344467,33.89548,0.00040307292,93.50028,4.042031869009321e-05,0.00574972219620679,6.78338100249688e-05,0.004497507882049363,6.018530162808374e-08,0.0046694513086956175
SND2018101809322502,55.351067,33.887363,0.000405288,93.47338,5.5896383265701445e-05,0.0064512901001878425,8.998425869400266e-05,0.00495997821683307,1.3013518588662518e-07,0.005268320728333319
SND2018101809322503,55.3576,33.87921,0.0004059118,93.38079,7.684366463924418e-05,0.007223326222178916,0.00011875603215059055,0.0054602781156085954,2.774661998919264e-07,0.005930970360813974
SND2018101809322504,55.36408,33.870956,0.00040370147,93.546585,0.00010544311706371715,0.008082369936886871,0.0001564714434523644,0.006007640328455965,5.889637875863487e-07,0.006672310079038907
SND2018101809322505,55.37041,33.86274,0.00040355907,93.68888,0.00014313668282840697,0.00900905031586634,0.00020423830452663953,0.006588412601272389,1.2185409364383382e-06,0.0074762793633495845
SND2018101809322506,55.376675,33.854454,0.00040354274,93.67459,0.00019259743650991597,0.010010550169525297,0.0002645440321815852,0.007206099981978713,2.4687273955518544e-06,0.008349643657577678
SND2018101809322531,55.338936,33.91553,0.00040166578,93.773964,6.293926311373787e-05,0.006728997639915412,9.979109385796501e-05,0.00514092137456303,1.7258216095056518e-07,0.005506264015863421
SND2018101809322532,55.345543,33.907413,0.00040048553,93.72783,4.603288864883637e-05,0.006021459375004414,7.597476641869552e-05,0.004677586626149845,8.2001284682264e-08,0.004901015276015432
SND2018101809322533,55.35208,33.899265,0.00040288866,93.673096,3.5290811347437256e-05,0.005479171337489113,6.026571598527792e-05,0.004316943513000321,4.357981920502316e-08,0.004439421159300757
SND2018101809322534,55.35856,33.89101,0.00040439676,93.60309,4.8625539014628514e-05,0.006139783092822814,7.969156252207652e-05,0.004755616038641728,9.341751354534804e-08,0.005002004874242258
SND2018101809322535,55.3649,33.882793,0.00040556787,93.544495,6.658421596845618e-05,0.006864892062382389,0.00010481039250063194,0.005229054907030978,1.973140353321893e-07,0.005622873655195989
SND2018101809322536,55.371166,33.87451,0.00040573,93.48062,9.06305322201224e-05,0.007659311215710693,0.00013712820624614257,0.0057392281891017975,4.108601513470107e-07,0.006306717100175985
SND2018101809322537,55.37734,33.866184,0.00040390014,93.475975,0.00012235522772883534,0.008520852912486016,0.0001781353724727083,0.006283625962452679,8.390206928882141e-07,0.007052205340709457
SND2018101809322538,55.383396,33.857822,0.00040359865,93.69052,0.00016355218137528564,0.00944591924311942,0.000229410288977135,0.006859059134611045,1.6733566177042368e-06,0.007856707887604732
SND2018101809322571,55.333405,33.935577,0.00040332173,93.77682,0.00013570011749093166,0.008839951521908664,0.00019495727687930442,0.006483129536575417,1.0732981728481003e-06,0.007329262861356142
SND2018101809322572,55.340015,33.927464,0.00040190318,93.79417,0.00010003919333157393,0.007932757755181395,0.00014945780901656316,0.005912964339285972,5.196805266239194e-07,0.006542912467818504
SND2018101809322573,55.346558,33.919315,0.00040190262,93.88484,7.30328830013239e-05,0.007094014230143437,0.00011360575185706663,0.005377062665460608,2.4584542652755856e-07,0.0058197317452264195
SND2018101809322574,55.353043,33.91106,0.00040054673,93.60629,5.302591741698561e-05,0.006331624967972196,8.594264057399489e-05,0.004881651526854988,1.1479677337108626e-07,0.005165940837209749
SND2018101809322575,55.359386,33.902847,0.0004041242,93.6221,3.8432599711576854e-05,0.005647666502105184,6.491666058476542e-05,0.004429549203734289,5.338185282512314e-08,0.004582618051982376
SND2018101809322576,55.365654,33.894566,0.0004049521,93.635635,4.215914667860171e-05,0.005836376902402326,7.037060392864023e-05,0.004555069223438822,6.652801972514509e-08,0.004743239074980668
SND2018101809322577,55.371834,33.886242,0.00040585425,93.487526,5.748898209230699e-05,0.00651598010284764,9.221508811244351e-05,0.005002230165374407,1.3912939703754896e-07,0.005323704654451741
SND2018101809322578,55.37789,33.87788,0.00040600315,93.49271,7.784948446061912e-05,0.007256764199012991,0.00012010987434921976,0.005481759816332604,2.8618381346221233e-07,0.005959750527220316
SND2018101809322601,55.32783,33.955597,0.00040198024,93.79586,0.0002887566253956601,0.011559062091777074,0.0003765412077191713,0.008143391865657651,6.469476768207549e-06,0.009708211165111159
SND2018101809322602,55.334435,33.947475,0.00040187978,93.77068,0.0002154848850433383,0.010417833182705338,0.00029174753457006744,0.0074546046837475595,3.2246381670539933e-06,0.008706047536575416
SND2018101809322603,55.340973,33.93932,0.00040418186,93.65117,0.00015853712945121577,0.009342017425992442,0.0002232661819428006,0.006794863685793487,1.5538664618982906e-06,0.007766151183597719
SND2018101809322604,55.347446,33.93106,0.0004026426,93.77287,0.0001151688207503792,0.008339633620129136,0.00016898005784899412,0.006169829087814213,7.265045336121704e-07,0.0068950826454587015
SND2018101809322605,55.353783,33.922836,0.00040080785,93.71389,8.370793759208579e-05,0.007446190979136085,0.00012795183779323941,0.005603176430645823,3.400986034664727e-07,0.006122910429771649
SND2018101809322606,55.360046,33.91455,0.00040212285,93.67201,6.044377060983569e-05,0.006633004898480512,9.633321499339037e-05,0.005078505227241348,1.56746992128458e-07,0.005423961764689782
SND2018101809322607,55.366215,33.90622,0.00040300668,93.78327,4.329543556894876e-05,0.005891765358589208,7.202107325831332e-05,0.004591794464100542,7.08730394260539e-08,0.004790430848789283
SND2018101809322608,55.37227,33.89785,0.00040348832,93.61816,3.6661053208244126e-05,0.0055538003732357915,6.230042162585274e-05,0.004366881350409305,4.771330270874161e-08,0.00450281944237652
SND2018101809322631,55.32215,33.97554,0.00040480887,93.58282,0.0005999965789776523,0.014987349785209256,0.0007123225653760635,0.01015559746644937,3.684959184203348e-05,0.012745914259387762
SND2018101809322632,55.32876,33.967422,0.00040583403,93.56249,0.0004567889821578744,0.013603888762947497,0.0005616159228377317,0.009352897472073164,1.9261836395201813e-05,0.011515549177405285
SND2018101809322633,55.3353,33.959267,0.00040414423,93.60913,0.00034070447136541897,0.01225854153264314,0.00043495068666715963,0.008560482305517838,9.589145107854071e-06,0.010324846334261237
SND2018101809322634,55.34178,33.951008,0.0004032525,93.71546,0.00024949533363816356,0.010974412145991373,0.000331502340307482,0.007791867504181803,4.569666579013001e-06,0.009194177791022481
SND2018101809322635,55.34812,33.942787,0.00040366876,93.834885,0.0001814807376719561,0.00980139594983236,0.00025118337884464395,0.007077897848001216,2.143143480761275e-06,0.008166887001522344
SND2018101809322636,55.35439,33.934498,0.00040338392,93.79343,0.00013155058089841064,0.008742986087604659,0.0001897503293018016,0.006422621712484261,9.968635787555898e-07,0.007245020841715063
SND2018101809322637,55.36056,33.92617,0.00040187512,93.84846,9.475239849916068e-05,0.0077812562798013265,0.0001425489851483811,0.005816819719550964,4.5671279407055265e-07,0.006412000493845528
SND2018101809322638,55.366623,33.9178,0.00040274093,93.85207,6.768395547825997e-05,0.006904948138340655,0.0001063177928144826,0.005254982961796752,2.0515503647728285e-07,0.005657266678708386
SND2018101809322671,55.316452,33.995525,0.00040460838,93.73562,0.0012010828059757052,0.01917680452022305,0.0013044453543183264,0.012523233328306902,0.00019207741571083308,0.016503464215484574
SND2018101809322672,55.323063,33.987415,0.00040186735,93.64452,0.000946043357106954,0.017618158272351723,0.0010594112569901123,0.011652447282999138,0.00010886290585740452,0.01510036075842541
SND2018101809322673,55.329628,33.97921,0.00040420907,93.72923,0.000720944323874751,0.015997394830641304,0.0008359816636255838,0.010734598730609977,5.703654161552034e-05,0.013647677701665807
SND2018101809322674,55.336113,33.970955,0.0004052628,93.60091,0.0005365278192816766,0.01440389328421626,0.000646175282303011,0.009818485088294323,2.8243848088037874e-05,0.012226326524057758
SND2018101809322675,55.342457,33.962734,0.00040470235,93.69451,0.0003932198896230097,0.012898812485305887,0.0004928440761345434,0.008939147343498079,1.3485952803152783e-05,0.010890775172545289
SND2018101809322676,55.34873,33.95445,0.00040472386,93.70729,0.0002852556950780836,0.011509093846573584,0.0003725586091144513,0.008113454111891356,6.284444113974376e-06,0.009664228459493307
SND2018101809322677,55.354908,33.94612,0.00040342007,93.810234,0.00020642966456149844,0.010260196882538552,0.00028103133406680964,0.007358598348625214,2.9115750389764766e-06,0.008568022651489555
SND2018101809322678,55.361,33.937744,0.00040318153,93.79766,0.00014823623415690263,0.009121757854282762,0.00021056680524635557,0.006658421130034295,1.3243623572569003e-06,0.007574342588039948
SND2018101809322701,55.310757,34.0155,0.00040456248,93.58457,0.0022137267627875498,0.02382798030876997,0.0022228223658014973,0.015062465344796837,0.000822589368148114,0.020721710209770254
SND2018101809322702,55.317375,34.007374,0.0004039256,93.64433,0.0018595858077683077,0.022397495543099246,0.0019094612282044413,0.014290160497627519,0.0005433572030073291,0.019419749694177244
SND2018101809322703,55.323944,33.999172,0.00040421897,93.66101,0.001480995329754606,0.02065799806702865,0.0015657885636946721,0.013340954045161937,0.00031615936666322034,0.01784195280271655
SND2018101809322704,55.330433,33.99092,0.00040268316,93.63308,0.0011338009430307135,0.018788175469449928,0.001240515168013071,0.012307140150082779,0.00016746306351778228,0.016153085782571696
SND2018101809322705,55.336777,33.982708,0.00040309006,93.890495,0.000846468844665232,0.01693583615501968,0.0009615276597758699,0.011267656262357489,8.355668531652697e-05,0.014487978378886827
SND2018101809322706,55.343052,33.974426,0.0004042789,93.70181,0.0006189256774429006,0.015153597464886443,0.0007318727809157345,0.010251290032363716,3.9675531203257924e-05,0.012894143448511908
SND2018101809322707,55.349236,33.966103,0.0004060892,93.52069,0.00044823936317417044,0.013512908220891136,0.0005524419230866516,0.009299692619819782,1.8415253973195372e-05,0.011434841189608542
SND2018101809322708,55.355328,33.95773,0.0004046671,93.73531,0.0003237354119886543,0.012038124297440028,0.00041600565502889956,0.008429444924403222,8.49178136852754e-06,0.010130347160605154
SND2018101809322731,55.30505,34.035484,0.00040427106,93.45999,0.0034124465802060034,0.02778658369786602,0.0032413971970809232,0.017164951652227065,0.0023028677736060604,0.0243436843492314
SND2018101809322732,55.311672,34.027363,0.00040630015,93.503426,0.0031843556162648033,0.027112206367845806,0.003051707199749202,0.016810131492536726,0.001953430879564459,0.023724792349766793
SND2018101809322733,55.318245,34.01916,0.00040609806,93.47713,0.0028359730378595097,0.026019191843058266,0.0027585430337408877,0.01623221633401278,0.0014828440203858702,0.02272328788481476
SND2018101809322734,55.324738,34.01091,0.00040601823,93.514145,0.0023043274991466204,0.024169855099048638,0.0023019177624378773,0.015245997806378728,0.0009049470024845308,0.021033434877889567
SND2018101809322735,55.33109,34.002697,0.00040519013,93.61824,0.0017844350243690517,0.02207174850010443,0.0018420187710327931,0.014113273766675684,0.0004925690684829061,0.019123820113977497
SND2018101809322736,55.337368,33.994415,0.00040428463,93.65893,0.0013329230790769572,0.019899424899719544,0.0014284150089657545,0.012923308465780698,0.00024608032015454955,0.01715586519804317
SND2018101809322737,55.34355,33.986095,0.00040393788,93.74209,0.00097326530717806,0.01779655952774001,0.0010859354507589268,0.01175268420853797,0.0001164629711634122,0.015260665615268674
SND2018101809322738,55.349648,33.977722,0.00040389595,93.77567,0.000703408810805056,0.01585810523908847,0.0008182291349319781,0.01065508522777785,5.3791532846312646e-05,0.013523153615212707
SND2018101809322771,55.29934,34.05547,0.00040485215,93.683136,0.005243315670944253,0.03236571897745915,0.004713439022066479,0.019541859341554977,0.0063976498820604724,0.028564408902655287
SND2018101809322772,55.30597,34.047348,0.0004041034,93.5214,0.004374386136565834,0.03034860569356813,0.004024809973110372,0.018501495175610568,0.00415749005006308,0.026701371585927558
SND2018101809322773,55.312546,34.03915,0.00040506994,93.51467,0.004505468014575684,0.030668517582932032,0.004129741936873477,0.018667170656929494,0.004459998920364041,0.02699645953756837
SND2018101809322774,55.319042,34.0309,0.00040388168,93.62132,0.0042013537836151985,0.02991670008123577,0.0038856750097958576,0.018277404498106824,0.003776895946611948,0.02630321793840414
SND2018101809322775,55.325397,34.022686,0.00040299498,93.969894,0.0035541767735151734,0.028191086463676556,0.0033584417143143397,0.017377158380047043,0.0025369438102091505,0.024715254272382293
SND2018101809322776,55.33168,34.01441,0.00040541537,93.57529,0.0027931748789231507,0.02587905359754354,0.002722219447647587,0.016157860032798413,0.0014301632037247596,0.02259502703225739
SND2018101809322777,55.337868,34.00609,0.0004042195,93.6385,0.0020955505457274236,0.02336820885480045,0.0021190242267590488,0.014815017091799049,0.000721946229789701,0.020302826115023574
SND2018101809322778,55.34397,33.99772,0.00040311148,93.721146,0.0015275447408888835,0.020886302525072443,0.001608603028060639,0.013466197875359702,0.00034031290995427307,0.01804868118782323
SND2018101809322801,55.29367,34.075447,0.00040463737,93.64079,0.010071308648372884,0.040809729093971424,0.008326168417757225,0.023799007349853626,0.03022576557276085,0.03642081578607244
SND2018101809322802,55.300316,34.067326,0.00040483475,93.58463,0.006968653182017269,0.03580648974292306,0.0060398932524776145,0.021294526667444514,0.012586664732180312,0.031755111735249676
SND2018101809322803,55.306908,34.059128,0.00040422782,93.5974,0.004951224077666372,0.03171350987226643,0.004483719990973307,0.019206562646772868,0.005582165258992183,0.027961389507479766
SND2018101809322804,55.313423,34.050877,0.00040404775,93.720184,0.005800583726838355,0.03354781566990423,0.005147250322071721,0.020147007225748782,0.008135242113596754,0.029658835619552373
SND2018101809322805,55.319794,34.042664,0.00040391,93.69487,0.005873568618629037,0.033697124822720234,0.005203659633963426,0.020223213310702044,0.008380857885274038,0.02979720474729257
SND2018101809322806,55.326096,34.034386,0.00040420284,93.69104,0.005359695616914798,0.032619050956464016,0.004804505721330073,0.019671821874489643,0.0067406338443590005,0.02879879296153877
SND2018101809322807,55.332302,34.026066,0.0004051829,93.651634,0.004345093276025082,0.030276272474167372,0.004001306050211895,0.01846399917004831,0.004091567282310351,0.0266346718422885
SND2018101809322808,55.338417,34.017693,0.00040306276,93.805,0.003286010028407175,0.027416482547277677,0.003136455503751031,0.016970386632605694,0.0021050529010511916,0.02400394313636652
SND2018101809322832,55.29476,34.08729,0.00040404365,93.09827,0.011626269949586316,0.04294464686905923,0.009436243463239348,0.02485340795130392,0.04253137800070659,0.03842031475452097
SND2018101809322833,55.301357,34.079094,0.0004056062,93.63165,0.008507003144373661,0.0384350776786592,0.007186906831706022,0.022616431313115665,0.02022950595109485,0.03420271073030053
SND2018101809322834,55.307877,34.070847,0.0004052206,93.52422,0.006204561853282771,0.03435964641484682,0.005458371249882138,0.020560751922436952,0.00954831511682971,0.03041153707267392
SND2018101809322835,55.314255,34.062634,0.00040482442,93.85106,0.006284397135672749,0.034516016563576495,0.005519543322361475,0.020640275851040283,0.009843177796404002,0.03055661705800708
SND2018101809322836,55.320557,34.054356,0.00040363485,93.832695,0.007520083406797103,0.0367881523083713,0.006454453131795498,0.021789847163684515,0.015086495513422511,0.032668203860921424
SND2018101809322837,55.326767,34.046036,0.00040287664,93.796036,0.007556366732796,0.03685109311705606,0.006481590828210955,0.02182153732174547,0.015260228948032932,0.03272678852514036
SND2018101809322838,55.33289,34.037666,0.00040348005,93.89831,0.006664233311722674,0.035242951753656104,0.005809243742626448,0.0210092634042254,0.011317854866401874,0.03123147969597068
SND2018101809322874,55.30233,34.090813,0.00040273275,93.24329,0.010520263926223879,0.041446756513068735,0.008648796586519033,0.024114471198595607,0.03353007382329355,0.03701692093943869
SND2018101809322875,55.308712,34.082603,0.00040587978,93.53282,0.007289351945076856,0.0363832459070395,0.006281483073343356,0.021585785298842836,0.014008563486761084,0.03229143679018797
SND2018101809322876,55.315018,34.074326,0.000406072,93.60208,0.006060342435137359,0.03407384784899725,0.005347608978826277,0.020415265225101592,0.00902878381168594,0.030146455812841814
SND2018101809322877,55.32123,34.066006,0.00040538976,93.7542,0.007871788715101682,0.03739021969270058,0.006716812416028508,0.02209265235538882,0.016819397044676367,0.033228798571557694
SND2018101809322878,55.32736,34.05764,0.0004034013,93.77607,0.009542872873884523,0.04003600655304051,0.007944044865175696,0.023414855564511974,0.026588636409259177,0.03569739952133457
SND2018101809322901,55.27698,34.13536,0.00040323273,93.19076,0.014601178422454602,0.04656401710005866,0.011509353628629914,0.02662329612966553,0.07312922382178379,0.041820940028938325
SND2018101809322905,55.30315,34.10262,0.0004028401,93.235085,0.012147297264430394,0.043618514013324915,0.009803824192980745,0.025184573309602422,0.04720641671949026,0.03905244388476363
SND2018101809322906,55.30946,34.09435,0.00040654413,93.472206,0.008761482093938816,0.038839538269000266,0.007373955912708479,0.022818608842380975,0.021698860552349406,0.03458005265301871
SND2018101809322907,55.315678,34.08604,0.00040544558,93.66027,0.006628385282893126,0.03517550571840809,0.005781994895213926,0.02097507657694995,0.011173565538699684,0.03116883660645632
SND2018101809322908,55.321804,34.07768,0.00040618386,93.60776,0.006951993508405605,0.03577606487419143,0.006027304669008702,0.021279142849745872,0.01251520199833842,0.03172683116251997
SND2018101809322931,55.27139,34.155403,0.00040430593,92.19088,0.013757731868993886,0.04559035075612161,0.0109276171315174,0.026149263338255582,0.06347736346249025,0.04090482521260549
SND2018101809322932,55.27805,34.147297,0.00040894863,92.55183,0.014393042384633343,0.0463271900922063,0.011366209766059848,0.02650813394353625,0.07067374365593572,0.041598025793935706
SND2018101809322933,55.284657,34.139107,0.00040546388,92.87479,0.012321684411681697,0.04383988504418538,0.009926397416374338,0.02529319615882693,0.048834543847114296,0.03926020657903751
SND2018101809322936,55.303886,34.114403,0.00040156688,92.37183,0.014855309238982074,0.04685024584052712,0.011683775768389987,0.026762363920128703,0.07619343997889277,0.04209042663294732
SND2018101809322937,55.31011,34.106094,0.00040561752,93.4519,0.011834574378154269,0.04321634696975525,0.009583449086044612,0.024987025290957164,0.04436655795231571,0.038675129258769765
SND2018101809322938,55.316242,34.097736,0.00040508393,93.60471,0.008295699896926287,0.038093268581960556,0.007031047456140764,0.022445322769462695,0.01905459569407813,0.03388396848375273
SND2018101809322971,55.265793,34.17545,0.0004041837,91.90435,0.0092243178312145,0.03955615574076445,0.007712384751561633,0.02317605240042301,0.024525630019941885,0.03524908504158609
SND2018101809322972,55.27246,34.167343,0.0004033486,91.95621,0.011529691431662931,0.04281760982441691,0.009367878327469822,0.02479088993984422,0.04169572620163394,0.03830119938874801
SND2018101809322973,55.27907,34.159157,0.00040525608,92.50623,0.012468706182660405,0.04402495337400107,0.010029563142813298,0.02538394284416182,0.050232100777789744,0.03943393697675377
SND2018101809322974,55.285603,34.15092,0.00040903848,92.75436,0.011661001648108092,0.04299016569908356,0.009460811186487318,0.0248758021249717,0.042834248127459965,0.03846299928621998
SND2018101809322975,55.291996,34.14272,0.00040083705,92.6532,0.011754469914922383,0.04311223116108955,0.009526880120271633,0.024935837882172948,0.04365551200754869,0.0385774748917805
SND2018101809322978,55.310677,34.11779,0.00039500013,92.86072,0.014855309238982074,0.04685024584052712,0.011683775768389987,0.026762363920128703,0.07619343997889277,0.04209042663294732
SND2018101809323001,55.260185,34.195477,0.00040588743,93.25822,0.006914045331515762,0.03570658574596539,0.0059986153410082595,0.02124400455628987,0.012353300605978937,0.031662253153639575
SND2018101809323002,55.26685,34.187366,0.0004062182,92.72484,0.005808007852886266,0.03356305875995548,0.00515299249917018,0.020154789491211616,0.00816003315241807,0.029672960477394893
SND2018101809323003,55.27346,34.179176,0.0004042944,92.70688,0.0076708341648850575,0.03704839202676615,0.006567096307577502,0.02192082315547877,0.015815900506773166,0.032910463519273986
SND2018101809323004,55.279995,34.170937,0.0004058255,92.250435,0.008723389987154306,0.03877948238637404,0.007346002002380939,0.022788608755665272,0.02147511271504708,0.034524011450028105
SND2018101809323005,55.286385,34.16273,0.00040979954,92.22136,0.009547804920238353,0.040043354071203546,0.00794762367485207,0.02341850879389511,0.02662133780584099,0.035704266170956636
SND2018101809323006,55.292706,34.154465,0.00041203652,91.99434,0.008880067054993527,0.03902542781739343,0.0074608800755961565,0.02291142340512752,0.02240403575092352,0.03475354206810361
SND2018101809323007,55.29893,34.146152,0.00040559276,92.436424,0.01219974300549245,0.043685304120124904,0.009840710847516318,0.02521735471637792,0.047692701407349006,0.03911512287023734
SND2018101809323008,55.30507,34.13779,0.00039292537,92.169525,0.014855309238982074,0.04685024584052712,0.011683775768389987,0.026762363920128703,0.07619343997889277,0.04209042663294732
SND2018101809323031,55.25453,34.215458,0.0004069754,93.500145,0.009396570947316309,0.03981693018789839,0.007837776178492871,0.02330588325607941,0.025629172332284827,0.03549268882695992
SND2018101809323032,55.261204,34.207348,0.00040562742,93.493416,0.007921231522069793,0.037473458258223694,0.0067535729310880584,0.022134458831633834,0.017071794896737717,0.03330633770333586
SND2018101809323033,55.26782,34.199158,0.0004053628,93.55031,0.005997794661540099,0.03394853340419962,0.005299466747304458,0.02035141590032826,0.008808686744431762,0.03003025900354887
SND2018101809323034,55.274357,34.19092,0.00040247585,93.19753,0.004914727740260555,0.03163028935843926,0.004454896645937618,0.019163705554485103,0.005484779311593961,0.027884488176897232
SND2018101809323035,55.280754,34.18272,0.00040367938,92.95025,0.006118734717798987,0.0341900862303291,0.00539249526434338,0.020474458729020185,0.00923710520800581,0.030254255307211337
SND2018101809323036,55.287075,34.17445,0.00040761326,92.21651,0.006947650839073412,0.035768126314302616,0.006024022573180294,0.02127512852946421,0.012496612584165864,0.03171945229000355
SND2018101809323037,55.29331,34.16614,0.00040890698,92.15839,0.007402815147687852,0.03658337730691182,0.006366628285817404,0.02168668840199407,0.01453285398857579,0.032477634794763614
SND2018101809323038,55.299446,34.15778,0.00040964628,92.31685,0.008321396238569876,0.038135133239557494,0.007050028294199855,0.02246629240721974,0.019195301598193614,0.03392300054886518
SND2018101809323071,55.24888,34.23544,0.00040288427,93.62439,0.005463429722868541,0.0328418826484149,0.004885463347508048,0.019786012377296606,0.007055133582575245,0.029005030461912745
SND2018101809323072,55.255554,34.22733,0.00040426946,93.58967,0.00670250084767947,0.035314692279737867,0.005838310964967019,0.021045616251780416,0.011473068215849003,0.03129811779161387
SND2018101809323073,55.262173,34.219143,0.00040512273,93.491104,0.0070668837273056085,0.035984937284017526,0.006114041248728816,0.021384716265221728,0.013012835315360462,0.03192100583605196
