SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3
SND2018101809323178,55.276936,34.237823,0.00040334702,93.76566,0.0031332666031842846,0.026956915573372285,0.0030089842129618267,0.016728239732232617,0.0018796997524914546,0.023582382586611165
SND2018101809323203,55.239594,34.299202,0.00039868584,94.43686,0.007143104464732034,0.036122302318748765,0.006171484295828866,0.0214540966039967,0.013349196913090668,0.03204873449106472
SND2018101809323204,55.24616,34.290977,0.0003996954,94.349625,0.007892692156748768,0.037425452332783465,0.006732357639483242,0.022110349609737623,0.016925839997822205,0.033261617781977566
SND2018101809323205,55.252583,34.282787,0.00040271436,93.91998,0.007534808244309263,0.03681371909316106,0.006465468425655061,0.021802720799827403,0.015156862627381326,0.03269200058265508
SND2018101809323206,55.258934,34.274536,0.00040367586,93.65851,0.006157451918835276,0.03426676460651414,0.005422226946817382,0.020513490093984656,0.009376754161724418,0.03032537650711865
SND2018101809323207,55.265194,34.26624,0.00040521557,93.55645,0.004659554503261633,0.031036989992433175,0.004252590198500799,0.018857674128349333,0.004831440863664154,0.027336523459159733
SND2018101809323208,55.271362,34.257893,0.00040427494,93.719536,0.0033769887734693654,0.02768369769585212,0.00321201852897956,0.017110902876050434,0.0022463527001426726,0.02424921625150316
SND2018101809323236,55.25336,34.29461,0.000404882,93.81897,0.006046569677723312,0.034046325995368956,0.005337013757184611,0.02040124550547793,0.008980048954704408,0.030120934630469467
SND2018101809323237,55.259624,34.286316,0.00040353416,93.715256,0.005858822445336814,0.0336670546247144,0.005192269745297419,0.020207869820478695,0.008330891131270965,0.029769335444142512
SND2018101809323238,55.265797,34.27797,0.000405708,93.61729,0.004975169238864046,0.03176789595997935,0.004502616102604397,0.019234561413607534,0.005646600264402964,0.02801165114635056
SND2018101809323278,55.26023,34.298046,0.00040267696,93.945465,0.004679440832973517,0.031083969392461077,0.004268406623952573,0.01888193845732698,0.004880637008358867,0.027379894858839772
