SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2018101809323134,55.257423,34.25092,403.60376,93.63153,0.0013706986899662927,0.008700753232189351,0.0017954855815445316,0.005585851843047149,0.0006482920002532195,0.008171616704442485,16.836165635050993
SND2018101809323135,55.263832,34.24272,404.46823,93.60931,0.001466277999523617,0.009033185064575408,0.001913089694755686,0.0057549087572604735,0.0006996179067540591,0.008448588691242992,16.658004128696238
SND2018101809323136,55.270172,34.234463,405.0684,93.65859,0.0019227921892395658,0.010503192283825164,0.002469058322496463,0.006487961373038313,0.0009504326262125447,0.009660394439689312,15.941592442976043
SND2018101809323137,55.276413,34.22616,404.34488,93.69751,0.0023997562154408334,0.011880989677295591,0.0030416476263043753,0.0071560963191986335,0.0012209570873223186,0.0107791136145099,15.355914201111625
SND2018101809323138,55.282566,34.217804,403.67416,93.78745,0.0028697914979608496,0.01312394739787452,0.003599361441304858,0.007745297671420425,0.001494547408546465,0.011775991324495801,14.883139458838565
SND2018101809323171,55.2319,34.295444,398.16492,94.55364,0.0036553591265273177,0.015014671716792617,0.004519891260886986,0.008620221983628286,0.0019646565258021917,0.013272706598970117,14.243631575093643
SND2018101809323172,55.238586,34.287342,398.0234,94.2439,0.013894379092025618,0.03155691509853692,0.01588351950329515,0.015560803170986764,0.008887659136109687,0.025687693114809375,10.714344635291665
SND2018101809323173,55.24522,34.279163,405.98636,93.684326,0.004328701949108268,0.016495310768900144,0.005299551626289178,0.00928962096971197,0.0023784039868044913,0.014430106279509365,13.796756043773925
SND2018101809323174,55.251774,34.27093,403.47964,93.55359,0.0015661500398917838,0.009370426340311351,0.0020354953182647097,0.005925114373332397,0.0007537168452852304,0.008728413762102679,16.48384274125638
SND2018101809323175,55.25819,34.262737,404.25226,93.639336,0.0009527552542576976,0.0071070616086639045,0.0012749909363810878,0.004755739245857283,0.00042975378243872016,0.00682647171250359,17.797503281323486
SND2018101809323176,55.26453,34.25448,403.89774,93.69709,0.0009854147841074795,0.007241564784677345,0.0013160861856503967,0.004827172265039342,0.00044644243564338895,0.006941201665078708,17.70841911478692
SND2018101809323177,55.27078,34.246174,403.7595,93.73955,0.00119440947090284,0.00805932954124374,0.001577276687128944,0.005255848112252374,0.000554866347416283,0.007633828306626762,17.200035920967576
SND2018101809323178,55.276936,34.237823,403.34702,93.76566,0.0013229148522235913,0.008530703881749696,0.001736511683674729,0.005498864238601127,0.0006228046353992262,0.008029484709624364,16.929950479214057
SND2018101809323203,55.239594,34.299202,398.68582,94.43686,0.0008408064068531741,0.006629693643786094,0.0011334776388839997,0.004499930207542057,0.0003731283310239982,0.00641729703003208,18.127880136256653
SND2018101809323204,55.24616,34.290977,399.6954,94.349625,0.0018518543027807926,0.010285848366182229,0.002383227610465093,0.0063809731214671,0.0009108938169254988,0.009482478500328602,16.040948524373235
SND2018101809323205,55.252583,34.282787,402.71436,93.91998,0.001082082921847784,0.0076285067805630866,0.0014372643851771698,0.00503118057247563,0.0004962546501117021,0.007269958107173911,17.461077923018358
SND2018101809323206,55.258934,34.274536,403.67587,93.65851,0.0008320463737594531,0.0065911824686638466,0.00112235917747706,0.004479131679914245,0.0003687371095659534,0.006384147517054048,18.15556187412472
SND2018101809323207,55.265194,34.26624,405.21558,93.55645,0.0007397112791157675,0.006173717678292665,0.0010047306556715736,0.004252037289147124,0.0003228290015286095,0.006023392826378835,18.4664634512126
SND2018101809323208,55.271362,34.257893,404.27493,93.719536,0.0006936483687571517,0.005956819803357597,0.000945732352868024,0.004132813681711645,0.00030019945560972347,0.005834898426059467,18.63640013140009
SND2018101809323236,55.25336,34.29461,404.88202,93.81897,0.0005109347921568731,0.005025253885453313,0.0007092503435143319,0.0036100682124779026,0.0002124852626156599,0.005016218914751137,19.444452927842878
SND2018101809323237,55.259624,34.286316,403.53415,93.715256,0.0005953342945059806,0.005471305325815063,0.0008190150456189013,0.003862641189706487,0.00025256835759430047,0.005410147219257222,19.040374933989682
SND2018101809323238,55.265797,34.27797,405.708,93.61729,0.0004974029459624844,0.004950780219642895,0.0006915565557292529,0.003567459609310842,0.00020613520698743027,0.004950077772605278,19.515397383802828
SND2018101809323278,55.26023,34.298046,402.67697,93.945465,0.0002683807290616837,0.0035125343513115336,0.00038692136244834703,0.002715392027294536,0.00010262820053194743,0.0036484383585272694,21.14616544756323
