SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2018101809323133,55.250874,34.25915,403.4744,93.78636,0.00045632478982233555,0.010701509312156045,0.0007198019290332416,0.007267996725533311,1.3266866033648244e-05,0.008111852303848787,16.598362723746675
SND2018101809323134,55.257423,34.25092,403.60376,93.63153,0.00038298332289484345,0.010220694125878615,0.0006049565909836689,0.006957440335378177,8.930714244761023e-06,0.007638603309118698,17.113808564020466
SND2018101809323135,55.263832,34.24272,404.46823,93.60931,0.0003802263119412059,0.01020133858304947,0.0006006361682799958,0.006944923582273267,8.786152612067611e-06,0.007619693269245982,17.135062644937616
SND2018101809323136,55.270172,34.234463,405.0684,93.65859,0.00046887367147098626,0.010777950646984063,0.0007394367895098594,0.0073173046956315655,1.4105260993480694e-05,0.008187702979632097,16.51855543647355
SND2018101809323137,55.276413,34.22616,404.34488,93.69751,0.0005568336855811584,0.011275273323430337,0.0008769536407752492,0.007637677689019846,2.0799145887097004e-05,0.008685192133489197,16.01275916726352
SND2018101809323138,55.282566,34.217804,403.67416,93.78745,0.0006411112830227031,0.011700004946369616,0.0010085503512257882,0.007910727018890363,2.859581057913662e-05,0.009115455729946565,15.598149800853987
SND2018101809323171,55.2319,34.295444,398.16492,94.55364,0.0016700601451442928,0.015041047915596703,0.002607283037655884,0.010042628760553902,0.00024860601043221185,0.012659858541654344,12.781618351117643
SND2018101809323172,55.238586,34.287342,398.0234,94.2439,0.009145953225921802,0.023498256824595755,0.014086709434942023,0.015342836274381946,0.011578009329119204,0.022687636314135555,7.779198469136617
SND2018101809323173,55.24522,34.279163,405.98636,93.684326,0.003406670584023761,0.01813454005970353,0.005288384740803632,0.011995259398503839,0.00124403895431911,0.016167558563782474,10.684467491604515
SND2018101809323174,55.251774,34.27093,403.47964,93.55359,0.0007588441914674107,0.012229153035797686,0.0011921591777625537,0.00825021150806227,4.1849519675866e-05,0.009658242809436515,15.102178633226796
SND2018101809323175,55.25819,34.262737,404.25226,93.639336,0.00033221508576723627,0.009846376589206373,0.0005253576572655304,0.006715165100399093,6.477107152472558e-06,0.007274873057003667,17.532161077369636
SND2018101809323176,55.26453,34.25448,403.89774,93.69709,0.0002876928194590733,0.009481586536747872,0.00045547224002420137,0.006478612501435549,4.679801803921525e-06,0.006924469405950382,17.955457195239887
SND2018101809323177,55.27078,34.246174,403.7595,93.73955,0.0003158294972985462,0.009716572709864939,0.0004996468719927241,0.00663104331154916,5.7778015814303254e-06,0.007149722564783805,17.680958540722067
SND2018101809323178,55.276936,34.237823,403.34702,93.76566,0.00033382925793823225,0.009858906274361954,0.0005278899162655797,0.006723282243765671,6.54841174157716e-06,0.007286980549274829,17.517901936657843
SND2018101809323203,55.239594,34.299202,398.68582,94.43686,0.00041314709916535675,0.010426025901489265,0.0006522094802851936,0.007090150742138777,1.0598809363424799e-05,0.007839884670533434,16.89078270350161
SND2018101809323204,55.24616,34.290977,399.6954,94.349625,0.0011733814966288956,0.01371068114699211,0.0018370243033789444,0.00919690437989665,0.00011200889725388747,0.011215994237498129,13.819991526368966
SND2018101809323205,55.252583,34.282787,402.71436,93.91998,0.0006100787628379255,0.011548688808092143,0.0009601111299215352,0.007813507507094199,2.5564112925946163e-05,0.008961608269639761,15.74410804707929
SND2018101809323206,55.258934,34.274536,403.67587,93.65851,0.0003650055755734147,0.010092576804095331,0.0005767797077272626,0.006874567838950133,8.011640794788415e-06,0.007513640451624173,17.25524768888447
SND2018101809323207,55.265194,34.26624,405.21558,93.55645,0.000254849126417595,0.009184773454266318,0.0004038637659150291,0.006285804702049826,3.5588572321331513e-06,0.006642399251484148,18.312069085823946
SND2018101809323208,55.271362,34.257893,404.27493,93.719536,0.0002087491064741854,0.0087162980298051,0.0003313338618948307,0.005980846639746315,2.2675957807456813e-06,0.00620289648934112,18.89907540182694
SND2018101809323236,55.25336,34.29461,404.88202,93.81897,0.00025286149459324115,0.009165924627156888,0.00040073889469675606,0.0062735501985315975,3.496468396636868e-06,0.0066245802326603785,18.335102997916877
SND2018101809323237,55.259624,34.286316,403.53415,93.715256,0.000285936729702244,0.009466367444082868,0.0004527140695910343,0.006468733709410203,4.615525111151051e-06,0.00690993935711771,17.973469212101566
SND2018101809323238,55.265797,34.27797,405.708,93.61729,0.0001934426443632911,0.008543876227813477,0.000307224992254173,0.005868402743487425,1.9092440393834447e-06,0.006042938750163135,19.123100802086018
SND2018101809323278,55.26023,34.298046,402.67697,93.945465,0.00011688975453502588,0.007486094459367965,0.00018638945992090268,0.005175992457778884,6.119121551044996e-07,0.00508383585590493,20.605041123872414
