SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2018101809323135,55.263832,34.24272,404.46823,93.60931,0.0019671401568708965,0.010348843059574194,0.002625020144482363,0.0059205883704149765,0.0010477310603250597,0.008691697565619626,16.658004128696238
SND2018101809323136,55.270172,34.234463,405.0684,93.65859,0.002424981325897379,0.011527590920719822,0.0031930453268981056,0.006582527877393124,0.001323018575994991,0.009711096591833245,15.941592442976043
SND2018101809323137,55.276413,34.22616,404.34488,93.69751,0.0028773893774277424,0.012590313468819055,0.0037475996856027563,0.007178293586177872,0.0016010080871344012,0.010632682799528503,15.355914201111625
SND2018101809323138,55.282566,34.217804,403.67416,93.78745,0.0033034493465472783,0.01351922127378676,0.004264756513483017,0.007698319480291786,0.0018674720479174708,0.011440026974460827,14.883139458838565
SND2018101809323171,55.2319,34.295444,398.16492,94.55364,0.003981859201435872,0.014885712546804297,0.005079658461487063,0.008462191970240717,0.002299822775534222,0.012630500126150185,14.243631575093643
SND2018101809323172,55.238586,34.287342,398.0234,94.2439,0.011162400044280226,0.025325185409624053,0.013333071875168523,0.014263681093270399,0.00725791629075642,0.021811780021279238,10.714344635291665
SND2018101809323173,55.24522,34.279163,405.98636,93.684326,0.004537009985807207,0.015921764300379244,0.005739843893594867,0.00904052436581188,0.0026600649806099246,0.013535165145488736,13.796756043773925
SND2018101809323174,55.251774,34.27093,403.47964,93.55359,0.0020697923137193417,0.010623811558845805,0.002753049081673988,0.006075112786066012,0.0011088684062455967,0.008929215585400302,16.48384274125638
SND2018101809323175,55.25819,34.262737,404.25226,93.639336,0.0014102488880785979,0.00871724003118095,0.001922292245077347,0.005002125807975392,0.0007229361932281658,0.007286134364272369,17.797503281323486
SND2018101809323176,55.26453,34.25448,403.89774,93.69709,0.001447423531687206,0.008834953991045374,0.001969690449128073,0.005068483858465154,0.0007442149633142204,0.007387308205111205,17.70841911478692
SND2018101809323177,55.27078,34.246174,403.7595,93.73955,0.0016791186745115543,0.009537792978231166,0.0022634320344940154,0.005464375611957118,0.0008782027408045904,0.007992162967948952,17.200035920967576
SND2018101809323178,55.276936,34.237823,403.34702,93.76566,0.0018169389062751972,0.009933653408201673,0.002436910390965529,0.005687126997557008,0.0009589384157982819,0.008333393990188955,16.929950479214057
SND2018101809323203,55.239594,34.299202,398.68582,94.43686,0.0012805283003442193,0.008294216884728884,0.0017562560308203119,0.004763527104084967,0.0006491985299894617,0.006922871303146556,18.127880136256653
SND2018101809323204,55.24616,34.290977,399.6954,94.349625,0.0023556219725932334,0.011356423496002162,0.0031074686026382747,0.006486483270315058,0.0012808988654151863,0.009562878990714957,16.040948524373235
SND2018101809323205,55.252583,34.282787,402.71436,93.91998,0.001555856620010958,0.009170185865807862,0.002107508072624004,0.005257377751503119,0.0008066363655103725,0.007675642318995437,17.461077923018358
SND2018101809323206,55.258934,34.274536,403.67587,93.65851,0.0012702169292187094,0.008259718677070644,0.001743013207830365,0.00474405976172014,0.0006433728511119951,0.0068932692378941935,18.15556187412472
SND2018101809323207,55.265194,34.26624,405.21558,93.55645,0.0011599563570695048,0.007881976636696524,0.00160096465018936,0.004530805554894764,0.0005814260910473435,0.006569368564276747,18.4664634512126
SND2018101809323208,55.271362,34.257893,404.27493,93.719536,0.001103789010256677,0.007682858640091184,0.0015282770963171257,0.004418322117026728,0.0005501255182416613,0.006398806077906062,18.63640013140009
SND2018101809323236,55.25336,34.29461,404.88202,93.81897,0.0008717436112224953,0.006802735710834547,0.0012253141939673985,0.003920503088714615,0.0004228493141022283,0.005646435057548354,19.444452927842878
SND2018101809323237,55.259624,34.286316,403.53415,93.715256,0.0009809434330316214,0.007229472241246433,0.0013684562308402743,0.004162007921880961,0.0004823152650112934,0.006010908427141231,19.040374933989682
SND2018101809323238,55.265797,34.27797,405.708,93.61729,0.0008538662307758282,0.0067304558825617335,0.0012017744132460267,0.00387957166406342,0.00041319261275535123,0.005584763801086528,19.515397383802828
SND2018101809323278,55.26023,34.298046,402.67697,93.945465,0.0005303168116636212,0.00526510702001671,0.0007694360568339562,0.0030479693736157314,0.00024295544522637085,0.004338802121892613,21.14616544756323
