SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2018101809323135,55.263832,34.24272,404.46823,93.60931,0.0014941215430442872,0.027456276308049803,0.0022260201743821957,0.015223189425787502,0.0003091387494928661,0.019967593414742888,16.658004128696238
SND2018101809323136,55.270172,34.234463,405.0684,93.65859,0.0019459327155943362,0.03004284415914028,0.002839231560653715,0.016498444968545075,0.00045755321586281664,0.02199860860453194,15.941592442976043
SND2018101809323137,55.276413,34.22616,404.34488,93.69751,0.00241507814795316,0.032337426093392865,0.003464090005045637,0.017619958256111387,0.0006304562673541111,0.02381155215188221,15.355914201111625
SND2018101809323138,55.282566,34.217804,403.67416,93.78745,0.002875091777185453,0.03431689211129215,0.00406746756168952,0.018580643689674874,0.000816641816747654,0.025383425062777427,14.883139458838565
SND2018101809323171,55.2319,34.295444,398.16492,94.55364,0.0036397917952752834,0.03718863169882547,0.005054199710074222,0.019964008057133744,0.001158884241718524,0.027676025787475425,14.243631575093643
SND2018101809323172,55.238586,34.287342,398.0234,94.2439,0.01337623890509786,0.05794649143088772,0.016758190396090347,0.02967297059726244,0.00799718824446893,0.04460179042502918,10.714344635291665
SND2018101809323173,55.24522,34.279163,405.98636,93.684326,0.004291894103140624,0.039336816088614626,0.005882570755548661,0.02099136042484343,0.0014799960887526898,0.029399867743495702,13.796756043773925
SND2018101809323174,55.251774,34.27093,403.47964,93.55359,0.001593235427679311,0.028063820638243052,0.002361664178897963,0.015523834609884104,0.0003400563622897372,0.02044339018116893,16.48384274125638
SND2018101809323175,55.25819,34.262737,404.25226,93.639336,0.000981480154085851,0.023793125612732106,0.0015116504912607324,0.013394777918610157,0.000165691067591754,0.01711636272820403,17.797503281323486
SND2018101809323176,55.26453,34.25448,403.89774,93.69709,0.0010142602753046362,0.024060985979851516,0.0015580860087995416,0.013529442431860312,0.00017396987165549022,0.017323782668496178,17.70841911478692
SND2018101809323177,55.27078,34.246174,403.7595,93.73955,0.0012234129108821645,0.025648343010810204,0.0018517342285216355,0.01432426351953669,0.00022978129696617192,0.01855650832691334,17.200035920967576
SND2018101809323178,55.276936,34.237823,403.34702,93.76566,0.0013515448752989458,0.026533814814751738,0.002029628870521993,0.014765345073923276,0.00026638691960662053,0.019246703424211663,16.929950479214057
SND2018101809323203,55.239594,34.299202,398.68582,94.43686,0.0008688958468802896,0.02282551623063239,0.0013512022038640336,0.012906960401002102,0.00013828333699367762,0.016368576983303053,18.127880136256653
SND2018101809323204,55.24616,34.290977,399.6954,94.349625,0.0018759219106672877,0.029670066164673818,0.002745020891301831,0.016315398991623386,0.0004333363017120261,0.021705049219919642,16.040948524373235
SND2018101809323205,55.252583,34.282787,402.71436,93.91998,0.0011111279276995755,0.024820612468920953,0.0016946288541849273,0.013910477103799621,0.0001991893186659391,0.017912954420933068,17.461077923018358
SND2018101809323206,55.258934,34.274536,403.67587,93.65851,0.000860070714829078,0.022746251132458945,0.0013385581730897232,0.012866902734189781,0.00013620404761877048,0.016307424793368275,18.15556187412472
SND2018101809323207,55.265194,34.26624,405.21558,93.55645,0.0007669014479669181,0.021874686510888957,0.0012044224334775656,0.01242545302993576,0.00011489204608474905,0.015636100934734925,18.4664634512126
SND2018101809323208,55.271362,34.257893,404.27493,93.719536,0.0007203145175422718,0.021412493751176716,0.0011368755849799426,0.012190595000789563,0.00010468795125394402,0.01528091492635602,18.63640013140009
SND2018101809323236,55.25336,34.29461,404.88202,93.81897,0.0005346909789942206,0.019344894638791774,0.0008640204684327494,0.011133160390206582,6.727067915844965e-05,0.013699303091898912,19.444452927842878
SND2018101809323237,55.259624,34.286316,403.53415,93.715256,0.0006206128678785971,0.02035258723496436,0.0009911196711266726,0.01164995373575968,8.392155465166974e-05,0.014468614514869929,19.040374933989682
SND2018101809323238,55.265797,34.27797,405.708,93.61729,0.0005208830851589928,0.01917319336249091,0.0008434505489388655,0.011044821625367362,6.470868905330101e-05,0.013568518723823343,19.515397383802828
SND2018101809323278,55.26023,34.298046,402.67697,93.945465,0.0002854652594635688,0.015620411166467563,0.00048475140055253516,0.009196673838193477,2.650547639692222e-05,0.010883526881893037,21.14616544756323
