SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2018101809323138,55.282566,34.217804,403.67416,93.78745,0.0007694823329947163,0.026571614354340578,0.001529211194681584,0.012381413918829727,0.00042320006139319385,0.016579843881013315,18
SND2018101809323171,55.2319,34.295444,398.16492,94.55364,0.00114692226070847,0.029578415548591735,0.0021302522876777584,0.014036721394200442,0.0006464396085283673,0.019042867806932408,17
SND2018101809323172,55.238586,34.287342,398.0234,94.2439,0.0017095008107452694,0.03292546153569542,0.0029675265424022974,0.01591333177212989,0.0009874388158135304,0.021871787027354064,16
SND2018101809323173,55.24522,34.279163,405.98636,93.684326,0.0025480306050852395,0.03665125386982311,0.004133883029160837,0.01804083168556067,0.001508316325472251,0.02512095723291136,15
SND2018101809323174,55.251774,34.27093,403.47964,93.55359,0.0037978689004661017,0.04079865087916531,0.005758664212300503,0.02045276329101305,0.0023039585858408585,0.028852808940966736,14
SND2018101809323175,55.25819,34.262737,404.25226,93.639336,0.005660767243667032,0.0454153606714806,0.008022049312015101,0.0231871530941125,0.0035193049863779823,0.033139047054038154,13
SND2018101809323176,55.26453,34.25448,403.89774,93.69709,0.008437438633819325,0.05055448992736068,0.011175035180371065,0.026287111475350223,0.005375750963259907,0.038062028619004866,12
SND2018101809323177,55.27078,34.246174,403.7595,93.73955,0.012576099252113048,0.05627515479405949,0.015567270459867236,0.02980151236819779,0.008211478837681504,0.04371634525976546,11
SND2018101809323178,55.276936,34.237823,403.34702,93.76566,0.018744820467797085,0.06264316090708687,0.02168582967831053,0.03378576380537882,0.012543063315716177,0.05021064068867762,10
SND2018101809323203,55.239594,34.299202,398.68582,94.43686,0.027939370334637517,0.06973176036195315,0.030209227112040833,0.038302681481727614,0.019159574109855016,0.05766969821898178,9
SND2018101809323204,55.24616,34.290977,399.6954,94.349625,0.041643952580771824,0.07762249434362052,0.0420826602553101,0.04342347910622378,0.029266318030227275,0.06623683838828985,8
SND2018101809323205,55.252583,34.282787,402.71436,93.91998,0.06207078992040111,0.08640613110654928,0.05862282697917779,0.04922889115708995,0.04470440554343237,0.07607667276178597,7
SND2018101809323206,55.258934,34.274536,403.67587,93.65851,0.09251722573331106,0.0961837100950594,0.08166394002140046,0.05581044574130536,0.06828613947704536,0.0873782668275284,6
SND2018101809323207,55.265194,34.26624,405.21558,93.55645,0.13789798822223728,0.10706770421467479,0.11376113100426985,0.06327190762643442,0.10430732246619802,0.10035877275665854,5
SND2018101809323208,55.271362,34.257893,404.27493,93.719536,0.20553853625653606,0.11918331362422593,0.15847380035765152,0.07173091419560511,0.15932980841192204,0.11526760182944591,4
SND2018101809323236,55.25336,34.29461,404.88202,93.81897,0.30635755046981045,0.13266990593138822,0.22076033508188475,0.081320830118098,0.24337685263473618,0.13239121669739778,3
SND2018101809323237,55.259624,34.286316,403.53415,93.715256,0.4566294498308607,0.1476826193584338,0.30752796636086327,0.0921928499762761,0.37175901351274043,0.1520586355613745,2
SND2018101809323238,55.265797,34.27797,405.708,93.61729,0.6806114428486457,0.16439414731964475,0.42839874318440835,0.10451838199886475,0.5678632237692129,0.17464775402461707,1
SND2018101809323278,55.26023,34.298046,402.67697,93.945465,1.0144591775850207,0.1829967249386392,0.5967765642056303,0.11849175048251248,0.8674131068472722,0.2005926060906411,0
