SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2018101809323137,55.276413,34.22616,404.34488,93.69751,0.014236619281193299,0.013114713407855562,-0.0004470808594168261,0.02209303825324288,0.0020999988722229987,0.0036434109935903425,18.058732952926025
SND2018101809323138,55.282566,34.217804,403.67416,93.78745,0.019172899711486956,-0.010471065541092693,-0.013968597095834631,0.08101827932557275,-0.003928205261421707,0.024752947890640996,17.42976413816281
SND2018101809323171,55.2319,34.295444,398.16492,94.55364,-0.008063454962420726,0.034486654285990896,-0.020484766855720357,0.06327295822454752,-0.04663446521330002,0.0438383128392751,25.073861794432993
SND2018101809323172,55.238586,34.287342,398.0234,94.2439,-0.3282278391160939,-0.057640785360498145,-0.3842871092298479,0.14015500075280446,-0.4217764440028503,0.04789479822732582,24.396631744271044
SND2018101809323173,55.24522,34.279163,405.98636,93.684326,-0.012674964136525748,0.006481990953381377,-0.029963125424207235,0.01743049327396383,-0.07136662865813491,0.06644325830965168,23.52328866233517
SND2018101809323174,55.251774,34.27093,403.47964,93.55359,0.03913227421640891,0.007156308175883256,0.02729729231803875,0.0003056971925989114,0.013877744782361064,0.0068554731557088,22.603976029916446
SND2018101809323175,55.25819,34.262737,404.25226,93.639336,0.02686248854992031,-0.007886804637645576,0.00458478133779968,0.015508480798141228,0.0029407760286041,0.012821010786538226,22.019336649255486
SND2018101809323176,55.26453,34.25448,403.89774,93.69709,0.02205290031560986,-0.008258867468844045,0.0030416876383660574,0.01723862451004423,-0.0021096402703312867,0.027159002500736915,21.11629618009449
SND2018101809323177,55.27078,34.246174,403.7595,93.73955,0.014884010510183286,0.008066324530188273,0.012361825979832477,-0.027472595104868637,-0.0021786609367297786,0.019671902027417434,20.217229582399437
SND2018101809323178,55.276936,34.237823,403.34702,93.76566,0.02030827567801817,-0.01799047939579651,0.007211697866890792,-0.01452834789613489,0.0012441003036262027,0.014651626888593413,19.679675836377857
SND2018101809323203,55.239594,34.299202,398.68582,94.43686,0.048268059874298205,0.03722222251150814,0.04143358801484643,0.015754464072850815,0.03449506521927037,-0.0175799083693325,25.73385802822886
SND2018101809323204,55.24616,34.290977,399.6954,94.349625,-0.008258169493623567,0.009763846013499406,-0.022612100938721673,0.011361176542160113,-0.041761896030378325,-0.0030763225578830464,24.813953317925495
SND2018101809323205,55.252583,34.282787,402.71436,93.91998,0.05126013139653375,0.00914023649848494,0.03671300350588065,0.004779855521838783,0.01743135995663192,0.036730258766829574,24.22081238705751
SND2018101809323206,55.258934,34.274536,403.67587,93.65851,0.029396141312317325,-6.937044974601305e-06,0.0019895886330807766,0.04498789502129508,0.00152445998910312,0.027845662952551774,23.319519952721787
SND2018101809323207,55.265194,34.26624,405.21558,93.55645,0.024218802223182692,-0.005698525949553841,-0.00439741343659036,0.04581841584960952,0.004407670742266383,-0.0014474751068807214,22.42448327017769
SND2018101809323208,55.271362,34.257893,404.27493,93.719536,0.02140558411154604,-0.025663924450986864,0.0010753618872149924,0.012009305565271758,-0.0013156355102280739,0.024150914186337566,21.878949519440454
SND2018101809323236,55.25336,34.29461,404.88202,93.81897,0.042445102992329724,-0.01329186035776783,0.03130837996702293,-0.019949579588513112,0.016089863180535822,-0.00378000518826815,25.506397052991012
SND2018101809323237,55.259624,34.286316,403.53415,93.715256,0.03326311946859413,-0.0005848409829388052,0.019795522739303264,-0.008741116745001175,0.013099297233928043,-0.006124044629414487,24.609685600797572
SND2018101809323238,55.265797,34.27797,405.708,93.61729,0.024411926659014215,-0.012269118287707978,0.00783012847496571,-0.004224129522996419,-0.0007837294163711288,0.01758835776809261,23.794934590974126
SND2018101809323278,55.26023,34.298046,402.67697,93.945465,0.031193723008920187,-0.025782066240891268,0.012556100734022108,-0.004575262435089145,-0.0014493903643926819,0.03422574321569259,25.95961789378689
