SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2018101809323137,55.276413,34.22616,404.34488,93.69751,0.014050876417982536,0.0038416127364108337,0.007614781447176722,0.00330405069418957,0.004421471847665672,0.0010084256031737812,17.74434532032723
SND2018101809323138,55.282566,34.217804,403.67416,93.78745,0.012413862402995603,0.015175115263069089,0.005897769984520904,0.013913522872535082,0.004038817552683444,0.0058470174703531075,17.10510681147565
SND2018101809323171,55.2319,34.295444,398.16492,94.55364,0.005811231763547107,0.004038124479056834,0.003236401907880649,0.002735120053058812,-0.004101201442582882,0.015097153062013735,24.799940002049592
SND2018101809323172,55.238586,34.287342,398.0234,94.2439,0.009803532853847474,-0.0026457903995284458,-0.0037916101832805925,0.012794536320062737,-0.003756250979507367,0.012692574428589638,24.121784484200006
SND2018101809323173,55.24522,34.279163,405.98636,93.684326,0.009776054885155067,0.00014781862095477293,-0.000664394620231581,0.011000491468276677,-0.002924472175458178,0.013011113813315215,23.24711662092603
SND2018101809323174,55.251774,34.27093,403.47964,93.55359,0.00847641003584439,0.0017088813588748836,0.004140140936561908,-0.0005829719438544578,0.0006562142636886857,0.0036605257380170563,22.325112043224088
SND2018101809323175,55.25819,34.262737,404.25226,93.639336,0.008704466228630851,0.005666082439213467,0.0002610628102982714,0.014209170223169814,-0.00022055594963222,0.012759957375075582,21.739021839107643
SND2018101809323176,55.26453,34.25448,403.89774,93.69709,0.008886976900318873,-0.0006780053571534366,0.006096190025519622,-0.005748062497076285,0.00027418980079852166,0.009998136026386998,20.83147899969157
SND2018101809323177,55.27078,34.246174,403.7595,93.73955,0.011586574202786191,0.0021004140669713105,-0.0015725559796893513,0.016337231644623137,-0.0010666335207740207,0.010965843822041825,19.92634856277205
SND2018101809323178,55.276936,34.237823,403.34702,93.76566,0.005899215382352316,0.01112945743487181,0.0034890422194397905,0.00576563110482486,0.0005297763972052412,0.017150494740246294,19.384375501766872
SND2018101809323203,55.239594,34.299202,398.68582,94.43686,0.012228326566636059,-0.014886382552722628,0.0027167825906797283,0.003332686258661448,-0.004226205065523953,0.012186993461295578,25.46376240602382
SND2018101809323204,55.24616,34.290977,399.6954,94.349625,0.005098424986263722,0.006843935236669841,0.000986799203034529,0.0047577524121858,0.0013415232989952947,0.0008872175945259072,24.54228805249737
SND2018101809323205,55.252583,34.282787,402.71436,93.91998,0.008530794809965787,0.001623634252588881,-0.0001682428744915095,0.008789722244481176,0.0020745490130874332,-0.0063411637511659085,23.948971742976102
SND2018101809323206,55.258934,34.274536,403.67587,93.65851,0.006602658705073778,0.003523438702529329,0.0018982343558944879,0.0012966847149959869,-0.0034108048292255675,0.011774304000099088,23.045322584171874
SND2018101809323207,55.265194,34.26624,405.21558,93.55645,0.006612794433284721,0.010344568328952843,0.0007261364710840789,0.009535205585359089,0.0032041006519109537,0.0008114436920372073,22.147174230400832
SND2018101809323208,55.271362,34.257893,404.27493,93.719536,0.011120227859645733,-0.0008971352058735164,-1.4949741229791023e-05,0.010367308570085804,0.001668280141217048,-0.002239754090828759,21.600063991774746
SND2018101809323236,55.25336,34.29461,404.88202,93.81897,0.013789976586762185,-0.013314999545175382,0.0014630964297561208,0.0014881724420145537,0.0006918636776085907,0.0011387841374967636,25.23889870323832
SND2018101809323237,55.259624,34.286316,403.53415,93.715256,0.011236555496245724,-0.0062839849153425885,0.0036558572652298444,-0.0031109838905915652,0.002107488468096382,-0.0006270787067424775,24.340527983152626
SND2018101809323238,55.265797,34.27797,405.708,93.61729,0.00704087843218385,0.0018030795107424895,-0.00024528852495712906,0.0045327113369480745,0.0032181835976715944,-0.0070937504505255876,23.524583563427537
SND2018101809323278,55.26023,34.298046,402.67697,93.945465,0.014427309977207536,-0.020885466027044015,-0.00037381268480104194,0.00948000203146216,0.0004971224663820185,0.004346969073744866,25.695638962152174
