SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2018101809323138,55.282566,34.217804,403.67416,93.78745,0.0072390204878088555,0.012077578837982168,0.0029710114958458322,0.02189723450170835,0.002714108813191331,0.009912904307256653,14.777513828615353
SND2018101809323171,55.2319,34.295444,398.16492,94.55364,-0.3095234751618238,-0.027404217411412326,-0.362571868345673,-0.024005669773688856,-0.4046059843133446,0.051616002021951726,13.785338459231713
SND2018101809323172,55.238586,34.287342,398.0234,94.2439,-0.5239968090094447,-0.13862825251630828,-0.5700396711655771,-0.12080754540801332,-0.6526231399427391,0.07144847393113195,8.01230563529169
SND2018101809323173,55.24522,34.279163,405.98636,93.684326,0.07485496718789329,0.021977068345977707,0.08934759687258272,-0.03340196819589829,0.051606628905874814,-0.004566111958498946,10.382453216348496
SND2018101809323174,55.251774,34.27093,403.47964,93.55359,0.0254299678331874,0.017338431388456647,0.01739980530710497,0.011358406555405681,0.0071085485116390975,0.019719802656336705,15.356265620799153
SND2018101809323175,55.25819,34.262737,404.25226,93.639336,0.008190435711261766,0.015216612507289786,0.004102084511627196,0.014112345190095972,0.0029783274203407915,0.007738992997073206,17.39773932621357
SND2018101809323176,55.26453,34.25448,403.89774,93.69709,0.007401888304785849,0.005195265083128261,0.00254656354745128,0.011840717523441438,0.002312821903158039,0.0088036561541074,17.540577872945164
SND2018101809323177,55.27078,34.246174,403.7595,93.73955,0.003499328982977996,0.018120300418530935,0.0038372879788385944,0.011853440449748821,0.0027288726507338013,0.004502337231117049,17.09339069676471
SND2018101809323178,55.276936,34.237823,403.34702,93.76566,0.00502015070191798,0.011857683912758878,0.004571731218029359,0.007945910066606932,0.0011416387366739323,0.012540314535968801,16.836676914078822
SND2018101809323203,55.239594,34.299202,398.68582,94.43686,-0.01641738210972653,0.00939643206259947,-0.03978313045837802,0.018217929645589295,-0.05400678203832043,0.028659176978345788,17.424438113160207
SND2018101809323204,55.24616,34.290977,399.6954,94.349625,-0.2891726930255746,-0.03809753187962535,-0.33891221564578317,0.003231963584156009,-0.3700231569115476,0.04672931179055439,14.083208018909753
SND2018101809323205,55.252583,34.282787,402.71436,93.91998,0.012453042151537641,0.013657331863373454,0.0017303712147222563,0.012475686691206337,-0.011194046834054412,0.019310014803124633,15.873135532683692
SND2018101809323206,55.258934,34.274536,403.67587,93.65851,0.016886186440716145,0.004740066339639577,0.009996343513131984,0.015461992089503825,0.004411032219075,0.01815358815633349,17.301829382847743
SND2018101809323207,55.265194,34.26624,405.21558,93.55645,0.00510828750530421,0.01618031424181625,0.003987318163848712,0.009176826228307901,0.0021831794005988552,0.00785818947596041,18.105425616786537
SND2018101809323208,55.271362,34.257893,404.27493,93.719536,0.003093558449546286,0.013104137093094399,0.0024790466700067666,0.011265759523790431,0.003428162501536645,0.0003608464562531024,18.46753012189191
SND2018101809323236,55.25336,34.29461,404.88202,93.81897,0.03503422181274801,0.02109189994022871,0.029116423980676435,0.016079856543640626,0.021809420610458465,0.021762450238882222,18.52795746886582
SND2018101809323237,55.259624,34.286316,403.53415,93.715256,0.021885259318834855,0.021997928298713946,0.01951479411269436,0.011984586753148299,0.012163568149921524,0.01716523723085749,18.0522789959021
SND2018101809323238,55.265797,34.27797,405.708,93.61729,0.007214068397759449,0.008640560052039906,0.0074045054058072875,0.002301467188470497,0.004510159540787617,-0.0006838972447190229,18.997534424679863
SND2018101809323278,55.26023,34.298046,402.67697,93.945465,0.014417547466097993,0.010977486980566388,0.011976904005379667,0.005459230605689137,0.008182247648891057,0.009390790091177383,20.600434490064025
