SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2018101809323175,55.25819,34.262737,404.25226,93.639336,8.977891798075937e-05,0.02524139245408805,0.004012911135386163,0.0034403511276993983,0.002083694301088852,0.006763975952298893,17.797503281323486
SND2018101809323176,55.26453,34.25448,403.89774,93.69709,0.0036708843448292634,0.0062216801630121865,0.0031951385172056344,0.005466980288805851,0.001634078497601026,0.009382906036797454,17.70841911478692
SND2018101809323177,55.27078,34.246174,403.7595,93.73955,-0.0004953392064876335,0.032569874812347396,0.0022878440294439905,0.013552397305893946,0.0028152923237796546,0.00668489173679978,17.200035920967576
SND2018101809323178,55.276936,34.237823,403.34702,93.76566,0.0058687382415187825,0.0005033222481032765,0.004872771184570079,0.005461947668626026,0.0020342889537965495,0.01119110128992482,16.929950479214057
SND2018101809323203,55.239594,34.299202,398.68582,94.43686,0.0031720951649171786,0.020490397331866698,0.0037685574648473395,0.01403368372149232,-0.001292509385458882,0.01917044616819682,18.127880136256653
SND2018101809323204,55.24616,34.290977,399.6954,94.349625,-0.01130944047193098,0.016767607950913675,-0.013104097663308632,0.007941786636980634,-0.021042288842386986,0.015337173911233659,16.040948524373235
SND2018101809323205,55.252583,34.282787,402.71436,93.91998,0.011162632511905812,0.011315251672398765,0.011456783055655262,0.0113890045163554,0.007202129568409546,0.02102015410774209,17.461077923018358
SND2018101809323206,55.258934,34.274536,403.67587,93.65851,0.004303158094328318,0.008231555793938278,0.005249428519765684,0.0032236366771098116,0.0017172495279148096,0.011257880410793696,18.15556187412472
SND2018101809323207,55.265194,34.26624,405.21558,93.55645,8.028638912346144e-05,0.019500935858813826,0.003442336261441027,0.0010736707991550595,0.0014280076301528164,0.006887785482288271,18.4664634512126
SND2018101809323208,55.271362,34.257893,404.27493,93.719536,0.0014187000680737163,0.006784965366741812,0.0006454976011411745,0.009110605603512309,0.0003792868456088075,0.008754414062000873,18.63640013140009
SND2018101809323236,55.25336,34.29461,404.88202,93.81897,0.009430570190981643,0.01840009823573316,0.014726733548168903,-0.001562861209533006,0.01007907568150988,0.010217143146198955,19.444452927842878
SND2018101809323237,55.259624,34.286316,403.53415,93.715256,0.008450006025024883,0.0005872935945361456,0.008220435654190509,0.003278032160452638,0.004161805735060947,0.012029710906088897,19.040374933989682
SND2018101809323238,55.265797,34.27797,405.708,93.61729,0.0019161742374068367,0.008098017433554774,0.003292210820161467,0.003842251079397785,0.0022415659744238693,0.00903245704688148,19.515397383802828
SND2018101809323278,55.26023,34.298046,402.67697,93.945465,0.0037647567383136105,0.026250243859971985,0.005036761776143947,0.007729102048122449,0.005181829281102275,0.004791103214040445,21.14616544756323
