SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2018101809323137,55.276413,34.22616,404.34488,93.69751,0.002795645318059724,0.014774037562235423,0.003820387961691354,0.008564247488295965,0.0013517816020926236,0.013897551363683874,15.355914201111625
SND2018101809323138,55.282566,34.217804,403.67416,93.78745,0.002838596439141007,0.015683118387895312,0.0036036030813136506,0.008695721350868836,0.0010179512704700806,0.013230019666220696,14.883139458838565
SND2018101809323171,55.2319,34.295444,398.16492,94.55364,-0.18387420105976893,-0.02848190655956369,-0.21467836770175935,0.009569918810422899,-0.22327741173915092,0.01781059214875833,14.243631575093643
SND2018101809323172,55.238586,34.287342,398.0234,94.2439,-0.2714147505002822,-0.0787279178224488,-0.3255836889586347,-0.0032846044428566624,-0.3442441547059354,0.004585928495971137,10.714344635291665
SND2018101809323173,55.24522,34.279163,405.98636,93.684326,0.03638327281977236,0.004779949620133364,0.03640698972798034,0.0032436499916349585,0.0316794146658649,0.007918931751474179,13.796756043773925
SND2018101809323174,55.251774,34.27093,403.47964,93.55359,0.003542281231973155,0.015363262946817896,0.00639130445729812,0.0038920791185264427,0.004643378598993484,0.0047408955576670846,16.48384274125638
SND2018101809323175,55.25819,34.262737,404.25226,93.639336,0.0014873746804363024,0.010784945112182233,0.0018578508422468268,0.00754423160688553,0.0017955404729782067,0.005780515883264939,17.797503281323486
SND2018101809323176,55.26453,34.25448,403.89774,93.69709,0.0020106089605166464,0.010689754540330451,0.0017018659485518858,0.008606836797378248,0.0010866983632980705,0.006806156205560524,17.70841911478692
SND2018101809323177,55.27078,34.246174,403.7595,93.73955,0.002755186059160536,0.010326250122682658,0.003786758500744264,0.003415129548742104,0.0015004003009790135,0.008264141712847919,17.200035920967576
SND2018101809323178,55.276936,34.237823,403.34702,93.76566,0.0017617870351971311,0.01441030124347111,0.0037571099146337635,0.0033771623888643244,0.0011524313829739054,0.010682545180147536,16.929950479214057
SND2018101809323203,55.239594,34.299202,398.68582,94.43686,-0.01958056707650436,0.013188619173297857,-0.021352877351569256,0.009567905688393502,-0.025363604171090025,0.01658332385709285,18.127880136256653
SND2018101809323204,55.24616,34.290977,399.6954,94.349625,-0.12886640497540527,-0.014165532757665227,-0.1466740796127626,0.006648286163216527,-0.15903348932280945,0.017422832583966062,16.040948524373235
SND2018101809323205,55.252583,34.282787,402.71436,93.91998,0.013773156573418719,0.011767514893547635,0.015853156846128803,0.004786849959230665,0.012889402001914445,0.008434580806446547,17.461077923018358
SND2018101809323206,55.258934,34.274536,403.67587,93.65851,0.0020938834180273653,0.015084722595977587,0.00571736084649111,-0.0007720139645325155,0.0029515738781773376,0.006560497384676714,18.15556187412472
SND2018101809323207,55.265194,34.26624,405.21558,93.55645,0.0004987911735248835,0.01185467553903253,0.0012049245614227109,0.007140358982032596,0.0014495099336274346,0.005285349493833825,18.4664634512126
SND2018101809323208,55.271362,34.257893,404.27493,93.719536,0.001722134203322555,0.006668896219812804,0.0016712108291886732,0.006160997367449687,-0.0003841731124491786,0.011429487313710712,18.63640013140009
SND2018101809323236,55.25336,34.29461,404.88202,93.81897,0.01395675261670939,0.016303214812595026,0.01752954633904115,0.00726528066052771,0.014884433678919149,0.012470710623816576,19.444452927842878
SND2018101809323237,55.259624,34.286316,403.53415,93.715256,0.007965498753128622,0.010368582553199215,0.009515488730831382,0.0031339099730147753,0.007508827830030876,0.005856173705518953,19.040374933989682
SND2018101809323238,55.265797,34.27797,405.708,93.61729,0.001490915415295432,0.010066828180362272,0.0032049685152274045,0.002264090498460814,0.0010438421274480607,0.00832431273941881,19.515397383802828
SND2018101809323278,55.26023,34.298046,402.67697,93.945465,0.004682736163701756,0.017184271117682975,0.005702759451304195,0.00817510997432548,0.0039018216009679874,0.01338944789591119,21.14616544756323
