SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2018101809323175,55.25819,34.262737,404.25226,93.639336,8.977891798075839e-05,0.038102290820109144,0.004012911135386167,0.005193265760964879,0.002083694301088856,0.010210331276433861,17.797503281323486
SND2018101809323176,55.26453,34.25448,403.89774,93.69709,0.003670884344829264,0.009391726997311526,0.0031951385172056344,0.008252495311055957,0.001634078497601026,0.014163648665662764,17.70841911478692
SND2018101809323177,55.27078,34.246174,403.7595,93.73955,-0.0004953392064876308,0.04916475366134647,0.002287844029443992,0.020457563282139917,0.002815292323779656,0.010090952371973334,17.200035920967576
SND2018101809323178,55.276936,34.237823,403.34702,93.76566,0.00586873824151878,0.0007597730873344361,0.004872771184570081,0.008244898489366036,0.00203428895379655,0.016893148693029176,16.929950479214057
SND2018101809323203,55.239594,34.299202,398.68582,94.43686,0.003172095164917176,0.03093058671697516,0.0037685574648473404,0.021184072923327593,-0.0012925093854588854,0.028938099052201148,18.127880136256653
SND2018101809323204,55.24616,34.290977,399.6954,94.349625,-0.01130944047193098,0.02531097583722305,-0.013104097663308625,0.011988255585498955,-0.021042288842386982,0.023151712481288646,16.040948524373235
SND2018101809323205,55.252583,34.282787,402.71436,93.91998,0.011162632511905805,0.017080555706610327,0.011456783055655265,0.01719188681935922,0.007202129568409546,0.031730263152221064,17.461077923018358
SND2018101809323206,55.258934,34.274536,403.67587,93.65851,0.004303158094328319,0.012425666822188092,0.0052494285197656875,0.0048661317870249,0.0017172495279148096,0.016993952857802783,18.15556187412472
SND2018101809323207,55.265194,34.26624,405.21558,93.55645,8.028638912346324e-05,0.029436978594121862,0.003442336261441028,0.001620723464795991,0.0014280076301528158,0.010397223767667746,18.4664634512126
SND2018101809323208,55.271362,34.257893,404.27493,93.719536,0.0014187000680737159,0.01024201513756407,0.0006454976011411758,0.013752606750350687,0.0003792868456088087,0.013214929848134705,18.63640013140009
SND2018101809323236,55.25336,34.29461,404.88202,93.81897,0.009430570190981643,0.027775246368507485,0.014726733548168905,-0.0023591643141482083,0.010079075681509866,0.015422943096949027,19.444452927842878
SND2018101809323237,55.259624,34.286316,403.53415,93.715256,0.008450006025024886,0.0008865291951110085,0.008220435654190505,0.004948242650337971,0.004161805735060948,0.018159043494108146,19.040374933989682
SND2018101809323238,55.265797,34.27797,405.708,93.61729,0.001916174237406837,0.012224088503867183,0.0032922108201614685,0.005799940248834483,0.0022415659744238706,0.013634640238109487,19.515397383802828
SND2018101809323278,55.26023,34.298046,402.67697,93.945465,0.003764756738313612,0.03962516836068792,0.005036761776143946,0.011667204753126319,0.00518182928110228,0.007232247917486119,21.14616544756323
