SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2018101809323174,55.251774,34.27093,403.47964,93.55359,0.0005261401164447896,0.009063830965920422,0.0006359583708990346,0.0057565116312608975,-0.000369872079704047,0.006574648027638161,15.102178633226796
SND2018101809323175,55.25819,34.262737,404.25226,93.639336,-0.0009410694248350632,0.01643265000291833,0.0008889457001177556,0.007053062006358601,1.8275210548381756e-05,0.006739397788036215,17.532161077369636
SND2018101809323176,55.26453,34.25448,403.89774,93.69709,0.0012082351055587959,0.00997784597368818,0.002345326589026282,0.0019675062749319465,0.0006245130169301754,0.005163425773240661,17.955457195239887
SND2018101809323177,55.27078,34.246174,403.7595,93.73955,0.0021096651785206845,0.009142100899066603,2.339563729675355e-06,0.012577430677652593,0.0006800381360192355,0.007528450407495737,17.680958540722067
SND2018101809323178,55.276936,34.237823,403.34702,93.76566,0.0006328182034437716,0.016287300121863375,0.0008739637990355152,0.013759842252065436,-0.0007830046256146867,0.012416179217448257,17.517901936657843
SND2018101809323203,55.239594,34.299202,398.68582,94.43686,-0.0016278071733347606,0.014480181784889879,-0.0001729440524880774,0.007034791053320957,-0.00038862665291625084,0.004995383733704046,16.89078270350161
SND2018101809323204,55.24616,34.290977,399.6954,94.349625,-0.0015991237717204226,0.014349953547178027,0.0007656072323459986,0.004195457149346972,-0.001145467159547583,0.009685778003239958,13.819991526368966
SND2018101809323205,55.252583,34.282787,402.71436,93.91998,0.0011966190448343583,0.0030427981304023276,0.0011663221420487831,0.002418383573980724,-0.0006430278395700655,0.006596830001514382,15.74410804707929
SND2018101809323206,55.258934,34.274536,403.67587,93.65851,-0.0010014687432663716,0.014459749910101714,0.0003864717343190822,0.0043883789342743255,0.001227165296608823,0.0008125377329511243,17.25524768888447
SND2018101809323207,55.265194,34.26624,405.21558,93.55645,-0.0002880721882194895,0.013001595906942033,0.0012773814371940682,0.0036790586065835306,-0.001002213189580618,0.008619378329514024,18.312069085823946
SND2018101809323208,55.271362,34.257893,404.27493,93.719536,0.0014850827048052153,0.006598690410560688,0.001060832139519804,0.005045389870000188,-0.0010090962915633237,0.010275421821277306,18.89907540182694
SND2018101809323236,55.25336,34.29461,404.88202,93.81897,0.001151334180518326,0.0022555977074013535,0.00029882355669749906,0.006995812652134984,0.0006723002902814248,0.0017148100428997855,18.335102997916877
SND2018101809323237,55.259624,34.286316,403.53415,93.715256,0.0021124617335300977,0.002568787316561607,-0.0008527394639989636,0.010307036032503865,-0.0006072361202381351,0.007339327306942075,17.973469212101566
SND2018101809323238,55.265797,34.27797,405.708,93.61729,-0.0005268046495937856,0.014546759269810325,-0.0007296654823034243,0.009854324248769992,-9.433938859940868e-05,0.005535649986724668,19.123100802086018
SND2018101809323278,55.26023,34.298046,402.67697,93.945465,0.0007314863385494368,0.006028086181951634,0.00033738340849209276,0.0038925249670369037,-0.00120666010157581,0.007928120136362207,20.605041123872414
