SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2018101809323175,55.25819,34.262737,404.25226,93.639336,0.0015245238682445985,0.02033590457597336,0.004247425789565902,0.007482689671957863,0.002603205059826889,0.009626443494936946,17.7975032813178
SND2018101809323176,55.26453,34.25448,403.89774,93.69709,0.0006942794880370395,0.027369418650794244,0.005140899498079438,0.005331304130133205,0.0038895836609686802,0.002746030205810747,17.70841911477631
SND2018101809323177,55.27078,34.246174,403.7595,93.73955,0.003145573736659281,0.021314751140321917,0.00308696031138431,0.014260930661717349,0.001918581186306003,0.013320805222798033,17.20003592095428
SND2018101809323178,55.276936,34.237823,403.34702,93.76566,0.002814825089411977,0.02111667349824908,0.004780323333779718,0.010279640711481396,0.0032571068441042245,0.00965450633191689,16.92995047919954
SND2018101809323203,55.239594,34.299202,398.68582,94.43686,0.007341483047745791,0.024052256886636758,0.006922636118904114,0.017098147374069526,0.002187667520140931,0.019402293992111557,18.127880136207917
SND2018101809323204,55.24616,34.290977,399.6954,94.349625,-0.00929474951106986,0.026628669019749543,-0.01051400613297373,0.011296679371532259,-0.01735117049511953,0.010678104885102228,16.040948524332357
SND2018101809323205,55.252583,34.282787,402.71436,93.91998,0.008119176365489809,0.030591858841714045,0.014273342553590501,0.008185719458496058,0.01329654925597932,0.005126155929894419,17.461077923004897
SND2018101809323206,55.258934,34.274536,403.67587,93.65851,0.0013722661458905622,0.026064496533128347,0.003563387791583636,0.0142649680866916,0.003941336886932354,0.010575553425517453,18.15556187411877
SND2018101809323207,55.265194,34.26624,405.21558,93.55645,0.001053445407790736,0.018797413640947117,0.0015096373736077316,0.013158087283588185,0.0016275239440599377,0.009491060085689368,18.466463451204383
SND2018101809323208,55.271362,34.257893,404.27493,93.719536,-0.001089155852036233,0.022979741493041824,0.0034802359897112166,0.0064386315810394225,0.001050276052831542,0.007354699496210137,18.636400131388566
SND2018101809323236,55.25336,34.29461,404.88202,93.81897,0.01108481050968937,0.021438043423758636,0.009687287424987175,0.020662914246866566,0.011285909891120561,0.012749167105585405,19.444452927817007
SND2018101809323237,55.259624,34.286316,403.53415,93.715256,0.004982817325995806,0.02106882276528397,0.007241138864657792,0.011106219773686258,0.005853174980384774,0.010264988142304317,19.040374933974693
SND2018101809323238,55.265797,34.27797,405.708,93.61729,0.0019342459066441487,0.015236394003469196,0.004990985692352756,0.002630893273001909,0.0013950101699090652,0.012684389711032553,19.51539738379232
SND2018101809323278,55.26023,34.298046,402.67697,93.945465,0.0054830071086030205,0.014809487935194085,0.007931545842437642,-0.00012170480047789286,0.004113706259729084,0.009800720444614613,21.14616544754328
