SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2018101809323138,55.282566,34.217804,403.67416,93.78745,0.003277114760963097,0.011719891769833452,0.010705155161277227,0.009389627279374422,0.0054567310383510596,0.01739605011630593,16.063342574827452
SND2018101809323171,55.2319,34.295444,398.16492,94.55364,0.0005390192183051435,0.00488909447015028,-0.30363057241612007,0.009208290694129118,-0.31259973260484586,0.0032284605295115204,14.823440889994671
SND2018101809323172,55.238586,34.287342,398.0234,94.2439,0.0011139878012896428,0.0020023879459650246,0.009515681333167608,0.0067117454599926836,0.005903844099549203,0.00603671116884854,13.262897238182807
SND2018101809323173,55.24522,34.279163,405.98636,93.684326,0.00030018587062162326,0.00623332685379577,0.013344682295782744,0.004993307178249767,0.009512159752819174,0.009229381132923228,15.793615389591727
SND2018101809323174,55.251774,34.27093,403.47964,93.55359,1.1435718563892512e-05,0.011445756310256777,0.00714408008935575,0.0037403717297603252,0.0034452909437240236,0.01122031019425315,17.587835170814692
SND2018101809323175,55.25819,34.262737,404.25226,93.639336,-0.0006607794257458938,0.01642609061288045,0.003703186357504713,0.012669814883806332,0.004059517749430719,0.0077691094922905605,18.709495046803877
SND2018101809323176,55.26453,34.25448,403.89774,93.69709,0.00072453301380605,0.01220051598515364,0.006788344948329755,0.006343145628244333,0.0038495089651601005,0.01109209521715622,18.63329799528346
SND2018101809323177,55.27078,34.246174,403.7595,93.73955,0.0031533377656386306,0.00274686414362325,0.0063318948864654,0.01501321751760496,0.0028851513834678593,0.018726657760165136,18.190590033454054
SND2018101809323178,55.276936,34.237823,403.34702,93.76566,0.000853051690150248,0.015146525930359594,0.0059817270599647416,0.01476505069160656,0.0038777967759910663,0.014578247166796043,17.980430741006288
SND2018101809323203,55.239594,34.299202,398.68582,94.43686,0.0006031682046217097,0.0059029796315100014,-0.23666877215144272,0.003087161960297695,-0.248641279397837,0.010430029947005969,18.872854603545846
SND2018101809323204,55.24616,34.290977,399.6954,94.349625,-0.0002092394144355512,0.006698030163321991,0.020972839603668483,0.011637265136390719,0.019859919188432683,0.00978182455888483,17.501411845556405
SND2018101809323205,55.252583,34.282787,402.71436,93.91998,-0.00046626959719994055,0.010297818922647717,0.010986818579293223,0.00011970634302291179,0.007855446062275106,0.005125772132506714,18.731305791676462
SND2018101809323206,55.258934,34.274536,403.67587,93.65851,0.0006991984534374193,0.006904841640486996,0.004315590212768528,0.009267137549704157,0.0024585379974732297,0.011066974171158497,19.190854272161825
SND2018101809323207,55.265194,34.26624,405.21558,93.55645,7.066384564324272e-05,0.011776952173360684,0.003677007307775653,0.011174703531445571,0.0015774360343682435,0.01225434109042137,19.393189186293142
SND2018101809323208,55.271362,34.257893,404.27493,93.719536,-1.043014189924835e-05,0.011651138662719258,0.004956921681360917,0.005699849971689552,0.0036348760741130325,0.005933996177592395,19.57840534014493
SND2018101809323236,55.25336,34.29461,404.88202,93.81897,0.0006353172598330155,0.006151576160551471,0.012238378331431965,0.008936393451825885,0.009282262466269597,0.012002759370957012,20.433758858776784
SND2018101809323237,55.259624,34.286316,403.53415,93.715256,-0.0008049023637249081,0.014774395723447657,0.0065583279254909504,0.006340485027385015,0.004757122185814484,0.0075987717761223095,20.10336026278707
SND2018101809323238,55.265797,34.27797,405.708,93.61729,-0.00171189294311872,0.017734378917609452,0.0029880065239271006,0.011297561826131258,0.0022867553586385066,0.009796375055423153,20.473746974188927
SND2018101809323278,55.26023,34.298046,402.67697,93.945465,0.002310307684894256,0.0007325790303852595,0.007578588133802971,0.0030844662329077626,0.005158230634695288,0.006038147555753718,22.041642852675903
