SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3
SND2018101809323178,55.276936,34.237823,403.34702,93.76566,0.016622574683979926,0.016622574683979926,-0.9962258567711813,-0.9962258567711813,-0.994557540716761,-0.994557540716761
SND2018101809323203,55.239594,34.299202,398.68582,94.43686,0.03808729448557204,0.03808729448557204,-0.9988572147458796,-0.9988572147458796,-0.9971844921236873,-0.9971844921236873
SND2018101809323204,55.24616,34.290977,399.6954,94.349625,0.04198638187104207,0.04198638187104207,-0.9991669922283158,-0.9991669922283158,-0.9974937508414843,-0.9974937508414843
SND2018101809323205,55.252583,34.282787,402.71436,93.91998,0.03742532727851022,0.03742532727851022,-0.9988014985255788,-0.9988014985255788,-0.9971288692077955,-0.9971288692077955
SND2018101809323206,55.258934,34.274536,403.67587,93.65851,0.030956223194561084,0.030956223194561084,-0.9981986388469494,-0.9981986388469494,-0.9965270190999111,-0.9965270190999111
SND2018101809323207,55.265194,34.26624,405.21558,93.55645,0.024175754870322343,0.024175754870322343,-0.9974138212323265,-0.9974138212323265,-0.995743515769411,-0.995743515769411
SND2018101809323208,55.271362,34.257893,404.27493,93.719536,0.018123525012290982,0.018123525012290982,-0.996499894554388,-0.996499894554388,-0.9948311195863289,-0.9948311195863289
SND2018101809323236,55.25336,34.29461,404.88202,93.81897,0.03286830760481569,0.03286830760481569,-0.9983889963875991,-0.9983889963875991,-0.9967170578608997,-0.9967170578608997
SND2018101809323237,55.259624,34.286316,403.53415,93.715256,0.03031065224107552,0.03031065224107552,-0.9981317122051147,-0.9981317122051147,-0.9964602045358651,-0.9964602045358651
SND2018101809323238,55.265797,34.27797,405.708,93.61729,0.025464654005099355,0.025464654005099355,-0.9975786582579574,-0.9975786582579574,-0.9959080767529634,-0.9959080767529634
SND2018101809323278,55.26023,34.298046,402.67697,93.945465,0.026015998749826068,0.026015998749826068,-0.9976466443447463,-0.9976466443447463,-0.9959759489877785,-0.9959759489877785
