SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2015120107143538,95.69113,-17.830238,387.65057,100.95461,0.1824079202259406,-0.4838727962112804,-0.08475630136246108,0.023942376402766155,-0.06104485683007998,-0.016604303103926757,8.336021052465874
SND2015120107143572,95.71357,-17.750235,398.8588,100.55982,0.014998157309177246,-0.8069816148119097,0.19530285084316415,-1.6698127367843147,0.04579837181536868,-0.3325266591231885,6.551626542953449
SND2015120107143573,95.70937,-17.760538,396.5058,101.41497,0.05984160775835844,-0.3604621083672438,0.07627882314963437,-0.5388291485488468,0.04827793811546102,-0.2380260621022301,12.36912519803559
SND2015120107143574,95.70508,-17.77084,397.42993,99.89411,0.025382775058594553,-0.2021547361732571,0.05766268391995995,-0.4260693681464667,0.03398007655176731,-0.19900181185882812,0.0
SND2015120107143575,95.700714,-17.781033,398.7621,101.059654,0.01988610882090744,-0.19666993575482358,0.07647967177308403,-0.573153129522133,0.04116446024514413,-0.17112102654212974,12.564969386923515
SND2015120107143576,95.69624,-17.791237,397.79593,101.365974,-0.10693826421992031,-0.18578265781618006,-0.16366703402076344,0.008852555893007642,-0.15542919752494536,-0.0251767576205416,11.021843318485683
SND2015120107143577,95.69168,-17.801422,397.07343,101.65403,-0.1322851837790783,-0.9707104078320595,-0.08364849542512011,-1.2972847277114472,-0.14866631157406165,-0.46389782470013535,0.0
SND2015120107143578,95.68703,-17.811598,396.80087,101.53701,0.018831872633543124,-0.5467697650574075,0.11885707782536101,-1.2944450431461219,0.03958349340034788,-0.4619190952258803,9.81592535816393
SND2015120107143601,95.71347,-17.721302,396.5335,101.62703,-0.007900313730265882,-0.19805639840415498,0.04651474653814573,-0.4275616423515231,0.005065296392724723,-0.07008673213103633,14.232246517641201
SND2015120107143602,95.70941,-17.731577,396.73712,101.40252,0.026994406250448806,0.010508816339070002,0.012846630451338369,-0.008229956952528171,0.020371328556463023,-0.03590994073620209,13.976517998054128
SND2015120107143603,95.70523,-17.741884,397.74533,101.35946,0.018683283590502458,-0.6160588493674719,0.12609315428510567,-1.1502288928719764,0.03836166773425432,-0.3331740892660431,13.279707424063501
SND2015120107143604,95.700935,-17.752188,395.70178,101.66358,0.030273936927906014,-0.47009387944978664,0.09087407883319454,-0.7982648331724899,0.02354131312291568,-0.19135873405493076,14.243706702764046
SND2015120107143605,95.69658,-17.762383,397.8308,101.42066,0.02428489423339201,0.040641811818397135,0.004178959999381525,-0.02197152454257135,0.01223742440706292,-0.054592987191609085,14.320431217303648
SND2015120107143606,95.692116,-17.772589,398.37473,101.513504,0.017299332550493794,-0.08186814375718279,0.04330509470713106,-0.30474494405252195,0.020929148296698202,-0.05202941092816828,13.849848692876087
SND2015120107143607,95.68756,-17.782778,395.84033,101.56703,-0.11924371869219519,-0.0713358466630564,-0.167796275230241,0.018971289472011474,-0.15721682576311452,-0.0265794865459986,11.10162372880343
SND2015120107143608,95.68291,-17.792955,394.73474,100.69426,0.019476788288851122,-0.07515654002098725,-0.0338828325486816,-0.016473057931362514,-0.02156908445125358,-0.031497616129969944,7.4165991527558965
SND2015120107143631,95.70928,-17.70264,395.255,101.673485,0.013161529479921611,0.011932928598884835,0.007222421453442179,-0.019566867363636848,0.004068011186772126,0.003047576957239897,16.14418158196584
SND2015120107143632,95.70522,-17.712917,396.96503,101.62226,-0.005303906120729277,-0.016530201096885182,-0.01895471362487864,0.0027460348288791203,-0.019460681087158437,0.023238839010265515,15.477861597913428
SND2015120107143633,95.70104,-17.723227,397.69382,101.73746,-0.009613104188556801,-0.025307948193353524,-0.02778011140691963,0.01649407040650496,-0.025949833333320137,0.01586119835572421,16.196085864485916
SND2015120107143634,95.69676,-17.733532,396.79416,101.616264,-0.0455464871088355,-0.07255472232401368,-0.06660108682380542,-0.023331130195788048,-0.061650725062616464,-0.0574495928443847,15.33230831325567
SND2015120107143635,95.692406,-17.74373,392.83633,101.12044,-0.09738860414338706,-0.08418087479859086,-0.1316499557622088,0.008103774034421474,-0.12806416145753896,-0.006133472298063698,14.297034303991321
SND2015120107143636,95.68795,-17.753939,397.88678,100.51996,0.014653383396820461,0.03500872151430308,0.007172293903350888,0.06154839128330334,0.014458388115801014,-0.042146091624109434,14.139535882223125
SND2015120107143637,95.6834,-17.76413,397.12164,101.74041,0.022151771216491065,-0.0378731476934334,0.011932358394238266,-0.06917588317287358,0.0033390375279892413,0.04235513310655333,14.387516690311156
SND2015120107143638,95.678764,-17.774311,396.4599,101.50443,0.01963599869130784,0.019274484386285793,0.009705684011849156,0.015911272113807304,0.010290617399488026,0.01711485878292733,13.059414926075679
SND2015120107143671,95.70508,-17.683977,392.59305,101.61283,-0.03321192697559652,-0.46693416834830087,0.053532522265890725,-0.9001078367796467,-0.018250753657657912,-0.2260894891112956,12.897123477583223
SND2015120107143672,95.70103,-17.694258,392.1484,101.39396,0.021974421863745118,-0.010974218161529787,0.012976444043502074,-0.02024126254377944,0.008830657393604984,0.02028815812133397,14.776746036885102
SND2015120107143673,95.69686,-17.704569,394.48914,101.39504,0.013502257199354328,-0.00872887025812679,0.005070482679997794,0.003388063589650829,0.0008160371440950455,0.05319069463809743,15.547339020997725
SND2015120107143674,95.69258,-17.714876,397.63126,101.67104,0.0056188517464552225,-0.06287575592818118,0.023283857450858092,-0.1648046775745649,0.0037815126001701266,0.018262714599220384,16.049846609708677
SND2015120107143675,95.68824,-17.725077,397.56424,101.73032,-0.03299063905221215,0.01479553692163506,-0.037088763897529846,-0.12233142976204055,-0.04454399340856345,-0.015279677018162172,15.269970961768012
SND2015120107143676,95.68379,-17.735289,396.4452,100.717606,-0.00645775065704143,-0.12183994245877294,0.007040292322855093,-0.17540955212514647,-0.010269754893504913,-0.06554123509726806,11.759512025333631
SND2015120107143677,95.67925,-17.745483,399.7385,100.691025,0.015068734867355767,-0.06806203819763122,0.030222076236196573,-0.17396788222543866,0.025831621431037233,-0.13603788522549995,0.0
SND2015120107143678,95.67462,-17.755667,392.11728,101.49793,-0.10219278027248806,-0.1896287160856138,-0.13024471417489403,-0.13192792726301503,-0.13367265284570357,-0.019949227481211224,13.627501339304956
SND2015120107143703,95.69267,-17.68591,391.01013,100.8221,-0.16307639227484666,-0.17045741167152434,-0.22476084048471867,0.04565423047972167,-0.20927778388420604,-0.06456802364967361,10.000460860597832
SND2015120107143704,95.68841,-17.69622,395.4472,101.08664,0.015647280219503953,0.012284201101163812,0.01050068890352589,-0.057831130587066584,-0.003581663580630508,0.07903335198440753,13.186533536647163
SND2015120107143705,95.684074,-17.706423,397.03107,101.50827,-0.07381253000551957,-0.05273520496223372,-0.10805571358309307,0.017285776580902516,-0.10134101723868419,-0.019319328163624555,15.163741322763569
SND2015120107143706,95.679634,-17.716637,397.62897,101.70509,0.017432139750225277,0.01351774173467167,0.009930905638932005,0.027141208235113203,0.009447786413872058,0.029387911402261137,14.07573708480486
SND2015120107143707,95.6751,-17.726831,398.12006,101.63552,0.00809006662223017,-0.11425366687202901,0.02365977506899807,-0.22750279135324697,0.006644649380187733,-0.02820064808736669,10.009194537465728
SND2015120107143708,95.67049,-17.737017,397.439,101.5243,0.018536170847643293,-0.06807640210967297,0.02803652879950963,-0.2731736703108405,0.009551697267859425,-0.04254809297273889,14.918187176287626
SND2015120107143735,95.67993,-17.687748,392.79196,101.15259,0.01037014281951309,-0.7787190820033965,0.2205086558898617,-1.8449414541429314,0.04878062086527002,-0.3872596627694678,7.874138651289257
SND2015120107143736,95.6755,-17.697964,397.2738,101.59248,0.03273691240228509,0.028800672794199837,0.00992955420786045,-0.01974504879533841,0.016619075603594477,-0.04294115553260545,13.992818030107307
SND2015120107143737,95.67098,-17.708162,397.89667,101.74736,0.008827045326560699,-0.19378404880628824,0.04240837978927925,-0.44079598104559087,0.002107249037011186,-0.0006392706637690258,11.581409752508039
SND2015120107143738,95.66637,-17.71835,398.0836,101.67537,0.0012023192924834941,-0.31661062258155226,0.060238931890781125,-0.6417921314960104,0.014866066909218576,-0.15502214108385476,15.224162448617253
SND2015120107143777,95.66686,-17.689491,394.44702,101.41069,0.03005594110665573,-0.07300807899006367,0.0562412762011523,-0.45796437984932103,0.02797213835293939,-0.15349386400749632,13.213775457357453
SND2015120107143778,95.662254,-17.69968,397.5931,101.57519,0.009140878239614523,0.05024737111646505,0.005925503399613983,-0.08949172272650163,0.002246212352878114,-0.0210904583534057,15.147204383079652
