SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2015120110344777,44.461025,-9.623234,398.6315,101.28497,-0.18914443914792425,-0.5964875335382519,-0.28076551121012133,-0.2370418698844762,-0.3699746447283443,-0.35592181652482474,1.9315147455648374
SND2015120110344778,44.459785,-9.634193,398.81052,101.33814,-0.05379202110506476,-0.12615378196008614,-0.05245994756321652,-0.044666697462772506,-0.06273967490318272,-0.033730614686855794,5.783412224213353
SND2015120110344801,44.462307,-9.538797,398.37717,101.27204,-0.0005381752305384218,-0.0004266430624309618,-0.0001126979554726573,-9.897583223366735e-05,-9.449411051670014e-05,-6.032077383410996e-06,19.88951848857905
SND2015120110344802,44.46165,-9.549694,398.65298,101.224396,-0.0008011849871704122,-0.0006975544229677435,-0.00019162822697199638,-0.00016784551036059546,-0.00016568201192397098,-1.2714703460298305e-05,18.67056128690041
SND2015120110344803,44.460896,-9.560652,398.7648,101.246826,-0.001295830110397086,-0.0012635101754905345,-0.00036394730570573475,-0.0003177485549497983,-0.00032655653966752473,-3.130546074617863e-05,17.19762453520257
SND2015120110344804,44.460037,-9.571635,398.49554,101.263535,-0.002274572115396077,-0.0025321310857691244,-0.0007709502938025665,-0.0006705437951585197,-0.0007224218070992876,-8.985207847009191e-05,15.474022014224921
SND2015120110344805,44.45909,-9.582531,398.68344,101.269936,-0.003941295072267725,-0.004994123164041009,-0.0016051912286066923,-0.0013909803967288258,-0.0015692892721639571,-0.00025172054893604124,13.790008150854726
SND2015120110344806,44.458046,-9.593468,399.13388,101.25513,-0.007848185838092705,-0.011696292402421399,-0.004023412108430393,-0.0034703703527254035,-0.004148011140656004,-0.0009151249449024548,11.680008890266272
SND2015120110344807,44.456905,-9.604413,398.5094,101.33241,-0.01846962082788596,-0.033673349494171174,-0.01260265052039414,-0.01080791721157021,-0.013879448682885154,-0.004550031936691977,9.058198888987688
SND2015120110344808,44.455673,-9.615374,398.8484,101.29358,-0.05369153183051278,-0.12586266663370796,-0.05232924615329785,-0.044555973189285204,-0.06257433789036938,-0.03361262762286287,5.789140368998895
SND2015120110344831,44.45815,-9.519977,397.98483,101.27587,-0.0002271342331707057,-0.00014695310034637074,-3.565413248588764e-05,-3.1495177196290677e-05,-2.7970868986615055e-05,-1.1978436159715404e-06,22.532154130727463
SND2015120110344832,44.457504,-9.530879,398.68707,101.24672,-0.00034669311279477945,-0.00024780049876028655,-6.26805686799494e-05,-5.521170981791461e-05,-5.080345163578679e-05,-2.6459317975778806e-06,21.236638582191503
SND2015120110344833,44.456757,-9.541842,398.60745,101.254814,-0.0005279130244410779,-0.00041661402932102563,-0.00010984018240981744,-9.647852071338916e-05,-9.196130321795242e-05,-5.818325480564336e-06,19.948497454152633
SND2015120110344834,44.45591,-9.552832,398.71176,101.26665,-0.000860295511655561,-0.0007616839233760182,-0.0002107185546475108,-0.0001844781744359655,-0.00018319045237177915,-1.4529136140307208e-05,18.45249473292857
SND2015120110344835,44.45497,-9.563733,398.6895,101.26087,-0.0014519248094022007,-0.0014541519683204439,-0.00042358196026146726,-0.00036953036625228124,-0.00038341296628825267,-3.874243465890014e-05,16.849195645308573
SND2015120110344836,44.453934,-9.5746765,399.02673,101.280174,-0.0021341031793408807,-0.0023403509650955566,-0.0007080973096105396,-0.000616140857974381,-0.0006602712361627035,-7.973491601694591e-05,15.669300936667724
SND2015120110344837,44.452805,-9.585627,398.4404,101.327705,-0.0038658869710480074,-0.0048763321053959295,-0.0015643502831804656,-0.0013557658606785105,-0.001527084978761604,-0.00024277078752538454,13.84918793385679
SND2015120110344838,44.451584,-9.596593,398.78455,101.31642,-0.00684706824586493,-0.009881528157449295,-0.00335374462012759,-0.00289541021305562,-0.00342140787019394,-0.0007086310518592031,12.09804844080645
SND2015120110344871,44.45402,-9.501214,398.24744,101.22246,-0.00012525620768629448,-7.043864128279543e-05,-1.611643603250268e-05,-1.4293631859269588e-05,-1.207620994005796e-05,-3.926537093939801e-07,24.355438491584234
SND2015120110344872,44.45338,-9.512116,398.3657,101.25831,-0.00017390845918217553,-0.00010565805878937624,-2.4969273494137806e-05,-2.209634418559668e-05,-1.918929055924366e-05,-7.262578577340741e-07,23.350123673306094
SND2015120110344873,44.45264,-9.523081,398.65866,101.28316,-0.0002534536269526203,-0.0001682714190381707,-4.126995007517249e-05,-3.6429038256390256e-05,-3.2651429950039814e-05,-1.4710620546255698e-06,22.196281981284173
SND2015120110344874,44.4518,-9.534071,398.86935,101.218,-0.00037235301844118886,-0.0002706549727040236,-6.894498968576304e-05,-6.0700505473801065e-05,-5.618941265685389e-05,-3.0247527091690315e-06,21.017903258547676
SND2015120110344875,44.45087,-9.544973,398.5672,101.276024,-0.0005332802016356278,-0.0004218535837867845,-0.00011133251722528375,-9.7782662143809e-05,-9.328347120181111e-05,-5.929670021119443e-06,19.917509612314067
SND2015120110344876,44.44984,-9.555917,398.54938,101.355804,-0.0008199000084471722,-0.0007177418181643179,-0.00019762318104929284,-0.00017306954489740335,-0.000171169797975314,-1.3276958188304047e-05,18.59982536830822
SND2015120110344877,44.44872,-9.566868,398.31876,101.33726,-0.0013615690650184177,-0.00134317497662241,-0.0003887857313510502,-0.00033932102528782453,-0.00035017702142232726,-3.434747078656634e-05,17.046027476051982
SND2015120110344878,44.447502,-9.577836,398.57724,101.34339,-0.002183472833014518,-0.0024074256985626686,-0.0007300349714849187,-0.0006351318503576123,-0.0006819288933674725,-8.322648223936365e-05,15.5992401223938
SND2015120110344901,44.449894,-9.4824505,397.96912,101.2869,-8.733726146677824e-05,-4.5115421016617434e-05,-9.96208921912578e-06,-8.856819837200043e-06,-7.2599725841107636e-06,-1.997773940813769e-07,25.460058104636005
SND2015120110344902,44.44926,-9.493354,398.77005,101.269035,-0.00010881677015717658,-5.919907740634708e-05,-1.3358304560922673e-05,-1.1858673318679993e-05,-9.90149202210436e-06,-3.016502017607271e-07,24.786448571948206
SND2015120110344903,44.44853,-9.504319,398.43436,101.27051,-0.00013309907156150552,-7.592755525090116e-05,-1.747659173984079e-05,-1.5493617686386755e-05,-1.3156867674623822e-05,-4.399842619158746e-07,24.169389654412168
SND2015120110344904,44.447693,-9.515309,398.71088,101.258095,-0.00018033233207579493,-0.00011050095548666385,-2.620726694064356e-05,-2.318623572498294e-05,-2.019712811846343e-05,-7.773405356284452e-07,23.23900625421654
SND2015120110344905,44.44677,-9.526213,398.71942,101.24483,-0.00025136265931709445,-0.00016655787745372246,-4.081635440959776e-05,-3.6030657285345135e-05,-3.2271935531168074e-05,-1.4484013327333958e-06,22.221659701200302
SND2015120110344906,44.445747,-9.537157,399.28384,101.28713,-0.0003757590396279624,-0.0002737171727450489,-6.978763171717911e-05,-6.14386191072235e-05,-5.6916111400644055e-05,-3.076809475605256e-06,20.99000867678677
SND2015120110344907,44.444633,-9.548109,398.44852,101.36386,-0.0005585007726016858,-0.0004466394208387393,-0.00011841181420264228,-0.00010396803081060296,-9.956928520906979e-05,-6.466033978725747e-06,19.77595213191225
SND2015120110344908,44.443424,-9.559078,398.77304,101.32921,-0.0008951806892095001,-0.0008000259257274264,-0.00022219449449900364,-0.00019447301166566411,-0.00019376025178355618,-1.5652735762258243e-05,18.330725005812564
SND2015120110344933,44.444416,-9.4855585,398.56323,101.25933,-0.00010167060661752625,-5.443344834646535e-05,-1.2200988995950832e-05,-1.0836232531251818e-05,-8.996410027740447e-06,-2.655954795269345e-07,24.994537993688606
SND2015120110344934,44.443592,-9.496551,398.463,101.23376,-0.000118983565978657,-6.610634527486087e-05,-1.5048816624678526e-05,-1.335137760781298e-05,-1.1231642081087082e-05,-3.566129668587596e-07,24.512824371729714
SND2015120110344935,44.442677,-9.507455,398.81958,101.2578,-0.000147554311629836,-8.624288234417118e-05,-2.005364260113645e-05,-1.7765934214393243e-05,-1.5217463355970378e-05,-5.337621060478373e-07,23.853543444999666
SND2015120110344936,44.44166,-9.518401,399.2073,101.2534,-0.00019384004466493446,-0.00012081614043186442,-2.885839050689033e-05,-2.551934505704968e-05,-2.2364503732913385e-05,-8.900156007982605e-07,23.01772989356412
SND2015120110344937,44.440556,-9.529355,398.90958,101.26721,-0.00024628078198769306,-0.00016240731980380374,-3.971919951253987e-05,-3.506696257975508e-05,-3.135502912300818e-05,-1.3940114508022602e-06,22.2842284042787
SND2015120110344938,44.439354,-9.540325,399.0382,101.29989,-0.0003606299352274568,-0.0002601659492134096,-6.606447894093721e-05,-5.817697034615904e-05,-5.3709158530569365e-05,-2.8487516590307962e-06,21.115902151707033
SND2015120110344975,44.43859,-9.488702,399.01627,101.209625,-0.00011939507935440635,-6.638894737361607e-05,-1.5118292839060902e-05,-1.3412705589350415e-05,-1.128650028942408e-05,-3.589277636827022e-07,24.502247598254804
SND2015120110344976,44.437584,-9.499649,399.0291,101.24894,-0.000133700553004454,-7.635172138323242e-05,-1.7582034682369995e-05,-1.5586623663738907e-05,-1.3240851484351137e-05,-4.437176570890592e-07,24.15557710267834
SND2015120110344977,44.43648,-9.510603,398.72995,101.318405,-0.00015362692189922332,-9.064927966127326e-05,-2.116218368996816e-05,-1.874292610497234e-05,-1.6108691977068635e-05,-5.756667499081614e-07,23.72999350835846
SND2015120110344978,44.435287,-9.521574,398.9887,101.31699,-0.00019235471206767188,-0.00011967333881524927,-2.8563757580526826e-05,-2.5260109981287168e-05,-2.2123042979789966e-05,-8.77278115769397e-07,23.041294253269726
SND2015120110345006,44.433506,-9.480896,398.89798,101.30572,-0.0001753128238369188,-0.00010671325289440253,-2.5238635084626416e-05,-2.2333504631812656e-05,-1.9408334034678042e-05,-7.372870153237483e-07,23.325484978891875
SND2015120110345007,44.43241,-9.491852,398.92133,101.2522,-0.000150888943212031,-8.86573732341473e-05,-2.0660523852387194e-05,-1.8300830432444446e-05,-1.5705031788210152e-05,-5.565902475501383e-07,23.785082903723467
SND2015120110345008,44.431225,-9.502824,398.72394,101.32856,-0.00014939712448166237,-8.757562851777999e-05,-2.0388462595465286e-05,-1.8061049579888655e-05,-1.5486353897083775e-05,-5.463224797286946e-07,23.815521218841468
SND2015120110345038,44.427177,-9.484068,398.93277,101.28245,-0.00024141405715622226,-0.00015845134636356092,-3.867555979997355e-05,-3.4150148784820446e-05,-3.0484203285117308e-05,-1.3428354990709513e-06,22.345370343820846
