SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2015120110344776,44.462173,-9.612289,398.80316,101.33572,-0.02862712021718853,-0.04123951469831421,-0.026160989785382588,-0.013400018210108111,-0.02326801936382688,-0.02287454733836558,6.025421813362282
SND2015120110344777,44.461025,-9.623234,398.6315,101.28497,-0.24289454271083924,-0.16778685687370243,-0.2492651749568963,-0.08107998323073363,-0.2229007858458531,-0.22648095910947985,1.9315147455648374
SND2015120110344778,44.459785,-9.634193,398.81052,101.33814,-0.03248432368200649,-0.0448064559632827,-0.029890128545892194,-0.014904645606610124,-0.026593263501478538,-0.02619459352668988,5.783412224213353
SND2015120110344801,44.462307,-9.538797,398.37717,101.27204,-2.0507831624108883e-05,-0.0003559738886987363,-1.2653954407835048e-05,-3.016451580505679e-05,-1.1050730261047277e-05,-9.715505243311287e-06,19.88951848857905
SND2015120110344802,44.46165,-9.549694,398.65298,101.224396,-3.876336839508071e-05,-0.0005406045177922868,-2.475853036026707e-05,-5.1555983451125634e-05,-2.165647264408505e-05,-1.9227728718023787e-05,18.67056128690041
SND2015120110344803,44.460896,-9.560652,398.7648,101.246826,-8.366323316107252e-05,-0.0008956744162712835,-5.5713384063592114e-05,-9.852897086106541e-05,-4.882767089390042e-05,-4.386932489260816e-05,17.19762453520257
SND2015120110344804,44.460037,-9.571635,398.49554,101.263535,-0.00020582942859332845,-0.0016170979582530707,-0.00014392553272813194,-0.00021024135306398688,-0.00012642457230329556,-0.00011517503179327539,15.474022014224921
SND2015120110344805,44.45909,-9.582531,398.68344,101.269936,-0.0004960211700934063,-0.002880242637359669,-0.00036378853926135885,-0.0004408716201730335,-0.0003202632921839819,-0.0002957517837568236,13.790008150854726
SND2015120110344806,44.458046,-9.593468,399.13388,101.25513,-0.0014932111267077213,-0.0059365844376600115,-0.0011625973794634143,-0.001114951655986752,-0.001026351149073122,-0.0009640516850122297,11.680008890266272
SND2015120110344807,44.456905,-9.604413,398.5094,101.33241,-0.005872711242984076,-0.014582619500424433,-0.0049249621736964485,-0.003531342011785853,-0.004362858719930668,-0.00418553289798894,9.058198888987688
SND2015120110344808,44.455673,-9.615374,398.8484,101.29358,-0.03238728085338828,-0.04471856583844331,-0.029796000131903495,-0.014867151175237693,-0.026509317143653982,-0.026110700395648896,5.789140368998895
SND2015120110344831,44.45815,-9.519977,397.98483,101.27587,-5.15796434294528e-06,-0.0001438861572458933,-2.9530616278047e-06,-9.437035046100966e-06,-2.569944108514267e-06,-2.211820833175058e-06,22.532154130727463
SND2015120110344832,44.457504,-9.530879,398.68707,101.24672,-1.0147199269917744e-05,-0.00022432490484107997,-6.026693322700432e-06,-1.668163197883724e-05,-5.2537844978021635e-06,-4.569117182778278e-06,21.236638582191503
SND2015120110344833,44.456757,-9.541842,398.60745,101.254814,-1.9885717632984254e-05,-0.0003488495510012601,-1.2249607473925427e-05,-2.9392276192012805e-05,-1.0696781031441855e-05,-9.399854161185845e-06,19.948497454152633
SND2015120110344834,44.45591,-9.552832,398.71176,101.26665,-4.3439674803069104e-05,-0.0005825623455943062,-2.7917260016825918e-05,-5.6744394998636194e-05,-2.442646084059793e-05,-2.1725208607828612e-05,18.45249473292857
SND2015120110344835,44.45497,-9.563733,398.6895,101.26087,-0.00010036225234217995,-0.0010092980972930888,-6.749661834235096e-05,-0.00011484258819602007,-5.918178286831783e-05,-5.332149845243967e-05,16.849195645308573
SND2015120110344836,44.453934,-9.5746765,399.02673,101.280174,-0.00018587091492905988,-0.0015123973141963527,-0.00012925260277269932,-0.00019294164357611985,-0.00011350659624234753,-0.00010324393571914908,15.669300936667724
SND2015120110344837,44.452805,-9.585627,398.4404,101.327705,-0.0004809237063233382,-0.002822404173567374,-0.00035212503002190766,-0.0004295469650356776,-0.0003099710632987598,-0.00028611080344260786,13.84918793385679
SND2015120110344838,44.451584,-9.596593,398.78455,101.31642,-0.0012003153227789724,-0.005144044175168702,-0.0009235498278465926,-0.0009277341684628081,-0.0008148685127465373,-0.000762832019336015,12.09804844080645
SND2015120110344871,44.45402,-9.501214,398.24744,101.22246,-1.9901885019945663e-06,-7.70182413883835e-05,-1.0820728974815086e-06,-4.232970643001468e-06,-9.394278223998226e-07,-7.967258957988703e-07,24.355438491584234
SND2015120110344872,44.45338,-9.512116,398.3657,101.25831,-3.3646080287609836e-06,-0.00010870536927971122,-1.8821974130464756e-06,-6.586109660071576e-06,-1.6362432036459198e-06,-1.3989801814716107e-06,23.350123673306094
SND2015120110344873,44.45264,-9.523081,398.65866,101.28316,-6.147036426930207e-06,-0.0001614429278100991,-3.5529753693551758e-06,-1.0938975458898612e-05,-3.0933975154796513e-06,-2.6695460313162434e-06,22.196281981284173
SND2015120110344874,44.4518,-9.534071,398.86935,101.218,-1.1375302276721003e-05,-0.00024179080928403256,-6.79809062753044e-06,-1.8365812417586788e-05,-5.927961727248956e-06,-5.16453133873428e-06,21.017903258547676
SND2015120110344875,44.45087,-9.544973,398.5672,101.276024,-2.0210189492571e-05,-0.0003525747532474235,-1.2460415747223226e-05,-2.9795517234796757e-05,-1.0881310778333497e-05,-9.564398638378204e-06,19.917509612314067
SND2015120110344876,44.44984,-9.555917,398.54938,101.355804,-4.022229695477097e-05,-0.0005538725707089507,-2.5741893267640733e-05,-5.3184787044916616e-05,-2.2518728143057063e-05,-2.000468281014542e-05,18.59982536830822
SND2015120110344877,44.44872,-9.566868,398.31876,101.33726,-9.055701823685263e-05,-0.0009434477381873791,-6.0563659274909414e-05,-0.00010532082333269448,-5.308910494639297e-05,-4.775632220345029e-05,17.046027476051982
SND2015120110344878,44.447502,-9.577836,398.57724,101.34339,-0.00019279850369326282,-0.0015491575384608647,-0.00013433632950725545,-0.00019897815470095584,-0.00011798190595713519,-0.00010737521420521834,15.5992401223938
SND2015120110344901,44.449894,-9.4824505,397.96912,101.2869,-1.1177075318839066e-06,-5.274157228454215e-05,-5.889797299668569e-07,-2.6043385785676516e-06,-5.10592682831017e-07,-4.2919473312732484e-07,25.460058104636005
SND2015120110344902,44.44926,-9.493354,398.77005,101.269035,-1.5890083509442496e-06,-6.644017452280598e-05,-8.534651048324463e-07,-3.5021585683643395e-06,-7.405353774456089e-07,-6.258683160202298e-07,24.786448571948206
SND2015120110344903,44.44853,-9.504319,398.43436,101.27051,-2.1932924371091984e-06,-8.208994816763983e-05,-1.1988029601019864e-06,-4.593828396008907e-06,-1.0410252493728752e-06,-8.842149898017313e-07,24.169389654412168
SND2015120110344904,44.447693,-9.515309,398.71088,101.258095,-3.5656586200233974e-06,-0.00011292565642664864,-2.000955977367113e-06,-6.915903275692522e-06,-1.7397380371769887e-06,-1.4888002428586765e-06,23.23900625421654
SND2015120110344905,44.44677,-9.526213,398.71942,101.24483,-6.066095451774774e-06,-0.0001600446423354754,-3.5036718813346724e-06,-1.0817584514536602e-05,-3.050369349768066e-06,-2.6318752395202834e-06,22.221659701200302
SND2015120110344906,44.445747,-9.537157,399.28384,101.28713,-1.1542248081674756e-05,-0.0002441138101515068,-6.903313485926612e-06,-1.8592472050841247e-05,-6.0199379240242e-06,-5.245841429451745e-06,20.99000867678677
SND2015120110344907,44.444633,-9.548109,398.44852,101.36386,-2.176108428889546e-05,-0.0003701044739032163,-1.3470516877167386e-05,-3.17091048604149e-05,-1.1765598318539389e-05,-1.035346847474302e-05,19.77595213191225
SND2015120110344908,44.443424,-9.559078,398.77304,101.32921,-4.629223640921039e-05,-0.0006073930340918701,-2.985331211385616e-05,-5.986557813810781e-05,-2.6124622214565596e-05,-2.3258385903919822e-05,18.330725005812564
SND2015120110344933,44.444416,-9.4855585,398.56323,101.25933,-1.4253590661195042e-06,-6.186617744343448e-05,-7.610685007105807e-07,-3.195929804254855e-06,-6.601834123279462e-07,-5.570235228523957e-07,24.994537993688606
SND2015120110344934,44.443592,-9.496551,398.463,101.23376,-1.833131571645844e-06,-7.297332913633899e-05,-9.922466134219859e-07,-3.949930678303678e-06,-8.612641750909855e-07,-7.295097679770419e-07,24.512824371729714
SND2015120110344935,44.442677,-9.507455,398.81958,101.2578,-2.5866723134436953e-06,-9.147634563436036e-05,-1.4265222050260581e-06,-5.278268998965301e-06,-1.2392898441272287e-06,-1.0552973156959392e-06,23.853543444999666
SND2015120110344936,44.44166,-9.518401,399.2073,101.2534,-4.0025144937612355e-06,-0.00012182409532118789,-2.260232156161026e-06,-7.622646463994964e-06,-1.9657401503449358e-06,-1.6852062350257085e-06,23.01772989356412
SND2015120110344937,44.440556,-9.529355,398.90958,101.26721,-5.871059586011131e-06,-0.00015664869279435217,-3.38501730538024e-06,-1.0524019174816362e-05,-2.9468230509458036e-06,-2.541253344796352e-06,22.2842284042787
SND2015120110344938,44.439354,-9.540325,399.0382,101.29989,-1.0807702924308131e-05,-0.00023380353108326069,-6.440976610969459e-06,-1.759119810236733e-05,-5.615831068723875e-06,-4.88873622354595e-06,21.115902151707033
SND2015120110344975,44.43859,-9.488702,399.01627,101.209625,-1.843286389126677e-06,-7.323837233068026e-05,-9.980422586633788e-07,-3.968343949476049e-06,-8.66306844365388e-07,-7.338435620939151e-07,24.502247598254804
SND2015120110344976,44.437584,-9.499649,399.0291,101.24894,-2.209172898758366e-06,-8.247953494653648e-05,-1.2079554239278377e-06,-4.6218147420791415e-06,-1.0489922406303518e-06,-8.910810828823203e-07,24.15557710267834
SND2015120110344977,44.43648,-9.510603,398.72995,101.318405,-2.759096084154432e-06,-9.543358014181666e-05,-1.5269470643230774e-06,-5.572957036226487e-06,-1.3267500049457077e-06,-1.1308979453137367e-06,23.72999350835846
SND2015120110344978,44.435287,-9.521574,398.9887,101.31699,-3.953554220750087e-06,-0.00012084404619656769,-2.2310942811866242e-06,-7.5440702136524e-06,-1.9403384315818274e-06,-1.6631138071561378e-06,23.041294253269726
SND2015120110345006,44.433506,-9.480896,398.89798,101.30572,-3.4081867778612686e-06,-0.00010962733697973306,-1.9079070481858824e-06,-6.6578526293509675e-06,-1.658647152425729e-06,-1.418417037812416e-06,23.325484978891875
SND2015120110345007,44.43241,-9.491852,398.92133,101.2522,-2.6808384238715465e-06,-9.36483796629887e-05,-1.4813239043814526e-06,-5.439579679176007e-06,-1.287014962163746e-06,-1.0965416256449456e-06,23.785082903723467
SND2015120110345008,44.431225,-9.502824,398.72394,101.32856,-2.6385551380170005e-06,-9.26763734915503e-05,-1.4567032297736743e-06,-5.367259286728381e-06,-1.265573039596032e-06,-1.0780085851158764e-06,23.815521218841468
SND2015120110345038,44.427177,-9.484068,398.93277,101.28245,-5.686530539588434e-06,-0.0001533998047578206,-3.2729513640525334e-06,-1.0244845934950563e-05,-2.849034434821973e-06,-2.4557131251010008e-06,22.345370343820846
