SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2015120110344776,44.462173,-9.612289,398.80316,101.33572,-0.02813173704961524,-0.03778980320624079,-0.02599202290930902,-0.012622545690411654,-0.023839244395238695,-0.01827738345909479,6.025421813362282
SND2015120110344777,44.461025,-9.623234,398.6315,101.28497,-0.24619504787381707,-0.14481772894301634,-0.2572921223728166,-0.06564658644341596,-0.22579981042596137,-0.18503068709815026,1.9315147455648374
SND2015120110344778,44.459785,-9.634193,398.81052,101.33814,-0.03198065648306394,-0.04091333289686054,-0.029764168303894938,-0.013914795991564545,-0.02722787810862963,-0.02095770228829909,5.783412224213353
SND2015120110344801,44.462307,-9.538797,398.37717,101.27204,-1.8147415006483976e-05,-0.0003995025555364685,-1.1047580111794315e-05,-4.7443650903107285e-05,-1.1764932399288518e-05,-7.2002093516592845e-06,19.88951848857905
SND2015120110344802,44.46165,-9.549694,398.65298,101.224396,-3.461936352391408e-05,-0.0005959919851512595,-2.1862616180785725e-05,-7.75150228591753e-05,-2.2978460411124887e-05,-1.4344359556245175e-05,18.67056128690041
SND2015120110344803,44.460896,-9.560652,398.7648,101.246826,-7.55559584053596e-05,-0.000966401102824767,-4.987715976635317e-05,-0.0001402869311287418,-5.159750068416617e-05,-3.299030083167089e-05,17.19762453520257
SND2015120110344804,44.460037,-9.571635,398.49554,101.263535,-0.0001883220307926129,-0.001701368106967373,-0.0001309362935923206,-0.000280861683385347,-0.00013296039207990484,-8.742722766952298e-05,15.474022014224921
SND2015120110344805,44.45909,-9.582531,398.68344,101.269936,-0.00045964597958661734,-0.002956631111136072,-0.0003361947373601021,-0.0005534053113050979,-0.00033525377957507673,-0.0002265611592843558,13.790008150854726
SND2015120110344806,44.458046,-9.593468,399.13388,101.25513,-0.001405959531834195,-0.005908887424456375,-0.0010957615024156438,-0.0012945035567227025,-0.0010681350331498674,-0.0007470201158310217,11.680008890266272
SND2015120110344807,44.456905,-9.604413,398.5094,101.33241,-0.005640260611001743,-0.013968683883880987,-0.004756714251009279,-0.003721208280353111,-0.004507645769332761,-0.0032897517072928897,9.058198888987688
SND2015120110344808,44.455673,-9.615374,398.8484,101.29358,-0.03188373741725365,-0.04083649951837351,-0.029668851804026796,-0.013882731803549951,-0.027142358803216915,-0.020889931777507857,5.789140368998895
SND2015120110344831,44.45815,-9.519977,397.98483,101.27587,-4.474000827151777e-06,-0.00016784244687389525,-2.5154263293467e-06,-1.6366460195970173e-05,-2.7561238295440176e-06,-1.6158468770178336e-06,22.532154130727463
SND2015120110344832,44.457504,-9.530879,398.68707,101.24672,-8.888282336823895e-06,-0.0002567635941726962,-5.19594559078231e-06,-2.7577402333710896e-05,-5.614227707231748e-06,-3.361525956168006e-06,21.236638582191503
SND2015120110344833,44.456757,-9.541842,398.60745,101.254814,-1.7589060156111667e-05,-0.0003918448270241819,-1.0688683592646356e-05,-4.6329977794922954e-05,-1.1389966830776792e-05,-6.964049000689642e-06,19.948497454152633
SND2015120110344834,44.45591,-9.552832,398.71176,101.26665,-3.885976542633809e-05,-0.000640204001107833,-2.470205916796723e-05,-8.463069272054672e-05,-2.5901900130990298e-05,-1.6226736331874885e-05,18.45249473292857
SND2015120110344835,44.45497,-9.563733,398.6895,101.26087,-9.087586717285116e-05,-0.0010834630256805638,-6.062269134484391e-05,-0.00016142132374345148,-6.247868363707731e-05,-4.017436494092542e-05,16.849195645308573
SND2015120110344836,44.453934,-9.5746765,399.02673,101.280174,-0.00016981024293609044,-0.0015957612838459084,-0.0001173736687854172,-0.0002596188742551222,-0.00011943912972892176,-7.828752939148679e-05,15.669300936667724
SND2015120110344837,44.452805,-9.585627,398.4404,101.327705,-0.00044545631206167825,-0.0028997668370311504,-0.00032523639331644345,-0.0005403711924017419,-0.0003245329588171408,-0.000219105277438768,13.84918793385679
SND2015120110344838,44.451584,-9.596593,398.78455,101.31642,-0.0011266117780375264,-0.005151437171616732,-0.000867069895774591,-0.001093915961588947,-0.0008490245126508811,-0.000589760184772966,12.09804844080645
SND2015120110344871,44.45402,-9.501214,398.24744,101.22246,-1.7026486514040917e-06,-9.2268758767691e-05,-9.061746559757123e-07,-7.853154297125989e-06,-1.0125818802937457e-06,-5.763166555445032e-07,24.355438491584234
SND2015120110344872,44.45338,-9.512116,398.3657,101.25831,-2.9004563477303577e-06,-0.00012832996810960225,-1.591079050628532e-06,-1.1772907278401793e-05,-1.7587582460139747e-06,-1.0174981412975001e-06,23.350123673306094
SND2015120110344873,44.45264,-9.523081,398.65866,101.28316,-5.345475877614306e-06,-0.0001873997229716067,-3.0359279478967037e-06,-1.87370902657671e-05,-3.314416205437365e-06,-1.953796929746901e-06,22.196281981284173
SND2015120110344874,44.4518,-9.534071,398.86935,101.218,-9.980512277380801e-06,-0.0002758714269448749,-5.872976435318484e-06,-3.011704417218303e-05,-6.330823822413289e-06,-3.8040893902213263e-06,21.017903258547676
SND2015120110344875,44.45087,-9.544973,398.5672,101.276024,-1.7880246527376666e-05,-0.00039584975441394504,-1.0875771446750217e-05,-4.691180839383943e-05,-1.158546098126183e-05,-7.087146645306932e-06,19.917509612314067
SND2015120110344876,44.44984,-9.555917,398.54938,101.355804,-3.5941541982545785e-05,-0.0006099881762002188,-2.2745956849991818e-05,-7.975506942884764e-05,-2.3888673535400923e-05,-1.4929717560458381e-05,18.59982536830822
SND2015120110344877,44.44872,-9.566868,398.31876,101.33726,-8.187550091896329e-05,-0.0010156929021471063,-5.429604570735332e-05,-0.00014911902422834347,-5.607713695450029e-05,-3.5942936657879095e-05,17.046027476051982
SND2015120110344878,44.447502,-9.577836,398.57724,101.34339,-0.00017623256239408444,-0.001632874129687082,-0.00012206989847989218,-0.00026704877980178275,-0.00012412427381484746,-8.145115241454647e-05,15.5992401223938
SND2015120110344901,44.449894,-9.4824505,397.96912,101.2869,-9.482697515879598e-07,-6.421385633679817e-05,-4.881827121886841e-07,-5.033095116023059e-06,-5.520382013510873e-07,-3.086048208261773e-07,25.460058104636005
SND2015120110344902,44.44926,-9.493354,398.77005,101.269035,-1.3550076583096246e-06,-8.009932611507137e-05,-7.118618396785454e-07,-6.60170580306416e-06,-7.991543015325762e-07,-4.516678576681775e-07,24.786448571948206
SND2015120110344903,44.44853,-9.504319,398.43436,101.27051,-1.8790497257486244e-06,-9.807754971908825e-05,-1.005672640341934e-06,-8.464200230444186e-06,-1.1215131130420582e-06,-6.402486670638025e-07,24.169389654412168
SND2015120110344904,44.447693,-9.515309,398.71088,101.258095,-3.076355216733423e-06,-0.00013309572067728026,-1.693222801272038e-06,-1.231173527995198e-05,-1.8694273008024015e-06,-1.0834788298633208e-06,23.23900625421654
SND2015120110344905,44.44677,-9.526213,398.71942,101.24483,-5.2740773798191616e-06,-0.00018584557047513596,-2.9930909909440025e-06,-1.8546558450192402e-05,-3.2685433192112287e-06,-1.925960981664993e-06,22.221659701200302
SND2015120110344906,44.445747,-9.537157,399.28384,101.28713,-1.0129123953930129e-05,-0.00027840827817412047,-5.965431562407492e-06,-3.045729898674828e-05,-6.428554335966334e-06,-3.864565842522435e-06,20.99000867678677
SND2015120110344907,44.444633,-9.548109,398.44852,101.36386,-1.9272961916905776e-05,-0.0004146718748146427,-1.1772943527438127e-05,-4.966403378009765e-05,-1.2522065244699034e-05,-7.677738365295085e-06,19.77595213191225
SND2015120110344908,44.443424,-9.559078,398.77304,101.32921,-4.144972105294171e-05,-0.0006663041431871823,-2.644514878639681e-05,-8.88846232668965e-05,-2.7693300818941582e-05,-1.738336477107715e-05,18.330725005812564
SND2015120110344933,44.444416,-9.4855585,398.56323,101.25933,-1.2135469260388675e-06,-7.481226409661573e-05,-6.33564737669965e-07,-6.0709862655483094e-06,-7.128523298810464e-07,-4.0153113512435916e-07,24.994537993688606
SND2015120110344934,44.443592,-9.496551,398.463,101.23376,-1.5664180328034365e-06,-8.762432355839014e-05,-8.297316501403207e-07,-7.370819388679424e-06,-9.287360476616904e-07,-5.272448470906849e-07,24.512824371729714
SND2015120110344935,44.442677,-9.507455,398.81958,101.2578,-2.2213666769223933e-06,-0.00010878843609226294,-1.2002354161378698e-06,-9.612372276743726e-06,-1.3339400725806228e-06,-7.654382952421902e-07,23.853543444999666
SND2015120110344936,44.44166,-9.518401,399.2073,101.2534,-3.45904499473954e-06,-0.00014311972908478664,-1.9165745626189594e-06,-1.3459307407474038e-05,-2.1109835258029746e-06,-1.227887760208883e-06,23.01772989356412
SND2015120110344937,44.440556,-9.529355,398.90958,101.26721,-5.1020921282910575e-06,-0.00018206865146175744,-2.8900409913295217e-06,-1.808503868411097e-05,-3.1581378745682382e-06,-1.8590139831107376e-06,22.2842284042787
SND2015120110344938,44.439354,-9.540325,399.0382,101.29989,-9.475486094774728e-06,-0.00026714085694467686,-5.559377527624527e-06,-2.8951519456067276e-05,-5.999107882847607e-06,-3.599029357613438e-06,21.115902151707033
SND2015120110344975,44.43859,-9.488702,399.01627,101.209625,-1.5752213260059987e-06,-8.792898042769391e-05,-8.346603710972263e-07,-7.402284159107461e-06,-9.341464149309845e-07,-5.304074967606345e-07,24.502247598254804
SND2015120110344976,44.437584,-9.499649,399.0291,101.24894,-1.8928525890533597e-06,-9.852311090094831e-05,-1.013481144071384e-06,-8.511417259523666e-06,-1.1300528761954608e-06,-6.452686922745341e-07,24.15557710267834
SND2015120110344977,44.43648,-9.510603,398.72995,101.318405,-2.371654101994333e-06,-0.0001132897377693416,-1.2862109993445438e-06,-1.0102775420613908e-05,-1.4275916951928956e-06,-8.208239347825374e-07,23.72999350835846
SND2015120110344978,44.435287,-9.521574,398.9887,101.31699,-3.4161239634945266e-06,-0.00014201728574434402,-1.8914513077227303e-06,-1.3332176999762412e-05,-2.0838408489482053e-06,-1.2116356242653373e-06,23.041294253269726
SND2015120110345006,44.433506,-9.480896,398.89798,101.30572,-2.9385707209708033e-06,-0.00012937176212925313,-1.6131827757107042e-06,-1.1890312725885436e-05,-1.7827181307773673e-06,-1.0317728184619486e-06,23.325484978891875
SND2015120110345007,44.43241,-9.491852,398.92133,101.2522,-2.3034260452419763e-06,-0.00011126010190671163,-1.2471399036790762e-06,-9.881093617714935e-06,-1.38504770228816e-06,-7.956496154663359e-07,23.785082903723467
SND2015120110345008,44.431225,-9.502824,398.72394,101.32856,-2.266573783266444e-06,-0.00011015431335146855,-1.2260634954360899e-06,-9.760701893443923e-06,-1.3620872834195862e-06,-7.820728368340223e-07,23.815521218841468
SND2015120110345038,44.427177,-9.484068,398.93277,101.28245,-4.939448022682654e-06,-0.00017845202199623264,-2.7927692658833677e-06,-1.7645139928851114e-05,-3.0538536600196488e-06,-1.7958422919731854e-06,22.345370343820846
