SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2015120110344777,44.461025,-9.623234,398.6315,101.28497,-0.18914443901355044,-0.5282102333245231,-0.2807655111833772,-0.20990856319958265,-0.36997464455963053,-0.3151808057915948,1.9315147455648374
SND2015120110344778,44.459785,-9.634193,398.81052,101.33814,-0.053792021104403114,-0.11171340040902193,-0.052459947565715016,-0.039553862192100636,-0.06273967493069195,-0.029869584892057557,5.783412224213353
SND2015120110344801,44.462307,-9.538797,398.37717,101.27204,-0.0005381752319077189,-0.00037780531498644604,-0.00011269795553699353,-8.764639829028805e-05,-9.449411086766639e-05,-5.341595870775744e-06,19.88951848857905
SND2015120110344802,44.46165,-9.549694,398.65298,101.224396,-0.0008011849890318902,-0.0006177057046412505,-0.00019162822707272724,-0.00014863279786057093,-0.00016568201249244212,-1.1259275057032164e-05,18.67056128690041
SND2015120110344803,44.460896,-9.560652,398.7648,101.246826,-0.001295830113061891,-0.0011188772113312918,-0.0003639473058771621,-0.00028137695336423013,-0.0003265565406762757,-2.772198839964188e-05,17.19762453520257
SND2015120110344804,44.460037,-9.571635,398.49554,101.263535,-0.002274572119363056,-0.002242281158718945,-0.0007709502941164102,-0.0005937889401310957,-0.0007224218090417364,-7.95669121022304e-05,15.474022014224921
SND2015120110344805,44.45909,-9.582531,398.68344,101.269936,-0.0039412950779386165,-0.004422454006784627,-0.0016051912291598738,-0.0012317596755463784,-0.0015692892757697815,-0.0002229067104831299,13.790008150854726
SND2015120110344806,44.458046,-9.593468,399.13388,101.25513,-0.00784818584638366,-0.010357442615249724,-0.004023412109502041,-0.0030731291954702276,-0.004148011148154627,-0.0008103730458342615,11.680008890266272
SND2015120110344807,44.456905,-9.604413,398.5094,101.33241,-0.0184696208386211,-0.02981885327886902,-0.012602650522525256,-0.009570773305338164,-0.013879448699525655,-0.004029203373006629,9.058198888987688
SND2015120110344808,44.455673,-9.615374,398.8484,101.29358,-0.053691531829908094,-0.11145560786541867,-0.05232924615580125,-0.039455812120431845,-0.06257433791788937,-0.02976510338718013,5.789140368998895
SND2015120110344831,44.45815,-9.519977,397.98483,101.27587,-0.0002271342338573989,-0.00013013131683923724,-3.565413250973661e-05,-2.789002743796185e-05,-2.7970869107668196e-05,-1.060728149723076e-06,22.532154130727463
SND2015120110344832,44.457504,-9.530879,398.68707,101.24672,-0.00034669311376152946,-0.0002194347461702768,-6.268056871886424e-05,-4.8891807722980795e-05,-5.080345184037163e-05,-2.3430561237472235e-06,21.236638582191503
SND2015120110344833,44.456757,-9.541842,398.60745,101.254814,-0.0005279130257899075,-0.00036892429756546757,-0.00010984018247276261,-8.543494558802219e-05,-9.196130356077107e-05,-5.152311740135388e-06,19.948497454152633
SND2015120110344834,44.45591,-9.552832,398.71176,101.26665,-0.0008602955136203751,-0.0006744943709982565,-0.00021071855475657237,-0.00016336157749758444,-0.0001831904529910466,-1.2866013380687561e-05,18.45249473292857
SND2015120110344835,44.45497,-9.563733,398.6895,101.26087,-0.0014519248122963177,-0.001287696514647522,-0.00042358196045550866,-0.00032723147862243746,-0.0003834129674416135,-3.430766862920147e-05,16.849195645308573
SND2015120110344836,44.453934,-9.5746765,399.02673,101.280174,-0.0021341031831384064,-0.0020724537651714797,-0.0007080973099039254,-0.0005456133186579761,-0.0006602712379679841,-7.060783677745986e-05,15.669300936667724
SND2015120110344837,44.452805,-9.585627,398.4404,101.327705,-0.0038658869766518673,-0.004318146231440937,-0.0015643502837230073,-0.0012005760241599636,-0.0015270849822914404,-0.00021498140479533608,13.84918793385679
SND2015120110344838,44.451584,-9.596593,398.78455,101.31642,-0.00684706825361707,-0.008750409616735833,-0.0033537446210728755,-0.0025639827074686395,-0.003421407876711175,-0.0006275159205217202,12.09804844080645
SND2015120110344871,44.45402,-9.501214,398.24744,101.22246,-0.00012525620810637246,-6.237547014481883e-05,-1.6116436044372928e-05,-1.2657486113239462e-05,-1.20762099974348e-05,-3.4770711042337987e-07,24.355438491584234
SND2015120110344872,44.45338,-9.512116,398.3657,101.25831,-0.00017390845973373376,-9.35633158880472e-05,-2.4969273511597313e-05,-1.956704768351128e-05,-1.9189290645936553e-05,-6.431240775016625e-07,23.350123673306094
SND2015120110344873,44.45264,-9.523081,398.65866,101.28316,-0.000253453627703456,-0.00014900933182571065,-4.126995010226374e-05,-3.225912583503444e-05,-3.265143008880293e-05,-1.3026717174737532e-06,22.196281981284173
SND2015120110344874,44.4518,-9.534071,398.86935,101.218,-0.0003723530194647296,-0.0002396730796358755,-6.894498972800766e-05,-5.375231933691608e-05,-5.6189412880273794e-05,-2.6785140754840334e-06,21.017903258547676
SND2015120110344875,44.45087,-9.544973,398.5672,101.276024,-0.0005332802029951758,-0.00037356408425328626,-0.00011133251728895619,-8.658980635172123e-05,-9.328347154888714e-05,-5.250910883537479e-06,19.917509612314067
SND2015120110344876,44.44984,-9.555917,398.54938,101.355804,-0.0008199000103416218,-0.0006355822703458371,-0.00019762318115265686,-0.00015325885493878803,-0.0001711697985598023,-1.1757169644170854e-05,18.59982536830822
SND2015120110344877,44.44872,-9.566868,398.31876,101.33726,-0.0013615690677810008,-0.0011894228963261857,-0.0003887857315319904,-0.000300480097089631,-0.0003501770224917154,-3.0415786353327715e-05,17.046027476051982
SND2015120110344878,44.447502,-9.577836,398.57724,101.34339,-0.002183472836872169,-0.0021318505729609714,-0.0007300349717854969,-0.0005624304779229565,-0.0006819288952208732,-7.369973182881746e-05,15.5992401223938
SND2015120110344901,44.449894,-9.4824505,397.96912,101.2869,-8.733726177717094e-05,-3.9951008746812835e-05,-9.962089226871367e-06,-7.843008155476395e-06,-7.259972620466821e-06,-1.7690908970861407e-07,25.460058104636005
SND2015120110344902,44.44926,-9.493354,398.77005,101.269035,-0.00010881677053062133,-5.2422502718689065e-05,-1.3358304570975036e-05,-1.0501249286386354e-05,-9.901492070139629e-06,-2.6712064992302943e-07,24.786448571948206
SND2015120110344903,44.44853,-9.504319,398.43436,101.27051,-0.00013309907200339844,-6.72360667762708e-05,-1.747659175259223e-05,-1.3720113507943908e-05,-1.3156867736566677e-05,-3.8961980095435147e-07,24.169389654412168
SND2015120110344904,44.447693,-9.515309,398.71088,101.258095,-0.000180332332644095,-9.785184610276895e-05,-2.620726695886072e-05,-2.0532182943146647e-05,-2.019712820918839e-05,-6.883593986440363e-07,23.23900625421654
SND2015120110344905,44.44677,-9.526213,398.71942,101.24483,-0.0002513626600628918,-0.00014749193894517161,-4.081635443642962e-05,-3.190634620729883e-05,-3.227193566850861e-05,-1.2826049312144465e-06,22.221659701200302
SND2015120110344906,44.445747,-9.537157,399.28384,101.28713,-0.0003757590406589662,-0.00024238475122008543,-6.978763175986777e-05,-5.4405943578485276e-05,-5.691611162658472e-05,-2.724611996657385e-06,20.99000867678677
SND2015120110344907,44.444633,-9.548109,398.44852,101.36386,-0.0005585007740112025,-0.0003955127060677825,-0.00011841181426974168,-9.206715676018602e-05,-9.956928557626023e-05,-5.725878287568844e-06,19.77595213191225
SND2015120110344908,44.443424,-9.559078,398.77304,101.32921,-0.000895180691234231,-0.0007084474076259458,-0.0002221944946130011,-0.00017221233976689345,-0.00019376025243307562,-1.3860996899779999e-05,18.330725005812564
SND2015120110344933,44.444416,-9.4855585,398.56323,101.25933,-0.00010167060697028089,-4.8202397094667766e-05,-1.2200989005226487e-05,-9.595843947491925e-06,-8.99641007181962e-06,-2.3519306383955968e-07,24.994537993688606
SND2015120110344934,44.443592,-9.496551,398.463,101.23376,-0.0001189835663810922,-5.853909330485635e-05,-1.5048816635850284e-05,-1.1823088611387052e-05,-1.1231642134861666e-05,-3.1579190188316643e-07,24.512824371729714
SND2015120110344935,44.442677,-9.507455,398.81958,101.2578,-0.00014755431211127402,-7.637059644320062e-05,-2.0053642615533255e-05,-1.5732325445473526e-05,-1.5217463426498431e-05,-4.726630295287678e-07,23.853543444999666
SND2015120110344936,44.44166,-9.518401,399.2073,101.2534,-0.00019384004526802902,-0.00010698625202410374,-2.8858390526713504e-05,-2.2598228974590434e-05,-2.2364503832224908e-05,-7.881367220110286e-07,23.01772989356412
SND2015120110344937,44.440556,-9.529355,398.90958,101.26721,-0.00024628078272120527,-0.0001438164947001642,-3.971919953874268e-05,-3.105296242680996e-05,-3.1355029256902165e-05,-1.2344409700544345e-06,22.2842284042787
SND2015120110344938,44.439354,-9.540325,399.0382,101.29989,-0.0003606299362251781,-0.00023038472939978974,-6.606447898165708e-05,-5.15176448141738e-05,-5.370915874534965e-05,-2.522659553118808e-06,21.115902151707033
SND2015120110344975,44.43859,-9.488702,399.01627,101.209625,-0.00011939507975800446,-5.8789345855306114e-05,-1.5118292850278329e-05,-1.1877396580198851e-05,-1.1286500343433606e-05,-3.1784172709318793e-07,24.502247598254804
SND2015120110344976,44.437584,-9.499649,399.0291,101.24894,-0.0001337005534480091,-6.761167851656412e-05,-1.7582034695189374e-05,-1.3802473397033455e-05,-1.3240851546646912e-05,-3.9292583965901414e-07,24.15557710267834
SND2015120110344977,44.43648,-9.510603,398.72995,101.318405,-0.00015362692239703483,-8.027259285722797e-05,-2.116218370506381e-05,-1.659748429578163e-05,-1.6108692051265092e-05,-5.097709098552236e-07,23.72999350835846
SND2015120110344978,44.435287,-9.521574,398.9887,101.31699,-0.00019235471266696656,-0.00010597426686069728,-2.856375760017257e-05,-2.2368667679143527e-05,-2.212304307815034e-05,-7.768572772034722e-07,23.041294253269726
SND2015120110345006,44.433506,-9.480896,398.89798,101.30572,-0.00017531282439214833,-9.449772189180892e-05,-2.5238635102251227e-05,-1.9777061157634147e-05,-1.9408334122249512e-05,-6.528907440739322e-07,23.325484978891875
SND2015120110345007,44.43241,-9.491852,398.92133,101.2522,-0.00015088894370247688,-7.850870021524482e-05,-2.0660523867167204e-05,-1.6205993856857436e-05,-1.5705031860748248e-05,-4.928780668555939e-07,23.785082903723467
SND2015120110345008,44.431225,-9.502824,398.72394,101.32856,-0.00014939712496808352,-7.755078296667885e-05,-2.0388462610073704e-05,-1.5993659927906566e-05,-1.548635396872133e-05,-4.837856354691775e-07,23.815521218841468
SND2015120110345038,44.427177,-9.484068,398.93277,101.28245,-0.00024141405787791496,-0.00014031336071127014,-3.867555982557561e-05,-3.024109325634337e-05,-3.0484203415725478e-05,-1.1891230461340569e-06,22.345370343820846
