SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2015120110344775,44.463226,-9.601354,398.55402,101.28849,-0.0009114656349489026,-0.008249288656584586,-0.0013751586193756244,-0.0012209547005691595,-0.001096260808871104,-0.001134175291932114,9.57099822964585
SND2015120110344776,44.462173,-9.612289,398.80316,101.33572,-0.01263243211048966,-0.034923397150528085,-0.015883114225468415,-0.00884421861813264,-0.01338560427132758,-0.013331534706838195,6.025421813362282
SND2015120110344777,44.461025,-9.623234,398.6315,101.28497,-0.26291000131705317,-0.1848148653861541,-0.26782378192130263,-0.08701897215445206,-0.2406723398910643,-0.2293975255832374,1.9315147455648374
SND2015120110344778,44.459785,-9.634193,398.81052,101.33814,-0.015115374490131294,-0.03853833951788946,-0.018769993918083965,-0.010124126300476223,-0.015878674878931118,-0.015773517033186888,5.783412224213353
SND2015120110344801,44.462307,-9.538797,398.37717,101.27204,-4.3348088410096333e-07,-0.00012375470792890761,-1.111652552643023e-06,-3.837069139303995e-06,-7.538294609056292e-07,-8.712218757779134e-07,19.88951848857905
SND2015120110344802,44.46165,-9.549694,398.65298,101.224396,-1.0702829383192023e-06,-0.0002032446243156354,-2.5779914388899837e-06,-7.5796812273757415e-06,-1.7819076022352734e-06,-2.03263737473175e-06,18.67056128690041
SND2015120110344803,44.460896,-9.560652,398.7648,101.246826,-3.1901695101764832e-06,-0.0003701422642427782,-7.123766122933475e-06,-1.7254548143675846e-05,-5.038976577006929e-06,-5.657863389669387e-06,17.19762453520257
SND2015120110344804,44.460037,-9.571635,398.49554,101.263535,-1.1451129332727177e-05,-0.0007464914361075634,-2.3402405514124728e-05,-4.5180791381564634e-05,-1.7007046719076434e-05,-1.874589534205224e-05,15.474022014224921
SND2015120110344805,44.45909,-9.582531,398.68344,101.269936,-3.99148533764573e-05,-0.0014814379676458308,-7.480780673728761e-05,-0.00011571830594983951,-5.581892796638997e-05,-6.042413514619029e-05,13.790008150854726
SND2015120110344806,44.458046,-9.593468,399.13388,101.25513,-0.00019080800605040865,-0.0034965307823290673,-0.0003208470101896622,-0.00037598515576280626,-0.00024745668661528076,-0.0002618752846865446,11.680008890266272
SND2015120110344807,44.456905,-9.604413,398.5094,101.33241,-0.0013331283537445266,-0.010163811050324644,-0.0019590022786925344,-0.0016258339590327403,-0.0015743003722521805,-0.0016198096982055511,9.058198888987688
SND2015120110344808,44.455673,-9.615374,398.8484,101.29358,-0.015051311157137039,-0.03844859883618677,-0.018695946195349745,-0.010091790463262263,-0.015814613124084817,-0.015710845244494547,5.789140368998895
SND2015120110344831,44.45815,-9.519977,397.98483,101.27587,-6.109255725130549e-08,-4.221448127534969e-05,-1.794695754761558e-07,-8.770876367837401e-07,-1.1676202382085362e-07,-1.3882678274202826e-07,22.532154130727463
SND2015120110344832,44.457504,-9.530879,398.68707,101.24672,-1.596504983507976e-07,-7.15238528194356e-05,-4.387803836153139e-07,-1.8082692986136067e-06,-2.9132578664775306e-07,-3.4159604545040007e-07,21.236638582191503
SND2015120110344833,44.456757,-9.541842,398.60745,101.254814,-4.149325847030484e-07,-0.0001208194558694168,-1.067317210651096e-06,-3.712740567094506e-06,-7.230960207387141e-07,-8.362314709038055e-07,19.948497454152633
SND2015120110344834,44.45591,-9.552832,398.71176,101.26665,-1.2581151833544644e-06,-0.00022210765208023313,-2.996638770050628e-06,-8.561340614189443e-06,-2.07837008217196e-06,-2.365273200415542e-06,18.45249473292857
SND2015120110344835,44.45497,-9.563733,398.6895,101.26087,-4.130616223587022e-06,-0.00042653569882249365,-9.060062591498648e-06,-2.096105259236344e-05,-6.4437143218575535e-06,-7.208128923479531e-06,16.849195645308573
SND2015120110344836,44.453934,-9.5746765,399.02673,101.280174,-9.907511669669245e-06,-0.00068945863381936,-2.045205070630088e-05,-4.051259037562962e-05,-1.4817524157315019e-05,-1.6366771641490727e-05,15.669300936667724
SND2015120110344837,44.452805,-9.585627,398.4404,101.327705,-3.820124015289104e-05,-0.0014461825646512703,-7.181434132052405e-05,-0.00011195624882155479,-5.353561619009433e-05,-5.7989259666557716e-05,13.84918793385679
SND2015120110344838,44.451584,-9.596593,398.78455,101.31642,-0.00013995211907094933,-0.002949487662557011,-0.00024044439331865632,-0.00029769910006276066,-0.00018423387682168054,-0.00019584526661131204,12.09804844080645
SND2015120110344871,44.45402,-9.501214,398.24744,101.22246,-1.580717255693934e-08,-2.0099534315497475e-05,-5.099951927362947e-08,-3.168220999422336e-07,-3.2245003360020905e-08,-3.9095923144889055e-08,24.355438491584234
SND2015120110344872,44.45338,-9.512116,398.3657,101.25831,-3.331085011625162e-08,-3.026083281943076e-05,-1.0205903352959287e-07,-5.554551632989972e-07,-6.555303652995285e-08,-7.862788589671827e-08,23.350123673306094
SND2015120110344873,44.45264,-9.523081,398.65866,101.28316,-7.836928217496517e-08,-4.839814235224613e-05,-2.2628158857022631e-07,-1.0580517711621328e-06,-1.47994949200532e-07,-1.7532877966697393e-07,22.196281981284173
SND2015120110344874,44.4518,-9.534071,398.86935,101.218,-1.877618852006333e-07,-7.818322180978595e-05,-5.102706064895716e-07,-2.0432247929215463e-06,-3.3995513702626143e-07,-3.9768215234859447e-07,21.017903258547676
SND2015120110344875,44.45087,-9.544973,398.5672,101.276024,-4.245767883462482e-07,-0.00012235286569102125,-1.090386179201925e-06,-3.7775527078793465e-06,-7.390839787690851e-07,-8.544367232199127e-07,19.917509612314067
SND2015120110344876,44.44984,-9.555917,398.54938,101.355804,-1.1279165935202195e-06,-0.00020918090003343987,-2.7069516526138965e-06,-7.885106190242844e-06,-1.8731210218072277e-06,-2.13506401036446e-06,18.59982536830822
SND2015120110344877,44.44872,-9.566868,398.31876,101.33726,-3.5696945126743694e-06,-0.0003936989757120956,-7.909374934942898e-06,-1.877900672637471e-05,-5.60798765138643e-06,-6.286525035402215e-06,17.046027476051982
SND2015120110344878,44.447502,-9.577836,398.57724,101.34339,-1.0435795955956907e-05,-0.0007094010807333019,-2.146513209288978e-05,-4.212916730405275e-05,-1.5568593554676066e-05,-1.7183445189212414e-05,15.5992401223938
SND2015120110344901,44.449894,-9.4824505,397.96912,101.2869,-6.968583972955424e-09,-1.2821488587429519e-05,-2.379686821622202e-08,-1.7096062639892482e-07,-1.4787507634521708e-08,-1.8143125198888603e-08,25.460058104636005
SND2015120110344902,44.44926,-9.493354,398.77005,101.269035,-1.1483130731864001e-08,-1.6865631665350267e-05,-3.787874392085364e-08,-2.490441593036208e-07,-2.378796214049945e-08,-2.8975771156132995e-08,24.786448571948206
SND2015120110344903,44.44853,-9.504319,398.43436,101.27051,-1.81453625091374e-08,-2.1680592304597695e-05,-5.7986051142076264e-08,-3.5151234588181046e-07,-3.676940933189802e-08,-4.4492685539199657e-08,24.169389654412168
SND2015120110344904,44.447693,-9.515309,398.71088,101.258095,-3.617160274280971e-08,-3.166077099600029e-05,-1.101926214372366e-07,-5.910169312705066e-07,-7.090068922085347e-08,-8.494080649290082e-08,23.23900625421654
SND2015120110344905,44.44677,-9.526213,398.71942,101.24483,-7.690839255718878e-08,-4.790083037506728e-05,-2.2235336444843574e-07,-1.0431618434600062e-06,-1.453679237533863e-07,-1.7226346407725534e-07,22.221659701200302
SND2015120110344906,44.445747,-9.537157,399.28384,101.28713,-1.9168584847036398e-07,-7.907588891325196e-05,-5.201880253735191e-07,-2.07530449172907e-06,-3.4671396625834065e-07,-4.054672916957834e-07,20.99000867678677
SND2015120110344907,44.444633,-9.548109,398.44852,101.36386,-4.7156394650132687e-07,-0.00012960901285014514,-1.2022756780439523e-06,-4.088316554134594e-06,-8.167353484718724e-07,-9.427743163241765e-07,19.77595213191225
SND2015120110344908,44.443424,-9.559078,398.77304,101.32921,-1.3769960564342912e-06,-0.0002333925478374059,-3.2593265548282354e-06,-9.163815750591498e-06,-2.2648814382856283e-06,-2.574165080956892e-06,18.330725005812564
SND2015120110344933,44.444416,-9.4855585,398.56323,101.25933,-9.84127447201714e-09,-1.549607359868835e-05,-3.28120011538942e-08,-2.2172028310032872e-07,-2.0538917101637796e-08,-2.5074085667075475e-08,24.994537993688606
SND2015120110344934,44.443592,-9.496551,398.463,101.23376,-1.4066070382834132e-08,-1.8852423281004226e-05,-4.575080136196299e-08,-2.90163241920779e-07,-2.8855156612610176e-08,-3.504499295784874e-08,24.512824371729714
SND2015120110344935,44.442677,-9.507455,398.81958,101.2578,-2.293371753922168e-08,-2.4654641056131936e-05,-7.21074757383254e-08,-4.1932169376221655e-07,-4.595089291245305e-08,-5.541456435090607e-08,23.853543444999666
SND2015120110344936,44.44166,-9.518401,399.2073,101.2534,-4.2620954930466646e-08,-3.464441967421952e-05,-1.2837113862077277e-07,-6.687584430998673e-07,-8.288424172416742e-08,-9.90618958735553e-08,23.01772989356412
SND2015120110344937,44.440556,-9.529355,398.90958,101.26721,-7.34218558638638e-08,-4.6696430308613016e-05,-2.1295720125256215e-07,-1.0073398175598424e-06,-1.3908849030931559e-07,-1.6493293327276508e-07,22.2842284042787
SND2015120110344938,44.439354,-9.540325,399.0382,101.29989,-1.7460224730123095e-07,-7.512625219827424e-05,-4.769040527846549e-07,-1.9344034635812565e-06,-3.1723771374089423e-07,-3.7149761232804806e-07,21.115902151707033
SND2015120110344975,44.43859,-9.488702,399.01627,101.209625,-1.4176816539281849e-08,-1.893375201143038e-05,-4.608594378808967e-08,-2.9188228177940145e-07,-2.9071352127185067e-08,-3.530355822187233e-08,24.502247598254804
SND2015120110344976,44.437584,-9.499649,399.0291,101.24894,-1.8332156980380194e-08,-2.1802815849430876e-05,-5.8541393118974596e-08,-3.542344059508866e-07,-3.7129595646856644e-08,-4.492186860073266e-08,24.15557710267834
SND2015120110344977,44.43648,-9.510603,398.72995,101.318405,-2.5133907666977197e-08,-2.5926077186736744e-05,-7.852488137491677e-08,-4.492764805734945e-07,-5.013744309092836e-08,-6.038323091307769e-08,23.72999350835846
SND2015120110344978,44.435287,-9.521574,398.9887,101.31699,-4.188272977567931e-08,-3.4313748334167726e-05,-1.2630057568025227e-07,-6.600151024055707e-07,-8.151723863256593e-08,-9.745271611779122e-08,23.041294253269726
SND2015120110345006,44.433506,-9.480896,398.89798,101.30572,-3.3925001051573915e-08,-3.056580935031125e-05,-1.0380911407418742e-07,-5.631511651483426e-07,-6.670288340102258e-08,-7.998592367211729e-08,23.325484978891875
SND2015120110345007,44.43241,-9.491852,398.92133,101.2522,-2.4127933420366058e-08,-2.5351254688772637e-05,-7.559575471675762e-08,-4.3566438301908534e-07,-4.822555183571728e-08,-5.811498292050246e-08,23.785082903723467
SND2015120110345008,44.431225,-9.502824,398.72394,101.32856,-2.358948058019742e-08,-2.5039134905802128e-05,-7.402446387981843e-08,-4.2832104329551676e-07,-4.720063268842414e-08,-5.689846971110569e-08,23.815521218841468
SND2015120110345038,44.427177,-9.484068,398.93277,101.28245,-7.016756857993676e-08,-4.55487550101805e-05,-2.041590077564699e-07,-9.7352332660017e-07,-1.332143787898074e-07,-1.5807101607927378e-07,22.345370343820846
