SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2015120110344776,44.462173,-9.612289,398.80316,101.33572,-0.02768563437831258,-0.042060091449052144,-0.023732171726630988,-0.019495845478614132,-0.02591992250598025,-0.013625251209568553,6.025421813362282
SND2015120110344777,44.461025,-9.623234,398.6315,101.28497,-0.24263569467437607,-0.20051866555723757,-0.22378093544404334,-0.23977871632920286,-0.2537711336615363,-0.08737244547154854,1.9315147455648374
SND2015120110344778,44.459785,-9.634193,398.81052,101.33814,-0.03147616436968533,-0.04612822253240288,-0.027098408636275276,-0.02261357334401809,-0.02966230706937886,-0.015207287429714125,5.783412224213353
SND2015120110344801,44.462307,-9.538797,398.37717,101.27204,-1.7773857741051384e-05,-0.000212249227781904,-1.1891122500878207e-05,-3.972654581007702e-06,-1.1435132107971763e-05,-2.5195423724483376e-05,19.88951848857905
SND2015120110344802,44.46165,-9.549694,398.65298,101.224396,-3.3921094173226e-05,-0.00033791288746110395,-2.3193969293303752e-05,-8.386643882028423e-06,-2.255555643663226e-05,-4.3814123281133665e-05,18.67056128690041
SND2015120110344803,44.460896,-9.560652,398.7648,101.246826,-7.40698802569926e-05,-0.0005927111543246049,-5.199754690278695e-05,-2.068756276884418e-05,-5.1254748346255014e-05,-8.550144498843756e-05,17.19762453520257
SND2015120110344804,44.460037,-9.571635,398.49554,101.263535,-0.00018472854453954293,-0.0011439633784678595,-0.00013373879194557593,-5.9506170135686324e-05,-0.00013393092380650586,-0.00018695901361730655,15.474022014224921
SND2015120110344805,44.45909,-9.582531,398.68344,101.269936,-0.0004511389564762849,-0.00217481357658756,-0.0003365956689946702,-0.00016706115824465263,-0.0003423311078093897,-0.000401527475494551,13.790008150854726
SND2015120110344806,44.458046,-9.593468,399.13388,101.25513,-0.0013809498846837375,-0.004864182282640443,-0.0010699372257499198,-0.0006089668117463108,-0.001109453156799112,-0.0010463053099090144,11.680008890266272
SND2015120110344807,44.456905,-9.604413,398.5094,101.33241,-0.0055449762930999975,-0.013224985664819415,-0.004502316237655907,-0.003037837881096494,-0.004782336729371988,-0.003439494353135545,9.058198888987688
SND2015120110344808,44.455673,-9.615374,398.8484,101.29358,-0.031380711769253646,-0.04602753030898112,-0.02701346529416683,-0.022534309930703045,-0.029567771906738555,-0.015167799110937706,5.789140368998895
SND2015120110344831,44.45815,-9.519977,397.98483,101.27587,-4.37788574505696e-06,-7.744802144200253e-05,-2.793752712302291e-06,-7.86259113071507e-07,-2.6222239347889844e-06,-7.592418632106762e-06,22.532154130727463
SND2015120110344832,44.457504,-9.530879,398.68707,101.24672,-8.701248980917091e-06,-0.00012695600984277482,-5.682816220349017e-06,-1.7396193886978743e-06,-5.397725670908665e-06,-1.3669874157817635e-05,21.236638582191503
SND2015120110344833,44.456757,-9.541842,398.60745,101.254814,-1.722664355922216e-05,-0.00020752689888598385,-1.1512878041693778e-05,-3.8315949211873285e-06,-1.1065399057221089e-05,-2.4529865717971064e-05,19.948497454152633
SND2015120110344834,44.45591,-9.552832,398.71176,101.26665,-3.807885116137433e-05,-0.0003672267806709444,-2.613858942131024e-05,-9.586084962160057e-06,-2.5470066164840678e-05,-4.83728285497568e-05,18.45249473292857
SND2015120110344835,44.45497,-9.563733,398.6895,101.26087,-8.909924876136487e-05,-0.0006769729494847088,-6.293909330106707e-05,-2.5613392171615864e-05,-6.223876434954058e-05,-0.00010015187341237099,16.849195645308573
SND2015120110344836,44.453934,-9.5746765,399.02673,101.280174,-0.00016655869550385533,-0.0010618374055725976,-0.00012016404479639744,-5.279288403815899e-05,-0.00012012112905767644,-0.00017110045562178575,15.669300936667724
SND2015120110344837,44.452805,-9.585627,398.4404,101.327705,-0.000437202922648207,-0.00212626329070952,-0.00032585303719264965,-0.00016110937422459382,-0.0003312254189235746,-0.00039088516253465197,13.84918793385679
SND2015120110344838,44.451584,-9.596593,398.78455,101.31642,-0.0011064106196883004,-0.004147137444077735,-0.0008508461266668467,-0.00047130744237566704,-0.0008788908083956984,-0.0008654669531722246,12.09804844080645
SND2015120110344871,44.45402,-9.501214,398.24744,101.22246,-1.6650160016284428e-06,-3.8630103436509596e-05,-1.028456290798197e-06,-2.5714376541278667e-07,-9.492880017935467e-07,-3.3186156618639506e-06,24.355438491584234
SND2015120110344872,44.45338,-9.512116,398.3657,101.25831,-2.837339665458008e-06,-5.66875804458415e-05,-1.7843666341462126e-06,-4.762205308563782e-07,-1.6622814643352426e-06,-5.237622521747929e-06,23.350123673306094
SND2015120110344873,44.45264,-9.523081,398.65866,101.28316,-5.231249017302556e-06,-8.803555836298204e-05,-3.3584328439132384e-06,-9.660078195059438e-07,-3.1619692904965186e-06,-8.84281348806354e-06,22.196281981284173
SND2015120110344874,44.4518,-9.534071,398.86935,101.218,-9.771237683248734e-06,-0.00013800463000625574,-6.406633346388855e-06,-1.9892315975412406e-06,-6.0974632594225164e-06,-1.509675850584011e-05,21.017903258547676
SND2015120110344875,44.45087,-9.544973,398.5672,101.276024,-1.7512018587657314e-05,-0.00020999478419650973,-1.171008473789184e-05,-3.905072363299514e-06,-1.125814315695411e-05,-2.4877331277707488e-05,19.917509612314067
SND2015120110344876,44.44984,-9.555917,398.54938,101.355804,-3.521746952470382e-05,-0.0003471557694412782,-2.411085279344617e-05,-8.758290010409511e-06,-2.346243443575408e-05,-4.524371564894962e-05,18.59982536830822
SND2015120110344877,44.44872,-9.566868,398.31876,101.33726,-8.026935215092268e-05,-0.0006280004080269035,-5.650254126415922e-05,-2.2702154576540147e-05,-5.57729566107732e-05,-9.159203563930077e-05,17.046027476051982
SND2015120110344878,44.447502,-9.577836,398.57724,101.34339,-0.0001728622453964736,-0.0010906007696773665,-0.00012486805153916677,-5.510953962562386e-05,-0.0001249037689323569,-0.00017662908590118057,15.5992401223938
SND2015120110344901,44.449894,-9.4824505,397.96912,101.2869,-9.269550400930645e-07,-2.5346083173779324e-05,-5.613707122029782e-07,-1.3064934507064657e-07,-5.129294648143645e-07,-2.0100358997509317e-06,25.460058104636005
SND2015120110344902,44.44926,-9.493354,398.77005,101.269035,-1.3248603937124185e-06,-3.2772945957685526e-05,-8.120656699307213e-07,-1.9743934149206017e-07,-7.465945458364664e-07,-2.728928419760415e-06,24.786448571948206
SND2015120110344903,44.44853,-9.504319,398.43436,101.27051,-1.8376369133568947e-06,-4.147159304665145e-05,-1.1388633842016158e-06,-2.88207582944838e-07,-1.052993239306029e-06,-3.6110431510139754e-06,24.169389654412168
SND2015120110344904,44.447693,-9.515309,398.71088,101.258095,-3.0095269397570045e-06,-5.914227406577242e-05,-1.8964164911494098e-06,-5.097878554504239e-07,-1.7684681015568834e-06,-5.508568063347147e-06,23.23900625421654
SND2015120110344905,44.44677,-9.526213,398.71942,101.24483,-5.16133073804708e-06,-8.718735542736268e-05,-3.3120427196419373e-06,-9.51096658491532e-07,-3.117566491526656e-06,-8.741536333604105e-06,22.221659701200302
SND2015120110344906,44.445747,-9.537157,399.28384,101.28713,-9.916829288160677e-06,-0.00013948107077745576,-6.505335586047783e-06,-2.0235380123865554e-06,-6.192988114583515e-06,-1.528912226684153e-05,20.99000867678677
SND2015120110344907,44.444633,-9.548109,398.44852,101.36386,-1.8876980197638863e-05,-0.00022164705293379548,-1.265480364719758e-05,-4.2590635949397825e-06,-1.2182223061588729e-05,-2.652827121415114e-05,19.77595213191225
SND2015120110344908,44.443424,-9.559078,398.77304,101.32921,-4.0618477451630013e-05,-0.00038468861582687365,-2.794263635960359e-05,-1.032900462857557e-05,-2.7258428617543465e-05,-5.11217711707695e-05,18.330725005812564
SND2015120110344933,44.444416,-9.4855585,398.56323,101.25933,-1.1864612470791338e-06,-3.0271846873643073e-05,-7.245343334303667e-07,-1.7379477139984584e-07,-6.648488983961869e-07,-2.4829705839472504e-06,24.994537993688606
SND2015120110344934,44.443592,-9.496551,398.463,101.23376,-1.5317126881207682e-06,-3.637893199903592e-05,-9.43458457233074e-07,-2.3349477555378913e-07,-8.695757450607019e-07,-3.0898084318336725e-06,24.512824371729714
SND2015120110344935,44.442677,-9.507455,398.81958,101.2578,-2.1726477594405044e-06,-4.678219410075506e-05,-1.3541086077959351e-06,-3.497752719348093e-07,-1.255644705614249e-06,-4.167688894824606e-06,23.853543444999666
SND2015120110344936,44.44166,-9.518401,399.2073,101.2534,-3.384163516231224e-06,-6.435160971679972e-05,-2.140941658804159e-06,-5.838443242754047e-07,-2.000555465526409e-06,-6.090582421663112e-06,23.01772989356412
SND2015120110344937,44.440556,-9.529355,398.90958,101.26721,-4.9929136118029944e-06,-8.513086168925896e-05,-3.200387048382825e-06,-9.153091201418573e-07,-3.010737071173437e-06,-8.496765413904056e-06,22.2842284042787
SND2015120110344938,44.439354,-9.540325,399.0382,101.29989,-9.276485340711602e-06,-0.00013294042264352625,-6.071596255833984e-06,-1.8732526524659447e-06,-5.7733976738371e-06,-1.4439934799289945e-05,21.115902151707033
SND2015120110344975,44.43859,-9.488702,399.01627,101.209625,-1.5403265945054862e-06,-3.6526017306167345e-05,-9.489436076349702e-07,-2.3501354140263499e-07,-8.747162832250351e-07,-3.104677886628663e-06,24.502247598254804
SND2015120110344976,44.437584,-9.499649,399.0291,101.24894,-1.8511444517205787e-06,-4.169070145374117e-05,-1.1475179173042942e-06,-2.906581749913416e-07,-1.0611297738597376e-06,-3.6337541433963704e-06,24.15557710267834
SND2015120110344977,44.43648,-9.510603,398.72995,101.318405,-2.3197386164603293e-06,-4.9040006966175695e-05,-1.4489802956806494e-06,-3.7729428210645243e-07,-1.3451427017236773e-06,-4.408091833891588e-06,23.72999350835846
SND2015120110344978,44.435287,-9.521574,398.9887,101.31699,-3.3421442901394797e-06,-6.377570041498918e-05,-2.1134682795503978e-06,-5.754715054353033e-07,-1.9744563808759757e-06,-6.0257844671691665e-06,23.041294253269726
SND2015120110345006,44.433506,-9.480896,398.89798,101.30572,-2.874649230596945e-06,-5.7222930633907436e-05,-1.8086266250622381e-06,-4.834675830316922e-07,-1.6852627667830174e-06,-5.296527232880744e-06,23.325484978891875
SND2015120110345007,44.43241,-9.491852,398.92133,101.2522,-2.2529609685430575e-06,-4.802011883814789e-05,-1.4058836402580252e-06,-3.64766106747425e-07,-1.3044745452064533e-06,-4.299232053372991e-06,23.785082903723467
SND2015120110345008,44.431225,-9.502824,398.72394,101.32856,-2.2168926578496916e-06,-4.746573008911008e-05,-1.3826238660604992e-06,-3.580232859680508e-07,-1.2825340956848381e-06,-4.240241539645915e-06,23.815521218841468
SND2015120110345038,44.427177,-9.484068,398.93277,101.28245,-4.833647255264111e-06,-8.316813104361923e-05,-3.0949147843537956e-06,-8.816389172891347e-07,-2.909881081268892e-06,-8.264198618058612e-06,22.345370343820846
