SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2015120110344808,44.455673,-9.615374,398.8484,101.29358,-0.005814567277188442,-0.06831901623618508,-0.02197116386971678,-0.0032713572826110213,-0.019870021542140372,-0.017396704341231046,5.789140369003687
SND2015120110344831,44.45815,-9.519977,397.98483,101.27587,-0.0013289011514317506,0.004449226651161524,-0.00013847071617850248,0.005708037623304815,-0.0013812760629164774,-0.003909844420293946,22.53215413072922
SND2015120110344832,44.457504,-9.530879,398.68707,101.24672,-0.0012090289842363422,0.0042807731727401025,0.0010270541727707457,-0.005523106294311727,-0.0045856711946420685,0.037178572987293455,21.23663858219331
SND2015120110344833,44.456757,-9.541842,398.60745,101.254814,-1.6672971196764332e-05,0.0031178072898818978,-0.0005233936566864238,0.005237856247080381,0.0008816581230833159,-0.00446076673238385,19.948497454154438
SND2015120110344834,44.45591,-9.552832,398.71176,101.26665,0.0036016711189860292,-0.024388740962172018,0.001131270475097995,-0.00714644906042767,-0.00153843785698102,0.016526046784574002,18.452494732930376
SND2015120110344835,44.45497,-9.563733,398.6895,101.26087,0.000299591211732658,0.0018634226120664587,-0.0014498074261888214,0.009649644458689325,-0.0009902079900442572,0.011660548970447293,16.849195645310346
SND2015120110344836,44.453934,-9.5746765,399.02673,101.280174,0.004433424155204032,-0.01674288111728423,-0.002643516192282923,0.01517825362903664,-0.0023143750310824825,0.020055784101109156,15.669300936669412
SND2015120110344837,44.452805,-9.585627,398.4404,101.327705,-0.0005357132339890884,0.0006889340547711524,0.0032809273073957897,-0.010999245220305967,-0.0020571972753550237,0.006672684731467286,13.84918793385838
SND2015120110344838,44.451584,-9.596593,398.78455,101.31642,-7.615429230729675e-05,0.0015560988770604457,0.0014117612606066798,-0.011293601806941729,-0.002059284212657403,0.01707618708758514,12.098048440807878
SND2015120110344871,44.45402,-9.501214,398.24744,101.22246,0.003800312364772241,-0.02377627704329844,0.001068963325965986,-0.008513049620846307,0.00012959026409410527,-0.0025164228081553577,24.355438491585815
SND2015120110344872,44.45338,-9.512116,398.3657,101.25831,0.0038161862097743043,-0.017186501666400962,0.0012232723007371807,-0.003741539544142979,0.0012901500803634077,-0.012285111148288124,23.35012367330776
SND2015120110344873,44.45264,-9.523081,398.65866,101.28316,-0.000667977221164776,-0.00235707079217974,-0.0023155346614288355,0.021417843917950475,-0.00462855183187172,0.038907553941687344,22.1962819812859
SND2015120110344874,44.4518,-9.534071,398.86935,101.218,-0.003320378327077641,0.017566885292126976,0.0021783961058023694,-0.016570219209046624,-0.0045164771695001835,0.031403552134425146,21.01790325854942
SND2015120110344875,44.45087,-9.544973,398.5672,101.276024,0.0012268564819621242,-0.005428998294982134,-0.003157871963270377,0.013313896142463547,-0.0009040210816749372,0.007270835412370938,19.917509612315833
SND2015120110344876,44.44984,-9.555917,398.54938,101.355804,0.0006040667194195771,-0.012129798131855203,-0.0012906593902168243,0.007442422749359723,0.0037564783091426617,-0.029067687160867488,18.599825368309954
SND2015120110344877,44.44872,-9.566868,398.31876,101.33726,-0.0011590795474362046,0.013681470254517679,0.001100651122303015,-0.01087511922069748,-0.0005402299555116123,0.012462908234602816,17.046027476053663
SND2015120110344878,44.447502,-9.577836,398.57724,101.34339,0.0020399802394093845,-0.008179824402007376,0.0008460353718426471,-0.005114382451554787,0.003063289841294377,-0.020980237648561238,15.599240122395353
SND2015120110344901,44.449894,-9.4824505,397.96912,101.2869,0.0033732520842040007,-0.009466195588669481,0.002529465253323769,-0.017260675783482334,0.004531496549207062,-0.0399237880796067,25.460058104637422
SND2015120110344902,44.44926,-9.493354,398.77005,101.269035,0.00524658174516616,-0.02199986243559916,0.002702301917452858,-0.017196798890813842,9.279472399295033e-05,-0.013585392452483441,24.786448571949663
SND2015120110344903,44.44853,-9.504319,398.43436,101.27051,0.00014096024044329083,0.0011942231679374746,8.451010701980742e-05,-0.007180064415145417,-0.0010257947378026137,0.012248732045158769,24.169389654413678
SND2015120110344904,44.447693,-9.515309,398.71088,101.258095,0.00024260557764615355,-0.003852085526540186,-0.0017122534302019933,0.014007020301568652,-0.00015105198037186445,0.002093909095350478,23.239006254218136
SND2015120110344905,44.44677,-9.526213,398.71942,101.24483,0.0001833310342307359,-0.0025606515285599226,-0.0022752198555675606,0.017162439279889564,-0.0055515702460785235,0.047284658255017764,22.221659701201958
SND2015120110344906,44.445747,-9.537157,399.28384,101.28713,-0.0015430760523194567,0.008727349352594269,0.0010825874249091936,-0.006440709151613133,-0.005242835874435711,0.03571866728729838,20.99000867678847
SND2015120110344907,44.444633,-9.548109,398.44852,101.36386,-0.0020355186794586925,0.013969630523949794,-0.004271297819460052,0.016300671356567216,0.0035399055036617814,-0.028906143737222445,19.775952131913943
SND2015120110344908,44.443424,-9.559078,398.77304,101.32921,0.0025784536767089103,-0.014891383518641114,0.0019110110478618475,-0.01649962160642451,0.004684616431862032,-0.03393353229287338,18.330725005814234
SND2015120110344933,44.444416,-9.4855585,398.56323,101.25933,0.0017490940789387423,-0.004213742374834902,0.0048154728117798876,-0.03210586665883724,0.0024385935836087266,-0.021987008822986005,24.99453799368991
SND2015120110344934,44.443592,-9.496551,398.463,101.23376,0.002013397095391752,-0.013371360941489717,-0.0005981745358461319,0.009766036934787694,8.928119144155413e-05,-0.00452252178736021,24.512824371731064
SND2015120110344935,44.442677,-9.507455,398.81958,101.2578,0.0010526013082919237,-0.005854124185449513,-0.004155509097390803,0.020643380336129537,0.002134265117671626,-0.022719518711449886,23.85354344500107
SND2015120110344936,44.44166,-9.518401,399.2073,101.2534,0.00010819861385928344,0.004379704736414469,-0.0018117252563375843,0.008406373762804816,-0.001997236008189471,0.023490871448410826,23.017729893565647
SND2015120110344937,44.440556,-9.529355,398.90958,101.26721,-0.00047345274597516984,-0.0021585539006290246,-0.0019972424771018036,0.011004359403115296,0.0008179075616156663,-0.0038566302604007797,22.28422840428028
SND2015120110344938,44.439354,-9.540325,399.0382,101.29989,-0.0005537163001902508,0.006328481345465838,-0.002193098104169151,0.019539450167479305,0.0009353040840448542,-0.0038019673679065705,21.115902151708674
SND2015120110344975,44.43859,-9.488702,399.01627,101.209625,0.0019415889303923159,-0.01645085230936599,0.00046637801717061854,-7.957272245042937e-05,0.005324920361507403,-0.034617289576034056,24.502247598255963
SND2015120110344976,44.437584,-9.499649,399.0291,101.24894,-0.001601630193773281,0.01388419043629559,-0.005010312149440837,0.036308949731736255,-0.000402522739160245,0.006137936093260823,24.15557710267949
SND2015120110344977,44.43648,-9.510603,398.72995,101.318405,-0.000796827021353978,0.009363670653815836,-0.000695620818535898,0.0035129398317475594,-0.0013734459553841765,0.007645924901102814,23.729993508359783
SND2015120110344978,44.435287,-9.521574,398.9887,101.31699,0.002189744290999414,-0.014224641315206043,-0.002192467039112372,0.011461629791166694,0.003409881170665449,-0.03142316154742933,23.041294253271158
SND2015120110345006,44.433506,-9.480896,398.89798,101.30572,0.001246051332669393,-0.013040188359721051,-0.0037263439387790454,0.02708013167835191,0.00040201712028666134,-0.008893502306584,23.32548497889282
SND2015120110345007,44.43241,-9.491852,398.92133,101.2522,-0.002846896231208341,0.011113305130583118,-0.0028940592716463357,0.011247407124683263,0.0015035885186657284,-0.0007348787737895087,23.785082903724348
SND2015120110345008,44.431225,-9.502824,398.72394,101.32856,-0.0032916380394183414,0.020878705801690225,-0.000660071832907462,0.010659866805169265,-0.001568320799018155,0.01756789006601605,23.815521218842413
SND2015120110345038,44.427177,-9.484068,398.93277,101.28245,-0.00036118310559244104,0.0018826887464049283,-0.0022911836872332946,0.0150403019518715,-0.001825664415700187,0.025939187521310678,22.34537034382153
