SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2015120110344807,44.456905,-9.604413,398.5094,101.33241,0.003367828687919353,-0.017411202730252172,0.0025853284627915035,-0.02030109662762852,0.0016642540311350743,-0.012222417988486037,9.058198888989757
SND2015120110344808,44.455673,-9.615374,398.8484,101.29358,-0.0007215028164758421,-0.04372481552142514,-0.01852086315826656,-0.023790725237853833,-0.023006338781176652,-0.007594477194116007,5.789140369003687
SND2015120110344831,44.45815,-9.519977,397.98483,101.27587,0.0027464417274441575,-0.016535416083234663,-0.0021747681570945462,0.011328242186407614,-5.917225427964947e-06,0.010887115714696683,22.53215413072922
SND2015120110344832,44.457504,-9.530879,398.68707,101.24672,0.00018395627477340863,0.0013328699420964345,0.003495539162293242,-0.023354820346098683,-0.0013404902924718004,0.02085728606480708,21.23663858219331
SND2015120110344833,44.456757,-9.541842,398.60745,101.254814,-0.00426655187056331,0.022365916521533344,-0.0020236619959143032,0.014810381486571508,-0.0009085512385033735,0.003985251964755618,19.948497454154438
SND2015120110344834,44.45591,-9.552832,398.71176,101.26665,0.003983834757252565,-0.023479110050981668,-0.0024286348767080333,0.017139862263712762,-0.000755194648601836,0.002825373398186194,18.452494732930376
SND2015120110344835,44.45497,-9.563733,398.6895,101.26087,4.4275942920004506e-05,0.005226713888440709,-0.0007710647215846884,0.0009044875170374499,0.005152356555696878,-0.05190449732963104,16.849195645310346
SND2015120110344836,44.453934,-9.5746765,399.02673,101.280174,0.001772882164844679,0.001640344429439526,-1.3945451669756917e-05,0.0007088087639498341,-0.0003776534009590797,-0.008254732692962929,15.669300936669412
SND2015120110344837,44.452805,-9.585627,398.4404,101.327705,0.0002239437970447931,-0.002515194257157193,-0.0001397927492851252,0.0053570627181906685,-0.00046163109472887063,0.013593982116075983,13.84918793385838
SND2015120110344838,44.451584,-9.596593,398.78455,101.31642,0.0006691032845629057,-0.0020597033560389843,0.0020469807157859946,-0.013523697335676979,-0.0018503403538759075,0.014915511214286182,12.098048440807878
SND2015120110344871,44.45402,-9.501214,398.24744,101.22246,0.0003097619296811255,0.0031113992185655575,-6.893214625528516e-05,-0.007787747218017015,0.0004521931380415174,0.0013009382579909968,24.355438491585815
SND2015120110344872,44.45338,-9.512116,398.3657,101.25831,0.0015920233300285207,-0.007662241425513148,-0.0002503046332917354,-0.005967530900162474,4.709978028993074e-05,-0.005932721105917932,23.35012367330776
SND2015120110344873,44.45264,-9.523081,398.65866,101.28316,-0.0031993218478091868,0.021990334470048795,-0.000888881332170522,0.0017882844420610581,-0.003931596860363797,0.031605959210499884,22.1962819812859
SND2015120110344874,44.4518,-9.534071,398.86935,101.218,-0.0002734003262655346,0.002264420609486517,0.0034602246497761413,-0.019047065773982373,0.00019406934657318156,0.001134367171408388,21.01790325854942
SND2015120110344875,44.45087,-9.544973,398.5672,101.276024,-0.003215388671367924,0.014993288530250127,-0.004675872875669941,0.034595465708506926,0.0002863026474284534,-0.00021342041642497217,19.917509612315833
SND2015120110344876,44.44984,-9.555917,398.54938,101.355804,0.0019159651212435102,-0.00670292571089965,-0.002179901839697629,0.014135826929524632,-0.003762778699635382,0.027043296472565242,18.599825368309954
SND2015120110344877,44.44872,-9.566868,398.31876,101.33726,0.0011939979351308415,-0.00032300191417620756,-0.000797232887254638,0.0020156671740093357,0.0014133906243443798,-0.019444640210840775,17.046027476053663
SND2015120110344878,44.447502,-9.577836,398.57724,101.34339,0.0011146959145321962,-0.004386215183516037,0.0034439562484511323,-0.026084937830540837,0.0017835368850815595,-0.022761971843576874,15.599240122395353
SND2015120110344901,44.449894,-9.4824505,397.96912,101.2869,0.0013060293937410938,-0.0055296154008832536,0.002126180151022227,-0.005242009860695732,0.0017321333296994354,-0.02139256878141842,25.460058104637422
SND2015120110344902,44.44926,-9.493354,398.77005,101.269035,-0.00025555783794145045,0.0037854588413620085,0.0005751520538206302,-0.0036702696885435393,-0.00030265412283985224,-0.0009532078528188083,24.786448571949663
SND2015120110344903,44.44853,-9.504319,398.43436,101.27051,0.0025043317972822873,-0.005005565526185569,-0.0001759922580850854,-0.005841645876431767,-0.00014411935082039672,-0.001909089262848173,24.169389654413678
SND2015120110344904,44.447693,-9.515309,398.71088,101.258095,0.00164052295724822,-0.0074941879274318295,-0.00030953488014388825,-0.00027823665793539156,0.0004211254832198367,0.005310073495531361,23.239006254218136
SND2015120110344905,44.44677,-9.526213,398.71942,101.24483,-0.0022556080539838175,0.01713881959602304,-0.000340551994091886,-0.004557592915535738,-0.0061018771571518925,0.04107582807241506,22.221659701201958
SND2015120110344906,44.445747,-9.537157,399.28384,101.28713,-0.005090100532241394,0.028274351313408073,-0.0008075054782201878,0.010645990290486716,-0.00042196024781897273,0.005769043590049548,20.99000867678847
SND2015120110344907,44.444633,-9.548109,398.44852,101.36386,-0.0001970918276768667,0.006925206296073633,-0.0019643930667353664,0.016026374879137537,0.001575804231103782,-0.011619048646598436,19.775952131913943
SND2015120110344908,44.443424,-9.559078,398.77304,101.32921,-0.0029945316368061837,0.021771681868460943,-0.0022866905957278382,0.012930134446136292,0.0009419534076445747,-0.008267343470546371,18.330725005814234
SND2015120110344933,44.444416,-9.4855585,398.56323,101.25933,-0.0009592347638783587,0.011711034704979646,0.0048410948592461775,-0.02134570609212082,0.001281499174755037,-0.016383184877659464,24.99453799368991
SND2015120110344934,44.443592,-9.496551,398.463,101.23376,0.0017359479035247115,-0.006815001002770506,0.0017948541707689565,-0.007507854606507587,0.004358042808299501,-0.03365157225314285,24.512824371731064
SND2015120110344935,44.442677,-9.507455,398.81958,101.2578,0.0006994108515632902,-0.00456294202946991,0.000953542969315777,-0.004427424744088541,-0.0017423446163130217,0.016179265961827574,23.85354344500107
SND2015120110344936,44.44166,-9.518401,399.2073,101.2534,-0.0013107710204182312,0.018665050500545587,0.000931736173922647,-0.014599759263490756,0.0013510668882312572,-0.0009118931580535124,23.017729893565647
SND2015120110344937,44.440556,-9.529355,398.90958,101.26721,-0.0021571309384794232,0.012370980433069913,0.0037389211322098347,-0.03011210875970036,-0.001759543677336838,0.0066282931615116265,22.28422840428028
SND2015120110344938,44.439354,-9.540325,399.0382,101.29989,-0.002882237931965562,0.01717116976597419,0.0028496604020641423,-0.018011601116133556,6.508038527215369e-05,-0.00205696788154525,21.115902151708674
SND2015120110344975,44.43859,-9.488702,399.01627,101.209625,-0.0016144936287609333,0.020159123807699745,0.005979024548027207,-0.033758152286489665,0.0014422959599711235,-0.013071689230932732,24.502247598255963
SND2015120110344976,44.437584,-9.499649,399.0291,101.24894,0.0006128694421898877,-0.002939951422416706,0.00019302076265211455,-0.0007393252853141861,0.0005852495065220433,-0.002646752795882347,24.15557710267949
SND2015120110344977,44.43648,-9.510603,398.72995,101.318405,-0.0023284824806019287,0.01949242186828624,0.003064929026234433,-0.023358349552984208,-0.0018496486903603444,0.016279511921193302,23.729993508359783
SND2015120110344978,44.435287,-9.521574,398.9887,101.31699,-0.0020009127598456925,0.009718696628317822,0.0018939975153998883,-0.012471265710038544,-0.00016542149494163722,-0.00030228618520474724,23.041294253271158
SND2015120110345006,44.433506,-9.480896,398.89798,101.30572,-0.0016656473248326815,0.012036145889501174,0.006030252084313197,-0.03456730805674712,-0.002217696182447871,0.022281712172194792,23.32548497889282
SND2015120110345007,44.43241,-9.491852,398.92133,101.2522,-0.005051577134345068,0.03786958595798077,0.0041645105437900665,-0.02274373739339142,0.003354557416225142,-0.02510462940027626,23.785082903724348
SND2015120110345008,44.431225,-9.502824,398.72394,101.32856,-0.00015574297935553618,0.002797779372884144,0.001873644576726764,-0.005594918713558643,-0.0026058052152741215,0.023369079284521838,23.815521218842413
SND2015120110345038,44.427177,-9.484068,398.93277,101.28245,-0.0015925766830988378,0.009921872268341014,0.0028835362152331923,-0.01603944908429055,0.001028647579567422,-0.001282666787592802,22.34537034382153
