SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2015120110344807,44.456905,-9.604413,398.5094,101.33241,0.0026023034075151243,-0.0019115890160661991,0.00048535162896671456,-0.006439983503189694,0.0010849033499996537,-0.002866790357166924,9.058198888989757
SND2015120110344808,44.455673,-9.615374,398.8484,101.29358,0.02039870607154764,-0.05427813351095101,0.006488467790575828,-0.03968973988750171,0.003931307395541053,-0.014360269021102866,5.789140369003687
SND2015120110344831,44.45815,-9.519977,397.98483,101.27587,-0.0001357765214100924,0.0005623539036890913,0.0038709643931414245,-0.027240672967383785,0.00023159080214209924,-0.010259004847428642,22.53215413072922
SND2015120110344832,44.457504,-9.530879,398.68707,101.24672,-0.0009284621965999336,0.005232147651183864,-0.003911170516984652,0.022612130986164856,-0.0031503238168527057,0.024468018113034076,21.23663858219331
SND2015120110344833,44.456757,-9.541842,398.60745,101.254814,-0.004617944625806563,0.030189673769805105,0.0023002924536465793,-0.01327403240255745,-0.002020579268451307,0.016110174924902618,19.948497454154438
SND2015120110344834,44.45591,-9.552832,398.71176,101.26665,-0.0001823513449796241,0.009909498468498578,-9.98034364880394e-05,-0.013698907940674028,-0.0004908309468833033,0.0032907678087716477,18.452494732930376
SND2015120110344835,44.45497,-9.563733,398.6895,101.26087,0.000993294203274719,-0.004738773748514026,0.004550019749971071,-0.015882125583550982,-0.00015968284021853274,-0.00031923452514923334,16.849195645310346
SND2015120110344836,44.453934,-9.5746765,399.02673,101.280174,0.0015393801484308966,-0.00572465493999954,0.0003724078356222229,0.0004385437751158571,0.0015756619905426459,0.0027888956696639896,15.669300936669412
SND2015120110344837,44.452805,-9.585627,398.4404,101.327705,-1.530652840035864e-05,0.004074261168559779,0.00376594855303482,-0.02065975973822114,-0.0005138392004932603,0.012733685687005745,13.84918793385838
SND2015120110344838,44.451584,-9.596593,398.78455,101.31642,-0.000435427085957683,0.0076979828441275655,-0.0009760412202187807,0.009029764880619849,0.004147425918232896,-0.033726227573304284,12.098048440807878
SND2015120110344871,44.45402,-9.501214,398.24744,101.22246,0.0010497811218566325,-0.005347929527291762,0.004270538504284305,-0.02128261499556631,0.0014628752533776379,-0.012820178754772383,24.355438491585815
SND2015120110344872,44.45338,-9.512116,398.3657,101.25831,-0.0010487262787434368,0.004429993643397483,0.001193347786266659,-0.004126729986923546,-0.0022492161744529925,0.019591972198433703,23.35012367330776
SND2015120110344873,44.45264,-9.523081,398.65866,101.28316,-0.0003262891677547653,-0.0006423676893272937,-0.0014708994347784863,0.01007260271903358,-0.0015639330350444146,0.012614471221013982,22.1962819812859
SND2015120110344874,44.4518,-9.534071,398.86935,101.218,-0.0006822629389149382,-0.0012413121555510536,-0.0014543873396373642,0.013522428988837303,0.0011046511366506226,-0.010174245307017807,21.01790325854942
SND2015120110344875,44.45087,-9.544973,398.5672,101.276024,-0.005384155085955109,0.03000699071141342,0.004133921421351925,-0.025098182732635504,-0.00040971868913290417,0.00019634185119276674,19.917509612315833
SND2015120110344876,44.44984,-9.555917,398.54938,101.355804,-0.0013084685049155529,0.009916819779288724,0.0030866680058811323,-0.02467990244073331,0.00023571064300506418,-0.0016765458912552462,18.599825368309954
SND2015120110344877,44.44872,-9.566868,398.31876,101.33726,0.0014240097000069827,-0.007320118825290407,0.0027096638862115392,-0.010239620189310386,-0.00018764247137299827,0.008977132805800331,17.046027476053663
SND2015120110344878,44.447502,-9.577836,398.57724,101.34339,0.0029085086012160715,-0.014011628681459158,0.0015916550235327003,-0.00412991854733753,0.0018513882675080214,-0.016356193015361262,15.599240122395353
SND2015120110344901,44.449894,-9.4824505,397.96912,101.2869,0.0007539915131870893,-0.0027916706568680036,-0.001038811713918998,0.0037686864036978697,0.0010237582193493577,-0.003598631304774013,25.460058104637422
SND2015120110344902,44.44926,-9.493354,398.77005,101.269035,-3.842146846203934e-05,-0.007309910153694827,-0.0007777539647285011,0.012496055579233339,-0.0007735483908776177,0.003704125810295585,24.786448571949663
SND2015120110344903,44.44853,-9.504319,398.43436,101.27051,-0.0011727164376826664,0.0015650504027629982,0.003973569846880285,-0.019740261532296174,0.004146709443454508,-0.0325355009627084,24.169389654413678
SND2015120110344904,44.447693,-9.515309,398.71088,101.258095,-0.001754847555788821,0.005808927948583693,0.000478518281060508,-0.0032583272505086512,-0.0011524602699970047,0.015035223659236567,23.239006254218136
SND2015120110344905,44.44677,-9.526213,398.71942,101.24483,0.002393286860779312,-0.01969255538129474,-0.0007466107706539896,0.00835629515260759,0.0009159865661995161,-0.0068380083798213745,22.221659701201958
SND2015120110344906,44.445747,-9.537157,399.28384,101.28713,-0.00033221980692077393,0.0018484031168971371,0.003195041662408948,-0.015345948715119065,0.0025706713846337043,-0.02232545439876599,20.99000867678847
SND2015120110344907,44.444633,-9.548109,398.44852,101.36386,-0.003235404137988418,0.020796263647985497,0.00016127698644368598,-0.00014964521706402055,0.0028371469632714787,-0.026808974820982455,19.775952131913943
SND2015120110344908,44.443424,-9.559078,398.77304,101.32921,0.0015606162724935047,-0.007513661587933775,0.002767318868042952,-0.017498934246707835,0.0016979083969679758,-0.016570739193002365,18.330725005814234
SND2015120110344933,44.444416,-9.4855585,398.56323,101.25933,0.0008018921584791347,-0.006298817279865825,0.0011083787063215795,-0.006855340825718718,-0.0006151912345270518,-0.004314402889390335,24.99453799368991
SND2015120110344934,44.443592,-9.496551,398.463,101.23376,-0.0004146047698469621,-0.002467778129433692,-0.0004471365098137512,0.00537431583661694,0.0006338564637981978,-0.0016048300471667837,24.512824371731064
SND2015120110344935,44.442677,-9.507455,398.81958,101.2578,-0.0014264923145478905,0.0060605861724245015,0.002944233935743578,-0.021146586516010826,0.002894580981390118,-0.021653129153234665,23.85354344500107
SND2015120110344936,44.44166,-9.518401,399.2073,101.2534,-0.0017697658971183108,0.008860316442258204,0.0006069607303187311,-0.005629880509644918,0.003062972809508261,-0.021511811391179986,23.017729893565647
SND2015120110344937,44.440556,-9.529355,398.90958,101.26721,0.0015756364608393652,-0.018752110885514692,0.0009445706492246457,-0.008150906583473923,0.00025373861668062214,-0.0012025627553962502,22.28422840428028
SND2015120110344938,44.439354,-9.540325,399.0382,101.29989,-2.521465624041343e-05,0.012464076242972291,0.0007211918916782342,-0.006922411964514166,0.0003098817919207133,0.0006087052224192491,21.115902151708674
SND2015120110344975,44.43859,-9.488702,399.01627,101.209625,-0.001052373511168005,0.006001322892451695,0.0021142749724693457,-0.0040892349556940375,-0.003753883406279313,0.01714827259066268,24.502247598255963
SND2015120110344976,44.437584,-9.499649,399.0291,101.24894,-0.0011780496858735262,0.004096323588602102,0.004151853332511864,-0.02165253400646461,-0.0002901055726086626,0.004398974775289363,24.15557710267949
SND2015120110344977,44.43648,-9.510603,398.72995,101.318405,0.002083649281866583,-0.01270555113556728,-0.0004791187440518381,0.0021928966704929903,-0.0028485779252028836,0.014743718103445783,23.729993508359783
SND2015120110344978,44.435287,-9.521574,398.9887,101.31699,-0.003119798761827443,0.016545372059414743,0.0048949397361416165,-0.035706219457549475,-0.0003914674318299094,0.01072819255828572,23.041294253271158
SND2015120110345006,44.433506,-9.480896,398.89798,101.30572,0.0005854102993837103,-0.00350186696328325,-0.005808467980118967,0.03942533382848729,0.002590699328420197,-0.035382517807481646,23.32548497889282
SND2015120110345007,44.43241,-9.491852,398.92133,101.2522,-0.0023012531405862875,0.013411954641702915,0.006880141817093787,-0.03856653387419739,-0.0038577768905837953,0.02220868667813564,23.785082903724348
SND2015120110345008,44.431225,-9.502824,398.72394,101.32856,0.0017960591060120611,-0.008856903489570361,0.004318057792950639,-0.021001391144391045,-0.0022502849790244977,0.023334264126874046,23.815521218842413
SND2015120110345038,44.427177,-9.484068,398.93277,101.28245,-0.0009774602610813062,0.002578708379530716,-0.0005014929891430729,0.00423855338116165,0.006251427751066498,-0.057739440359974206,22.34537034382153
