SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2015120110344777,44.461025,-9.623234,398.6315,101.28497,0.10463685212309785,-0.30208852268868647,0.04905276203978565,-0.5284975631938972,0.06956038507755613,-0.5339179096869311,1.9315147455566424
SND2015120110344778,44.459785,-9.634193,398.81052,101.33814,0.015492584534080698,-0.03972855168393172,0.0033777118434327935,-0.0059815477835388,0.0029350226214273794,-0.006167121939829622,5.783412224207758
SND2015120110344801,44.462307,-9.538797,398.37717,101.27204,1.4196251500557069e-05,-2.3586349004618764e-05,1.8753867925118084e-07,-4.4615956529131607e-10,2.7108886443417915e-08,-4.955905239525081e-10,19.88951848858093
SND2015120110344802,44.46165,-9.549694,398.65298,101.224396,2.5983246805756613e-05,-4.4819672787935266e-05,4.373468476251966e-07,-1.8424120098362781e-09,7.381763633279471e-08,-2.033400245805899e-09,18.670561286902295
SND2015120110344803,44.460896,-9.560652,398.7648,101.246826,5.3940038636135675e-05,-9.735730127503431e-05,1.2166950114462129e-06,-1.0223752077082617e-08,2.476591858560405e-07,-1.119610717072942e-08,17.19762453520442
SND2015120110344804,44.460037,-9.571635,398.49554,101.263535,0.00012679832568231297,-0.00024132499525989325,4.0286388093402975e-06,-7.59427869837644e-08,1.0209674612758753e-06,-8.241168321770171e-08,15.47402201422674
SND2015120110344805,44.45909,-9.582531,398.68344,101.269936,0.0002922737456553676,-0.0005858428123474116,1.297752356393861e-05,-5.387161373326801e-07,4.074178794465886e-06,-5.794268062382018e-07,13.79000815085644
SND2015120110344806,44.458046,-9.593468,399.13388,101.25513,0.0008321624077372158,-0.001779893863887236,5.6200042401297226e-05,-6.272909165502106e-06,2.3072963266414233e-05,-6.672162235349731e-06,11.680008890267922
SND2015120110344807,44.456905,-9.604413,398.5094,101.33241,0.0030538808434673833,-0.007080629117894764,0.0003472838463143724,-0.0001324884819431013,0.00019899081164402848,-0.00013898261203020696,9.058198888989757
SND2015120110344808,44.455673,-9.615374,398.8484,101.29358,0.015448639442298568,-0.03960887922978183,0.003364298556686364,-0.005941817995087497,0.0029212388357700747,-0.006126344943173008,5.789140369003687
SND2015120110344831,44.45815,-9.519977,397.98483,101.27587,3.8286405314772885e-06,-5.864346204025573e-06,2.9913017966161104e-08,-2.0618573412807247e-11,3.089934784558602e-09,-2.3224931018348386e-11,22.53215413072922
SND2015120110344832,44.457504,-9.530879,398.68707,101.24672,7.278673741899681e-06,-1.1602150486182709e-05,7.356843372036418e-08,-9.307593823380575e-11,8.960280576908982e-09,-1.0412641677917162e-10,21.23663858219331
SND2015120110344833,44.456757,-9.541842,398.60745,101.254814,1.3787061961238537e-05,-2.2864971320916904e-05,1.800105969446748e-07,-4.1657211442279456e-10,2.5826286127456923e-08,-4.6286921402554985e-10,19.948497454154438
SND2015120110344834,44.45591,-9.552832,398.71176,101.26665,2.895057180508363e-05,-5.027433184942117e-05,5.088764388088972e-07,-2.3744781516383024e-09,8.830566362411594e-08,-2.6176042110388976e-09,18.452494732930376
SND2015120110344835,44.45497,-9.563733,398.6895,101.26087,6.41136290059297e-05,-0.00011696703719598642,1.5498718651204022e-06,-1.5334134620532658e-08,3.2976872400678293e-07,-1.6761643680328615e-08,16.849195645310346
SND2015120110344836,44.453934,-9.5746765,399.02673,101.280174,0.00011509525816367008,-0.000217739297983032,3.5176009069193006e-06,-6.05088507375296e-08,8.695937950390371e-07,-6.57308409764102e-08,15.669300936669412
SND2015120110344837,44.452805,-9.585627,398.4404,101.327705,0.00028382104787029087,-0.0005678650159099056,1.2454848880729095e-05,-5.028732165999979e-07,3.880777035670022e-06,-5.410443678688426e-07,13.84918793385838
SND2015120110344838,44.451584,-9.596593,398.78455,101.31642,0.0006763591078638463,-0.0014281615360629788,4.2036100728600166e-05,-3.856987206150502e-06,1.6364553365896638e-05,-4.11154370309886e-06,12.098048440807878
SND2015120110344871,44.45402,-9.501214,398.24744,101.22246,1.550152510331872e-06,-2.2448427860553427e-06,8.429689892501825e-09,-2.471818826843809e-12,6.905818967547327e-10,-2.811225221512536e-12,24.355438491585815
SND2015120110344872,44.45338,-9.512116,398.3657,101.25831,2.552015115278409e-06,-3.811783204144204e-06,1.6947088098054692e-08,-7.960991138119508e-12,1.5776629187252982e-09,-9.0061595844336e-12,23.35012367330776
SND2015120110344873,44.45264,-9.523081,398.65866,101.28316,4.522508866772911e-06,-6.999104902456248e-06,3.7773408912818517e-08,-3.047635984269526e-11,4.072141011968262e-09,-3.4267965121061866e-11,22.1962819812859
SND2015120110344874,44.4518,-9.534071,398.86935,101.218,8.112598997250353e-06,-1.301874395205685e-05,8.564058146189568e-08,-1.2004850350915894e-10,1.0724788053304761e-08,-1.3414620907349153e-10,21.01790325854942
SND2015120110344875,44.45087,-9.544973,398.5672,101.276024,1.4000559736215915e-05,-2.3241192365738986e-05,1.8392742373913353e-07,-4.318642656065477e-10,2.6492417213272196e-08,-4.797823594706024e-10,19.917509612315833
SND2015120110344876,44.44984,-9.555917,398.54938,101.355804,2.6910849197947318e-05,-4.652087441192362e-05,4.5937316379565834e-07,-2.0004474521393733e-09,7.823587368822065e-08,-2.206993089099227e-09,18.599825368309954
SND2015120110344877,44.44872,-9.566868,398.31876,101.33726,5.815135402023467e-05,-0.00010544908358882717,1.3518096596751298e-06,-1.2195707915809266e-08,2.805173700306327e-07,-1.3344918965031666e-08,17.046027476053663
SND2015120110344878,44.447502,-9.577836,398.57724,101.34339,0.00011916426046992067,-0.00022592359579081065,3.693027307703643e-06,-6.564749964806809e-08,9.211307658869363e-07,-7.128657224606195e-08,15.599240122395353
SND2015120110344901,44.449894,-9.4824505,397.96912,101.2869,8.963526702053072e-07,-1.254671463411038e-06,3.913540456190575e-09,-6.837398348503233e-13,2.785954793802261e-10,-7.821755404151795e-13,25.460058104637422
SND2015120110344902,44.44926,-9.493354,398.77005,101.269035,1.2518442240762331e-06,-1.7889675057949139e-06,6.248624512885697e-09,-1.4970705910842186e-12,4.846037397472302e-10,-1.7065151804566091e-12,24.786448571949663
SND2015120110344903,44.44853,-9.504319,398.43436,101.27051,1.699975590814461e-06,-2.475940780593601e-06,9.59265516188158e-09,-3.0691677238194035e-12,8.046674261351974e-10,-3.487167214232346e-12,24.169389654413678
SND2015120110344904,44.447693,-9.515309,398.71088,101.258095,2.6965840140897897e-06,-4.041510429047856e-06,1.8306992463258688e-08,-9.059639064035044e-12,1.7285114659716281e-09,-1.0243030249171459e-11,23.239006254218136
SND2015120110344905,44.44677,-9.526213,398.71942,101.24483,4.465951217141663e-06,-6.906180782485999e-06,3.711335592891746e-08,-2.958970369550206e-11,3.9880945452031766e-09,-3.327545971243323e-11,22.221659701201958
SND2015120110344906,44.445747,-9.537157,399.28384,101.28713,8.225598429038613e-06,-1.3211414513797604e-05,8.731620421089523e-08,-1.2400834446538628e-10,1.0973479450954948e-08,-1.3855064893627148e-10,20.99000867678847
SND2015120110344907,44.444633,-9.548109,398.44852,101.36386,1.5018681641587534e-05,-2.5040117900787394e-05,2.02932480803143e-07,-5.091799877788e-10,2.9760742087278892e-08,-5.652538836956773e-10,19.775952131913943
SND2015120110344908,44.443424,-9.559078,398.77304,101.32921,3.075261030531036e-05,-5.360413418109388e-05,5.537934929023624e-07,-2.735861908173645e-09,9.759968974075084e-08,-3.0140510069344477e-09,18.330725005814234
SND2015120110344933,44.444416,-9.4855585,398.56323,101.25933,1.1291074670874437e-06,-1.603270723038092e-06,5.407642688520294e-09,-1.17517340350745e-12,4.084314700527788e-10,-1.3410570486909262e-12,24.99453799368991
SND2015120110344934,44.443592,-9.496551,398.463,101.23376,1.4337688638791617e-06,-2.066272476764952e-06,7.556686548686359e-09,-2.0582353899581276e-12,6.067975645227415e-10,-2.342799585996706e-12,24.512824371731064
SND2015120110344935,44.442677,-9.507455,398.81958,101.2578,1.988220967696424e-06,-2.924035823847958e-06,1.1946023179019142e-08,-4.432070835877428e-12,1.043140037892301e-09,-5.027292951269601e-12,23.85354344500107
SND2015120110344936,44.44166,-9.518401,399.2073,101.2534,3.0093240809038805e-06,-4.541041783215658e-06,2.1348712093606004e-08,-1.1719635941633462e-11,2.0732242283861475e-09,-1.3235001754911514e-11,23.017729893565647
SND2015120110344937,44.440556,-9.529355,398.90958,101.26721,4.32951168995007e-06,-6.682313007572345e-06,3.553485054490335e-08,-2.751229588101655e-11,3.788214310352748e-09,-3.094951398871686e-11,22.28422840428028
SND2015120110344938,44.439354,-9.540325,399.0382,101.29989,7.727776569218208e-06,-1.2363861455971365e-05,8.000466113275691e-08,-1.071127893093553e-10,9.894929443157678e-09,-1.197533917109085e-10,21.115902151708674
SND2015120110344975,44.43859,-9.488702,399.01627,101.209625,1.4413086835907791e-06,-2.077814537410556e-06,7.612410686934316e-09,-2.083718828178038e-12,6.12094817322059e-10,-2.371673750191617e-12,24.502247598255963
SND2015120110344976,44.437584,-9.499649,399.0291,101.24894,1.7116596568597338e-06,-2.4940178147705613e-06,9.685137813740437e-09,-3.1188868759648614e-12,8.138533406230464e-10,-3.543399202156764e-12,24.15557710267949
SND2015120110344977,44.43648,-9.510603,398.72995,101.318405,2.1138437486053713e-06,-3.120626905146977e-06,1.3016550631689141e-08,-5.117197341034657e-12,1.1546167511142366e-09,-5.8006438808058e-12,23.729993508359783
SND2015120110344978,44.435287,-9.521574,398.9887,101.31699,2.9743634870045253e-06,-4.48503360686761e-06,2.1002102886332544e-08,-1.1402704561898888e-11,2.033462204406268e-09,-1.2878693821454385e-11,23.041294253271158
SND2015120110345006,44.433506,-9.480896,398.89798,101.30572,2.5833873869811143e-06,-3.861568270990823e-06,1.72396359765286e-08,-8.192495531683513e-12,1.6099330693816036e-09,-9.266851039520066e-12,23.32548497889282
SND2015120110345007,44.43241,-9.491852,398.92133,101.2522,2.0568783110912012e-06,-3.0313873733876892e-06,1.2527849774053417e-08,-4.799515692746662e-12,1.1035101441210945e-09,-5.4421166488073985e-12,23.785082903724348
SND2015120110345008,44.431225,-9.502824,398.72394,101.32856,2.0260645397673722e-06,-2.9831794891317108e-06,1.2265744179827464e-08,-4.632527406126372e-12,1.0762491697655192e-09,-5.2536152353831815e-12,23.815521218842413
SND2015120110345038,44.427177,-9.484068,398.93277,101.28245,4.2002112337299955e-06,-6.470562335968852e-06,3.405721930524352e-08,-2.56232341046137e-11,3.6025735003788865e-09,-2.8833756287257495e-11,22.34537034382153
