SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2015120110344775,44.463226,-9.601354,398.55402,101.28849,-0.0007614588075804872,-0.008350717465197216,-0.0012559960575155228,-0.001439589417800241,-0.0010111080559043492,-0.0012936370115896388,9.570998229647664
SND2015120110344776,44.462173,-9.612289,398.80316,101.33572,-0.01197620596411708,-0.03458046791010244,-0.0157262106251212,-0.009291807944874716,-0.013310103189099183,-0.013852191137398181,6.025421813367132
SND2015120110344777,44.461025,-9.623234,398.6315,101.28497,-0.2884429994957881,-0.17839176945797577,-0.2910794363249018,-0.08002184401077914,-0.2610239026423927,-0.21402803593023115,1.9315147455566424
SND2015120110344778,44.459785,-9.634193,398.81052,101.33814,-0.014454406947073877,-0.038102423544010125,-0.018687239930266955,-0.010553068547225264,-0.015870366165661547,-0.016285566962903255,5.783412224207758
SND2015120110344801,44.462307,-9.538797,398.37717,101.27204,-2.506265550748534e-07,-0.00013359395102840484,-8.027709434073215e-07,-6.3290350645361736e-06,-5.586099482107488e-07,-1.3034924948081586e-06,19.88951848858093
SND2015120110344802,44.46165,-9.549694,398.65298,101.224396,-6.463074582413555e-07,-0.0002177439631886446,-1.914058164537745e-06,-1.2016145501865047e-05,-1.3550304503852745e-06,-2.9452217305272446e-06,18.670561286902295
SND2015120110344803,44.460896,-9.560652,398.7648,101.246826,-2.0303563655342297e-06,-0.0003929258100974715,-5.469471188103396e-06,-2.6073870489153334e-05,-3.95342986210402e-06,-7.886570312996881e-06,17.19762453520442
SND2015120110344804,44.460037,-9.571635,398.49554,101.263535,-7.750111611182963e-06,-0.0007839770202594923,-1.8686862567936318e-05,-6.455079008553324e-05,-1.384004216884464e-05,-2.49721938466975e-05,15.47402201422674
SND2015120110344805,44.45909,-9.582531,398.68344,101.269936,-2.868679401159451e-05,-0.0015395922219906945,-6.206855422056663e-05,-0.00015651464891701532,-4.707628056378104e-05,-7.700658784838873e-05,13.79000815085644
SND2015120110344806,44.458046,-9.593468,399.13388,101.25513,-0.00014785330831611616,-0.0035863344013228283,-0.00027930774442479965,-0.00047479892153940275,-0.00021825083471624387,-0.00031572844520502165,11.680008890267922
SND2015120110344807,44.456905,-9.604413,398.5094,101.33241,-0.0011342847494886816,-0.010255962946221176,-0.00181025666794355,-0.0018852524984250313,-0.0014678946424541769,-0.001822802348233132,9.058198888989757
SND2015120110344808,44.455673,-9.615374,398.8484,101.29358,-0.014390204402647518,-0.038015054505525385,-0.018611091684817213,-0.01052132332661825,-0.015804417668955982,-0.016223304334243575,5.789140369003687
SND2015120110344831,44.45815,-9.519977,397.98483,101.27587,-3.2144534786952356e-08,-4.6327240644821085e-05,-1.2203580955182872e-07,-1.5765974479617579e-06,-8.180781106033622e-08,-2.2265604238165793e-07,22.53215413072922
SND2015120110344832,44.457504,-9.530879,398.68707,101.24672,-8.797485320102536e-08,-7.786113530448611e-05,-3.07292262633888e-07,-3.1162733351114645e-06,-2.098000616024689e-07,-5.295146937782669e-07,21.23663858219331
SND2015120110344833,44.456757,-9.541842,398.60745,101.254814,-2.3939826856366004e-07,-0.00013047325994948024,-7.697204030922048e-07,-6.135724375098788e-06,-5.351656762753017e-07,-1.2530830863815845e-06,19.948497454154438
SND2015120110344834,44.45591,-9.552832,398.71176,101.26665,-7.656656062932252e-07,-0.0002376296215102382,-2.2359595626522568e-06,-1.347642730806736e-05,-1.5877987539634543e-06,-3.407602033718994e-06,18.452494732930376
SND2015120110344835,44.45497,-9.563733,398.6895,101.26087,-2.661773097641926e-06,-0.0004518086656336676,-7.011510481334366e-06,-3.131783742346822e-05,-5.093044821283938e-06,-9.955862095529255e-06,16.849195645310346
SND2015120110344836,44.453934,-9.5746765,399.02673,101.280174,-6.658847569607317e-06,-0.0007249617013191317,-1.6258562637676662e-05,-5.8250143086829175e-05,-1.2008405875267407e-05,-2.1915117683160206e-05,15.669300936669412
SND2015120110344837,44.452805,-9.585627,398.4404,101.327705,-2.7397324721152936e-05,-0.0015035070729367145,-5.95046375898272e-05,-0.00015171812338674894,-4.509395504976162e-05,-7.401860435027114e-05,13.84918793385838
SND2015120110344838,44.451584,-9.596593,398.78455,101.31642,-0.00010684098607225299,-0.0030331302285737014,-0.0002073321894828919,-0.0003810863280701934,-0.0001610554690876111,-0.0002387298335838209,12.098048440807878
SND2015120110344871,44.45402,-9.501214,398.24744,101.22246,-7.793412992722159e-09,-2.2309716294132623e-05,-3.32687769114141e-08,-6.043046956560116e-07,-2.173504605479526e-08,-6.578340890381748e-08,24.355438491585815
SND2015120110344872,44.45338,-9.512116,398.3657,101.25831,-1.7022878963937626e-08,-3.3378664005426826e-05,-6.811788220133035e-08,-1.0253794194394281e-06,-4.513893614119648e-08,-1.2884863758351597e-07,23.35012367330776
SND2015120110344873,44.45264,-9.523081,398.65866,101.28316,-4.173187139513456e-08,-5.30023265715641e-05,-1.5504802289666063e-07,-1.8812171836417914e-06,-1.0443207530449429e-07,-2.787266213512805e-07,22.1962819812859
SND2015120110344874,44.4518,-9.534071,398.86935,101.218,-1.0427597029879391e-07,-8.499464888924224e-05,-3.591430580471923e-07,-3.4962130934346804e-06,-2.459592456940057e-07,-6.129190400743079e-07,21.01790325854942
SND2015120110344875,44.45087,-9.544973,398.5672,101.276024,-2.4523347843353856e-07,-0.00013210368828461006,-7.869120252319401e-07,-6.23654297283704e-06,-5.473580501080168e-07,-1.279320487367116e-06,19.917509612315833
SND2015120110344876,44.44984,-9.555917,398.54938,101.355804,-6.828311959356903e-07,-0.0002240049936391839,-2.0130449947744892e-06,-1.2471603587251887e-05,-1.4265312491832759e-06,-3.0878849900815973e-06,18.599825368309954
SND2015120110344877,44.44872,-9.566868,398.31876,101.33726,-2.28422049245767e-06,-0.00041753799747569324,-6.093637241235685e-06,-2.8237906280315822e-05,-4.4140288779614375e-06,-8.728005001521544e-06,17.046027476053663
SND2015120110344878,44.447502,-9.577836,398.57724,101.34339,-7.031458282571054e-06,-0.0007456055616603352,-1.7091158493249828e-05,-6.043658447304744e-05,-1.263584977537756e-05,-2.2966291017296815e-05,15.599240122395353
SND2015120110344901,44.449894,-9.4824505,397.96912,101.2869,-3.3029793626813636e-09,-1.4329636033665981e-05,-1.5138047328030173e-08,-3.380217702812636e-07,-9.736839600071276e-09,-3.1427716571539065e-08,25.460058104637422
SND2015120110344902,44.44926,-9.493354,398.77005,101.269035,-5.575153498729064e-09,-1.8770541600354013e-05,-2.4468378400991402e-08,-4.817336174365713e-07,-1.588858297052586e-08,-4.9310846614053095e-08,24.786448571949663
SND2015120110344903,44.44853,-9.504319,398.43436,101.27051,-9.00577961162029e-09,-2.4036754145236864e-05,-3.7986881136720647e-08,-6.664264844096658e-07,-2.4882760747734972e-08,-7.449869488628301e-08,24.169389654413678
SND2015120110344904,44.447693,-9.515309,398.71088,101.258095,-1.8558224276894285e-08,-3.48986736027606e-05,-7.373280411022485e-08,-1.0870898535872478e-06,-4.893645556481714e-08,-1.3878756093119105e-07,23.239006254218136
SND2015120110344905,44.44677,-9.526213,398.71942,101.24483,-4.0916887294400524e-08,-5.246599881259124e-05,-1.5226841422928072e-07,-1.856274908024346e-06,-1.0252312550390767e-07,-2.740364008111071e-07,22.221659701201958
SND2015120110344906,44.445747,-9.537157,399.28384,101.28713,-1.0656117044231495e-07,-8.595014866235925e-05,-3.663557831350003e-07,-3.547884114554097e-06,-2.509977503248582e-07,-6.244594685782645e-07,20.99000867678847
SND2015120110344907,44.444633,-9.548109,398.44852,101.36386,-2.7375183369078835e-07,-0.00013981475390951588,-8.704611601078868e-07,-6.718583528030985e-06,-6.066846656105479e-07,-1.4063404485533052e-06,19.775952131913943
SND2015120110344908,44.443424,-9.559078,398.77304,101.32921,-8.416622004875737e-07,-0.00024951380558306833,-2.4387163441762206e-06,-1.4367749981467442e-05,-1.7347612719483407e-06,-3.69669162841231e-06,18.330725005814234
SND2015120110344933,44.444416,-9.4855585,398.56323,101.25933,-4.742684717028023e-09,-1.7268669164612896e-05,-2.1095269801268992e-08,-4.317936814192238e-07,-1.3658049192244273e-08,-4.290512230926585e-08,24.99453799368991
SND2015120110344934,44.443592,-9.496551,398.463,101.23376,-6.896172963307327e-09,-2.094599797849238e-05,-2.9738117962805065e-08,-5.562970141240437e-07,-1.938526883285592e-08,-5.9211815759512525e-08,24.512824371731064
SND2015120110344935,44.442677,-9.507455,398.81958,101.2578,-1.1511264819658973e-08,-2.7280279125526623e-05,-4.757874415505276e-08,-7.868576072129116e-07,-3.130511145640021e-08,-9.201882800219091e-08,23.85354344500107
SND2015120110344936,44.44166,-9.518401,399.2073,101.2534,-2.2040413445917713e-08,-3.813484981539825e-05,-8.633030064919496e-08,-1.221260199085097e-06,-5.747676142874025e-08,-1.6092132800558718e-07,23.017729893565647
SND2015120110344937,44.440556,-9.529355,398.90958,101.26721,-3.8974892906604525e-08,-5.116675456240611e-05,-1.456263189053495e-07,-1.7961834317333757e-06,-9.7964358111945e-08,-2.6280707746142273e-07,22.28422840428028
SND2015120110344938,44.439354,-9.540325,399.0382,101.29989,-9.662922258576665e-08,-8.17212292453222e-05,-3.3491074566701767e-07,-3.3205766718439262e-06,-2.290464936057397e-07,-5.740401660162106e-07,21.115902151708674
SND2015120110344975,44.43859,-9.488702,399.01627,101.209625,-6.953091239180823e-09,-2.1034972240180503e-05,-2.99631746860989e-08,-5.594002020127712e-07,-1.9534893634821232e-08,-5.963209742108281e-08,24.502247598255963
SND2015120110344976,44.437584,-9.499649,399.0291,101.24894,-9.102972063625735e-09,-2.417018052247934e-05,-3.8362748358697783e-08,-6.712854547701299e-07,-2.513386992307915e-08,-7.519000346529063e-08,24.15557710267949
SND2015120110344977,44.43648,-9.510603,398.72995,101.318405,-1.2671340768227595e-08,-2.86650470306848e-05,-5.195907773838372e-08,-8.39685710963878e-07,-3.4246922468734756e-08,-9.994430702809578e-08,23.729993508359783
SND2015120110344978,44.435287,-9.521574,398.9887,101.31699,-2.164046031436525e-08,-3.777640857177735e-05,-8.489228505871493e-08,-1.2062178716176676e-06,-5.65005557394906e-08,-1.5840542400793733e-07,23.041294253271158
SND2015120110345006,44.433506,-9.480896,398.89798,101.30572,-1.7351972636438064e-08,-3.3709888122046966e-05,-6.9324821219686e-08,-1.038753344343646e-06,-4.595471428849286e-08,-1.3098917250986632e-07,23.32548497889282
SND2015120110345007,44.43241,-9.491852,398.92133,101.2522,-1.2140295718403165e-08,-2.8039118570990846e-05,-4.9958215478788817e-08,-8.157057770505528e-07,-3.2902517092716354e-08,-9.632943276474946e-08,23.785082903724348
SND2015120110345008,44.431225,-9.502824,398.72394,101.32856,-1.1856485758120095e-08,-2.7699158328038085e-05,-4.888592704714102e-08,-8.027512327427491e-07,-3.218246886537648e-08,-9.438850549192198e-08,23.815521218842413
SND2015120110345038,44.427177,-9.484068,398.93277,101.28245,-3.716625671496407e-08,-4.992822482424357e-05,-1.3941567778801516e-07,-1.7393419504457303e-06,-9.370544002732142e-08,-2.522784878059958e-07,22.34537034382153
