SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2015120110344775,44.463226,-9.601354,398.55402,101.28849,0.006083212460951751,-0.01871496353306547,1.5130211509326614e-06,-0.00019334949578692553,0.0011730789569948026,-0.006286006647090417,12.89987614853237
SND2015120110344776,44.462173,-9.612289,398.80316,101.33572,0.008923466467241844,-0.028028738989007877,7.0465036986091495e-06,-0.0004992068346526055,0.001996036401093137,-0.010553315280579257,11.542779657383003
SND2015120110344777,44.461025,-9.623234,398.6315,101.28497,0.012489758323897588,-0.039951580246762985,2.7181428368779236e-05,-0.0011475333643486878,0.0031822700775268322,-0.016628154178033226,10.351895658479908
SND2015120110344778,44.459785,-9.634193,398.81052,101.33814,0.018091903595578808,-0.059044822738177516,0.0001203473095473941,-0.0028718414002933818,0.005320952684846402,-0.02744484829525246,9.039413396988191
SND2015120110344801,44.462307,-9.538797,398.37717,101.27204,0.000624582973809179,-0.00169862114981947,1.6242986620214447e-10,-6.904454882968118e-07,4.9883797967162484e-05,-0.0002894840263552314,20.962034183557478
SND2015120110344802,44.46165,-9.549694,398.65298,101.224396,0.0008864231438590731,-0.002456880937325415,6.624880622387039e-10,-1.642642959431362e-06,8.107631124158069e-05,-0.00046476610216159584,19.72196779712434
SND2015120110344803,44.460896,-9.560652,398.7648,101.246826,0.0013246576578215092,-0.0037522983265300203,3.3241220604997155e-09,-4.440569253516533e-06,0.0001415530523189491,-0.0008001110113171234,18.29912122845955
SND2015120110344804,44.460037,-9.571635,398.49554,101.263535,0.002027835963841439,-0.005878197661506829,1.837389218233962e-08,-1.2742216700322143e-05,0.0002555432468563101,-0.0014230476265608431,16.790913288203008
SND2015120110344805,44.45909,-9.582531,398.68344,101.269936,0.002968626633867304,-0.00878482983684886,8.487994912866788e-08,-3.2734768484208725e-05,0.0004335985385571197,-0.002382574240412652,15.440976210705719
SND2015120110344806,44.458046,-9.593468,399.13388,101.25513,0.004452633221412196,-0.013468895503784136,4.322384409376889e-07,-8.930229800600059e-05,0.0007609059610628798,-0.004122153657688597,14.005090676458417
SND2015120110344807,44.456905,-9.604413,398.5094,101.33241,0.006599091107169041,-0.020391778486581604,2.0979070706294885e-06,-0.00023651435323004938,0.001313313867400555,-0.007017431307297263,12.611566466231238
SND2015120110344808,44.455673,-9.615374,398.8484,101.29358,0.008669955565356992,-0.027189974538516064,6.27648885628414e-06,-0.00046483028022926233,0.0019178051631429589,-0.01014993494989034,11.644861029149919
SND2015120110344831,44.45815,-9.519977,397.98483,101.27587,0.00026826017014882573,-0.0006969157199044556,5.457049762117456e-12,-8.521355939537281e-08,1.5444979522408354e-05,-9.232206017689927e-05,23.95541549355064
SND2015120110344832,44.457504,-9.530879,398.68707,101.24672,0.0004156772943315109,-0.0011058177460738787,3.166984209542256e-11,-2.519786021849297e-07,2.835598127965143e-05,-0.00016691765233642022,22.404219883280128
SND2015120110344833,44.456757,-9.541842,398.60745,101.254814,0.0006235098122279295,-0.001695544613570006,1.6131217732290517e-10,-6.875123670267275e-07,4.976493451104135e-05,-0.0002888116338565704,20.968125181716342
SND2015120110344834,44.45591,-9.552832,398.71176,101.26665,0.0009594156333123887,-0.002670615797936981,9.102540139455615e-10,-1.9981041130457753e-06,9.048325393330001e-05,-0.0005172556358190191,19.441694928746326
SND2015120110344835,44.45497,-9.563733,398.6895,101.26087,0.0014690858853663494,-0.004184807580894621,5.036552988509759e-09,-5.737197601377402e-06,0.0001634058812843177,-0.0009202902640557196,17.932579851532882
SND2015120110344836,44.453934,-9.5746765,399.02673,101.280174,0.0019835651702680293,-0.005742996394497052,1.6815517526213284e-08,-1.2064608922765636e-05,0.00024783670995114163,-0.0013811993443655355,16.8690956821794
SND2015120110344837,44.452805,-9.585627,398.4404,101.327705,0.0029937284770064727,-0.008863153561163534,8.779867122102444e-08,-3.342427796244449e-05,0.000438693085084429,-0.0024098575062559695,15.411152583901522
SND2015120110344838,44.451584,-9.596593,398.78455,101.31642,0.004316083498922285,-0.01303383244385714,3.814254672222769e-07,-8.267520865343068e-05,0.0007287278694223546,-0.003952139541527936,14.115412138368157
SND2015120110344871,44.45402,-9.501214,398.24744,101.22246,0.00012636488332734103,-0.0003151668975321436,2.656289414650017e-13,-1.3218096483722084e-08,5.435632895965519e-06,-3.3359300110331026e-05,26.62172347454361
SND2015120110344872,44.45338,-9.512116,398.3657,101.25831,0.000195452439433438,-0.0004991325961979621,1.5304170741465263e-12,-3.8911639097255435e-08,9.954464218699966e-06,-6.016606971084551e-05,25.076933371641488
SND2015120110344873,44.45264,-9.523081,398.65866,101.28316,0.0003021219117322791,-0.0007899559672943936,8.795201574369001e-12,-1.1437020517407778e-07,1.8214034478366877e-05,-0.00010842175367338344,23.534374359758317
SND2015120110344874,44.4518,-9.534071,398.86935,101.218,0.00045206657161925653,-0.0012081029382192685,4.435918686359542e-11,-3.1016212099643625e-07,3.185700558790493e-05,-0.00018697616299333865,22.106980212816225
SND2015120110344875,44.45087,-9.544973,398.5672,101.276024,0.0006377114469016777,-0.0017362808554521965,1.7657911053408704e-10,-7.269322442182154e-07,5.134428778437393e-05,-0.00029774252373956965,20.888355928268535
SND2015120110344876,44.44984,-9.555917,398.54938,101.355804,0.0009438436274608498,-0.002624941909205249,8.523691814463441e-10,-1.918778424844016e-06,8.845233399920502e-05,-0.0005059355391793201,19.499654666939854
SND2015120110344877,44.44872,-9.566868,398.31876,101.33726,0.0014368924089023876,-0.004088191972894084,4.6078207075070435e-09,-5.430971108872451e-06,0.00015845945296044046,-0.0008931250679337476,18.011060647036942
SND2015120110344878,44.447502,-9.577836,398.57724,101.34339,0.002094240557548512,-0.006081293655716173,2.0911663985244475e-08,-1.3800269759425057e-05,0.0002672251911676247,-0.0014864228751582187,16.67678592994154
SND2015120110344901,44.449894,-9.4824505,397.96912,101.2869,5.9874847063412024e-05,-0.00014341241837539364,1.3238012741548264e-14,-2.080350116397905e-09,1.9286231754276093e-06,-1.2149926030553113e-05,29.26725253004276
SND2015120110344902,44.44926,-9.493354,398.77005,101.269035,9.234304660785577e-05,-0.00022643273056658682,7.539082617088098e-14,-6.080515588685026e-09,3.517825236557406e-06,-2.1827872026751576e-05,27.73269699142067
SND2015120110344903,44.44853,-9.504319,398.43436,101.27051,0.0001306175927946947,-0.0003263582410958418,3.033854385651219e-13,-1.434683202964537e-08,5.691049830245993e-06,-3.48863711378456e-05,26.504484510645682
SND2015120110344904,44.447693,-9.515309,398.71088,101.258095,0.0002014302901386638,-0.0005152385652007171,1.7272021376085929e-12,-4.1924624973610764e-08,1.0379307620579256e-05,-6.266772985398991e-05,24.97022811216914
SND2015120110344905,44.44677,-9.526213,398.71942,101.24483,0.0003007955980440793,-0.0007863006426527886,8.641194845404745e-12,-1.1313127911929874e-07,1.8103204064201164e-05,-0.00010777862334089978,23.549957650485112
SND2015120110344906,44.445747,-9.537157,399.28384,101.28713,0.00046181611394394476,-0.0012355849447178865,4.832713110295847e-11,-3.2698599811474796e-07,3.2814083184998835e-05,-0.00019244962035531215,22.031404826824783
SND2015120110344907,44.444633,-9.548109,398.44852,101.36386,0.0006826343575437739,-0.0018654576431538224,2.3208329189694514e-10,-8.603629708310774e-07,5.642934968636759e-05,-0.00032645136261503295,20.647244397894458
SND2015120110344908,44.443424,-9.559078,398.77304,101.32921,0.0010394057955748093,-0.0029058534543470156,1.2554631475721528e-09,-2.436209152785634e-06,0.00010111483498702769,-0.0005764133166855221,19.15805674258368
SND2015120110344933,44.444416,-9.4855585,398.56323,101.25933,6.193134567899259e-05,-0.00014860975742994115,1.5160371689306717e-14,-2.261744204671946e-09,2.0211246601435125e-06,-1.2717617703569174e-05,29.14764171763008
SND2015120110344934,44.443592,-9.496551,398.463,101.23376,9.527190764414118e-05,-0.00023401001837044846,8.546081415727728e-14,-6.569175528912665e-09,3.673554178017884e-06,-2.276924923786267e-05,27.622101680055938
SND2015120110344935,44.442677,-9.507455,398.81958,101.2578,0.0001421787853407153,-0.00035688062216994833,4.2646796782734524e-13,-1.7698613192488797e-08,6.401615335027029e-06,-3.9125791307541765e-05,26.20408835880725
SND2015120110344936,44.44166,-9.518401,399.2073,101.2534,0.00021821310709749668,-0.0005605923426888775,2.381743790357227e-12,-5.1110539678516764e-08,1.15980274226626e-05,-6.983008935331404e-05,24.686771700472
SND2015120110344937,44.440556,-9.529355,398.90958,101.26721,0.00029691649777204075,-0.0007756148541817123,8.20237514327115e-12,-1.09553815462404e-07,1.778014294048435e-05,-0.00010590338429960794,23.595931955858944
SND2015120110344938,44.439354,-9.540325,399.0382,101.29989,0.0004535202522447717,-0.0012121985528937887,4.4934706607436324e-11,-3.1263704235825215e-07,3.19992057660437e-05,-0.00018778965509803165,22.09560893165685
SND2015120110344975,44.43859,-9.488702,399.01627,101.209625,6.381144083524201e-05,-0.00015336947275639367,1.7094608776679858e-14,-2.4355461391214826e-09,2.1067398239006906e-06,-1.3242462303429636e-05,29.041716531833366
SND2015120110344976,44.437584,-9.499649,399.0291,101.24894,9.495556374169673e-05,-0.00023319098666721327,8.432712960614428e-14,-6.515309222830211e-09,3.6566435404450826e-06,-2.266707442355833e-05,27.63388199090963
SND2015120110344977,44.43648,-9.510603,398.72995,101.318405,0.00014541486074253938,-0.0003654486980880218,4.667999174770661e-13,-1.8712659061810996e-08,6.604632546051524e-06,-4.0334803673189417e-05,26.124375608615207
SND2015120110344978,44.435287,-9.521574,398.9887,101.31699,0.00021497529766886442,-0.000551827321431355,2.2429902261471525e-12,-4.9253641369217784e-08,1.1359982103957872e-05,-6.84326668240052e-05,24.739720079035838
SND2015120110345006,44.433506,-9.480896,398.89798,101.30572,4.523739376219491e-05,-0.0001067197653128539,4.295236780598523e-15,-1.039304449794593e-09,1.3072319037103565e-06,-8.316532888741778e-06,30.26017082191323
SND2015120110345007,44.43241,-9.491852,398.92133,101.2522,6.912548529513147e-05,-0.00016686314396338524,2.356921627490147e-14,-2.968909853512895e-09,2.353986045093117e-06,-1.4755202928565035e-05,28.758393974145882
SND2015120110345008,44.431225,-9.502824,398.72394,101.32856,0.00010214354249994526,-0.0002518366546478136,1.1303434704762124e-13,-7.80525857081427e-09,4.046184160055706e-06,-2.501777770838706e-05,27.37542701815852
SND2015120110345038,44.427177,-9.484068,398.93277,101.28245,4.627698716661122e-05,-0.00010930672617908533,4.7055123462288116e-15,-1.0994374882812844e-09,1.3490916216008965e-06,-8.57601572692534e-06,30.17969545428069
