SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2015120110344778,44.459785,-9.634193,398.81052,101.33814,0.005695717709591724,-0.020841547085816266,0.002124917523790674,-0.00754614856497897,0.0048723265613129065,-0.025348635346627863,5.783412224207758
SND2015120110344801,44.462307,-9.538797,398.37717,101.27204,7.658599858794952e-06,-1.3260276083279639e-05,6.183716008488885e-07,-1.1928272018616834e-06,3.413252251923799e-06,-1.4289210754939594e-05,19.88951848858093
SND2015120110344802,44.46165,-9.549694,398.65298,101.224396,1.3560536071368198e-05,-2.504739355842306e-05,1.2497278997730456e-06,-2.5412524040248484e-06,6.393894498498093e-06,-2.727475634061667e-05,18.670561286902295
SND2015120110344803,44.460896,-9.560652,398.7648,101.246826,2.7046040604839483e-05,-5.401608270144702e-05,2.9244790666255014e-06,-6.338076784439157e-06,1.3650870404562027e-05,-5.9567666905543574e-05,17.19762453520442
SND2015120110344804,44.460037,-9.571635,398.49554,101.263535,6.0667395100661315e-05,-0.00013276491344950286,7.908934859128587e-06,-1.846773597785614e-05,3.3159803867775614e-05,-0.00014859155850487053,15.47402201422674
SND2015120110344805,44.45909,-9.582531,398.68344,101.269936,0.00013358215485071416,-0.0003196487011419019,2.090564006554229e-05,-5.250515337615553e-05,7.892421963547278e-05,-0.0003629606527056682,13.79000815085644
SND2015120110344806,44.458046,-9.593468,399.13388,101.25513,0.00035913185111104254,-0.0009611448882331,7.066334112142958e-05,-0.00019443737389843345,0.0002339226858964431,-0.001111319045689524,11.680008890267922
SND2015120110344807,44.456905,-9.604413,398.5094,101.33241,0.0012272757398333208,-0.0037746673584316344,0.00032094058056275155,-0.0009891776803897336,0.0009023838813806119,-0.0044637435040705414,9.058198888989757
SND2015120110344808,44.455673,-9.615374,398.8484,101.29358,0.005680446210655742,-0.020779351193227897,0.002117903447862041,-0.007519375931856134,0.00485797634430585,-0.02527174706482974,5.789140369003687
SND2015120110344831,44.45815,-9.519977,397.98483,101.27587,2.2193303154508905e-06,-3.339979097816641e-06,1.3452361740584282e-07,-2.3145742845176415e-07,8.753709524681581e-07,-3.518448228324744e-06,22.53215413072922
SND2015120110344832,44.457504,-9.530879,398.68707,101.24672,4.073178332812152e-06,-6.566009154873678e-06,2.8415543741577686e-07,-5.170963065436643e-07,1.705729107457839e-06,-6.994181093619401e-06,21.23663858219331
SND2015120110344833,44.456757,-9.541842,398.60745,101.254814,7.449785837360954e-06,-1.2858437844181858e-05,5.976745984633497e-07,-1.14996487583133e-06,3.3111498674489246e-06,-1.3849180946836205e-05,19.948497454154438
SND2015120110344834,44.45591,-9.552832,398.71176,101.26665,1.5019859458611559e-05,-2.8065668811725524e-05,1.417359387553702e-06,-2.9094427502367405e-06,7.153720866702362e-06,-3.0618675510944636e-05,18.452494732930376
SND2015120110344835,44.45497,-9.563733,398.6895,101.26087,3.1844093810224e-05,-6.478514491206914e-05,3.5759548321148824e-06,-7.867704148358544e-06,1.633352708295877e-05,-7.165746209180514e-05,16.849195645310346
SND2015120110344836,44.453934,-9.5746765,399.02673,101.280174,5.5361127050364276e-05,-0.00011990409916089001,7.065873217391261e-06,-1.6360334801646634e-05,2.9987582675734708e-05,-0.00013397294665461846,15.669300936669412
SND2015120110344837,44.452805,-9.585627,398.4404,101.327705,0.00012992776736206563,-0.0003099296196930434,2.0203582744712067e-05,-5.061215841511413e-05,7.655540175736854e-05,-0.0003517459797251387,13.84918793385838
SND2015120110344838,44.451584,-9.596593,398.78455,101.31642,0.0002952289731653634,-0.0007727927925156266,5.5513778625529525e-05,-0.00015001385076482025,0.0001886190618765376,-0.0008903383078432571,12.098048440807878
SND2015120110344871,44.45402,-9.501214,398.24744,101.22246,9.442333600232654e-07,-1.2900189242086064e-06,4.696139584113967e-08,-7.467132739061408e-08,3.423328174766749e-07,-1.3378539299734856e-06,24.355438491585815
SND2015120110344872,44.45338,-9.512116,398.3657,101.25831,1.5125800914937503e-06,-2.1796948327455245e-06,8.389796949800011e-08,-1.393330999979157e-07,5.744714817828432e-07,-2.2801047505260867e-06,23.35012367330776
SND2015120110344873,44.45264,-9.523081,398.65866,101.28316,2.5977127736812074e-06,-3.979704256296761e-06,1.6330306813994212e-07,-2.8508738813505514e-07,1.0406475914185833e-06,-4.204456891011765e-06,22.1962819812859
SND2015120110344874,44.4518,-9.534071,398.86935,101.218,4.512929700774812e-06,-7.359797756491452e-06,3.223948798333044e-07,-5.922617170352941e-07,1.9090888568657764e-06,-7.854461693921646e-06,21.01790325854942
SND2015120110344875,44.45087,-9.544973,398.5672,101.276024,7.558777914365764e-06,-1.3068023573242226e-05,6.084610368103972e-07,-1.172289338354212e-06,3.364408269814644e-06,-1.4078658375216212e-05,19.917509612315833
SND2015120110344876,44.44984,-9.555917,398.54938,101.355804,1.4017664512527108e-05,-2.5989083617804614e-05,1.3018094332412771e-06,-2.6552712118466523e-06,6.631079535715202e-06,-2.8317370065031055e-05,18.599825368309954
SND2015120110344877,44.44872,-9.566868,398.31876,101.33726,2.9037710033332087e-05,-5.846208051339884e-05,3.191909626266706e-06,-6.963187520725913e-06,1.4759179109367243e-05,-6.455453027583644e-05,17.046027476053663
SND2015120110344878,44.447502,-9.577836,398.57724,101.34339,5.720925655788956e-05,-0.00012436823810852498,7.357470942137636e-06,-1.7087217683317495e-05,3.1089179106173245e-05,-0.0001390444488851896,15.599240122395353
SND2015120110344901,44.449894,-9.4824505,397.96912,101.2869,5.62634160887581e-07,-7.249273217899179e-07,2.4822013201247114e-08,-3.7626511395999844e-08,1.9382996911663567e-07,-7.447157193416554e-07,25.460058104637422
SND2015120110344902,44.44926,-9.493354,398.77005,101.269035,7.715145977388302e-07,-1.0302229555475694e-06,3.661813233982607e-08,-5.714922404802318e-08,2.7419602565326986e-07,-1.0644802377383903e-06,24.786448571949663
SND2015120110344903,44.44853,-9.504319,398.43436,101.27051,1.0302696702513788e-06,-1.4215229430154719e-06,5.228527231684073e-08,-8.380851139593658e-08,3.767514153870936e-07,-1.4765897028920423e-06,24.169389654413678
SND2015120110344904,44.447693,-9.515309,398.71088,101.258095,1.5934451818764141e-06,-2.3098000138367667e-06,8.94553169003299e-08,-1.4927838110891653e-07,6.082999990712853e-07,-2.4185083076328835e-06,23.239006254218136
SND2015120110344905,44.44677,-9.526213,398.71942,101.24483,2.566996715912831e-06,-3.927356517924004e-06,1.609284041474419e-07,-2.806335016624707e-07,1.0271371301220463e-06,-4.148249382532968e-06,22.221659701201958
SND2015120110344906,44.445747,-9.537157,399.28384,101.28713,4.572320980185712e-06,-7.467696539248479e-06,3.276277640063006e-07,-6.026017181229024e-07,1.9367084459969278e-06,-7.971520390591915e-06,20.99000867678847
SND2015120110344907,44.444633,-9.548109,398.44852,101.36386,8.077307667422102e-06,-1.4069743142834649e-05,6.602647921372938e-07,-1.2799118565753224e-06,3.6188067059849884e-06,-1.5176270894735084e-05,19.775952131913943
SND2015120110344908,44.443424,-9.559078,398.77304,101.32921,1.5902044706178183e-05,-2.9906655217298676e-05,1.5205650138397617e-06,-3.1377828977042045e-06,7.616641633620435e-06,-3.266123820530968e-05,18.330725005814234
SND2015120110344933,44.444416,-9.4855585,398.56323,101.25933,6.998195228533395e-07,-9.242280341191329e-07,3.247377070331069e-08,-5.022695443592435e-08,2.4633483499829077e-07,-9.532570705061577e-07,24.99453799368991
SND2015120110344934,44.443592,-9.496551,398.463,101.23376,8.77086276274507e-07,-1.1883193814740194e-06,4.288326034608274e-08,-6.772412043929219e-08,3.1568366716594624e-07,-1.2307200362101431e-06,24.512824371731064
SND2015120110344935,44.442677,-9.507455,398.81958,101.2578,1.194658219988204e-06,-1.676189594151918e-06,6.274153156991713e-08,-1.0195268158307053e-07,4.4329008343162436e-07,-1.7458469166084725e-06,23.85354344500107
SND2015120110344936,44.44166,-9.518401,399.2073,101.2534,1.767581783878032e-06,-2.5924749163762705e-06,1.0164249242006942e-07,-1.7124735448361858e-07,6.817139067843783e-07,-2.7196460946532237e-06,23.017729893565647
SND2015120110344937,44.440556,-9.529355,398.90958,101.26721,2.4928090053607632e-06,-3.8012160419173568e-06,1.5522014979901552e-07,-2.699474542307214e-07,9.945717138195842e-07,-4.012859086697018e-06,22.28422840428028
SND2015120110344938,44.439354,-9.540325,399.0382,101.29989,4.310326723870469e-06,-6.992939834047601e-06,3.046645720532441e-07,-5.573218509427104e-07,1.815141620291892e-06,-7.4566734896438196e-06,21.115902151708674
SND2015120110344975,44.43859,-9.488702,399.01627,101.209625,8.814451525960466e-07,-1.1948952306771125e-06,4.3145863245571005e-08,-6.817002889118894e-08,3.1740766586397814e-07,-1.237642842052363e-06,24.502247598255963
SND2015120110344976,44.437584,-9.499649,399.0291,101.24894,1.0369613247125822e-06,-1.4318045322187161e-06,5.270379389513045e-08,-8.45298641458517e-08,3.7944061238108363e-07,-1.4874458686984e-06,24.15557710267949
SND2015120110344977,44.43648,-9.510603,398.72995,101.318405,1.2658817861700948e-06,-1.7878001740772603e-06,6.737928293419727e-08,-1.1007569565963301e-07,4.724084517166828e-07,-1.864070898600617e-06,23.729993508359783
SND2015120110344978,44.435287,-9.521574,398.9887,101.31699,1.7481666175691337e-06,-2.5607960419382474e-06,1.0026935841586248e-07,-1.6876175153428428e-07,6.734919719982485e-07,-2.6858700924487165e-06,23.041294253271158
SND2015120110345006,44.433506,-9.480896,398.89798,101.30572,1.5301491411341385e-06,-2.2078964795792694e-06,8.509966144875189e-08,-1.4147954215322273e-07,5.818063531529694e-07,-2.3100938947678864e-06,23.32548497889282
SND2015120110345007,44.43241,-9.491852,398.92133,101.2522,1.2336140576201626e-06,-1.7371446259497667e-06,6.527046059608958e-08,-1.0637672010394494e-07,4.591958361558288e-07,-1.8103982774528946e-06,23.785082903724348
SND2015120110345008,44.431225,-9.502824,398.72394,101.32856,1.2161394381570956e-06,-1.7097743517933803e-06,6.413372379141143e-08,-1.0438652398406274e-07,4.5205468960309565e-07,-1.7814084772795068e-06,23.815521218842413
SND2015120110345038,44.427177,-9.484068,398.93277,101.28245,2.422384755246269e-06,-3.6818668372719227e-06,1.4983771803013458e-07,-2.5989829145923743e-07,9.63746574019487e-07,-3.884826046834279e-06,22.34537034382153
