SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2015120110344802,44.46165,-9.549694,398.65298,101.224396,0.0012043535035150634,0.0009782255530472327,-0.0006979670608067463,0.004810827916554959,-0.0006438026915259217,-0.0031292873876788115,18.67056128690041
SND2015120110344803,44.460896,-9.560652,398.7648,101.246826,0.002542105090067406,-0.009281331366119985,-0.0018313238789710873,0.003910269579862621,-0.0015342348372461973,0.009153327010971492,17.19762453520257
SND2015120110344804,44.460037,-9.571635,398.49554,101.263535,0.0027417254766869074,-0.016710436198060275,-0.0005865157508708964,0.008433645743011833,0.0017622891111254313,-0.016440405194200255,15.474022014224921
SND2015120110344805,44.45909,-9.582531,398.68344,101.269936,-0.0007808778482388143,0.011643792205944765,-0.004073326120815578,0.03212104697090108,0.0010305387381501754,-0.010256328168998323,13.790008150854726
SND2015120110344806,44.458046,-9.593468,399.13388,101.25513,0.009082731737560815,-0.031426646282851974,-0.000813401815200824,0.0029903353122674556,0.0023698998667471714,-0.03052922385641782,11.680008890266272
SND2015120110344807,44.456905,-9.604413,398.5094,101.33241,0.014587437059239497,-0.033061492576638984,-0.002272667023088704,0.018452984538659158,-0.0017132840823891422,0.011994542890202896,9.058198888987688
SND2015120110344808,44.455673,-9.615374,398.8484,101.29358,-0.020991640401041848,-0.03674041767608942,-0.031502697017185305,-0.02109558171862145,-0.04054398261615451,-0.03928577041917964,5.789140368998895
SND2015120110344831,44.45815,-9.519977,397.98483,101.27587,0.0016939140180929823,-0.005726745182774001,-0.003513122587434886,0.020475362515312737,0.0032625515577000886,-0.02226990803960376,22.532154130727463
SND2015120110344832,44.457504,-9.530879,398.68707,101.24672,0.003063939726553024,-0.003606028673314971,-0.0001939600854771748,-0.004236586182376545,0.0013962142827237925,-0.012757105150817875,21.236638582191503
SND2015120110344833,44.456757,-9.541842,398.60745,101.254814,0.0006740317756398733,-0.0001800700466832465,-0.004272277043629219,0.02848330273244477,-0.004193576745962192,0.032426493779603174,19.948497454152633
SND2015120110344834,44.45591,-9.552832,398.71176,101.26665,0.0055637229230370774,-0.03325268830509199,0.0002628176398995532,0.0018762175979775532,-0.0018045535404823494,0.008660940389620423,18.45249473292857
SND2015120110344835,44.45497,-9.563733,398.6895,101.26087,-0.0010736636517265558,0.014340058517530698,-0.00374483352691191,0.01903307473177896,-0.0020549703001404994,0.014670553810781957,16.849195645308573
SND2015120110344836,44.453934,-9.5746765,399.02673,101.280174,-0.0010811076363280206,0.003459902833385635,0.000824437775360266,-0.005207612084607666,-3.3084400702600356e-05,-0.018972471712989845,15.669300936667724
SND2015120110344837,44.452805,-9.585627,398.4404,101.327705,-0.0010236704138808686,0.01188086799167561,-0.0023921155020519566,0.016355336240290442,0.0017707388819294715,-0.01353054191127357,13.84918793385679
SND2015120110344838,44.451584,-9.596593,398.78455,101.31642,0.0061783347419773,-0.02173625193156355,-0.003881715590947663,0.019080576448454827,-0.003384682468369246,0.032339922770823856,12.09804844080645
SND2015120110344871,44.45402,-9.501214,398.24744,101.22246,0.0023820931513428684,-0.01230135816011612,0.003268259580409079,-0.030191876440231732,-0.0026896142282285744,0.01929507528567937,24.355438491584234
SND2015120110344872,44.45338,-9.512116,398.3657,101.25831,0.0021656656345934197,-0.0022999641398982317,-0.0020693238233705853,0.006218351795073062,0.00040995340066151336,-0.011858473946502666,23.350123673306094
SND2015120110344873,44.45264,-9.523081,398.65866,101.28316,0.0007203804705433979,0.002794735196317682,-0.0042358438855818956,0.03223808116544487,-0.0009111765549286486,0.013375003731244745,22.196281981284173
SND2015120110344874,44.4518,-9.534071,398.86935,101.218,0.0027896148668611876,-0.0017678725669844114,0.0003209441948683784,-0.005375749156905168,-0.0013287123178835657,0.0027476472495403005,21.017903258547676
SND2015120110344875,44.45087,-9.544973,398.5672,101.276024,0.003738819226171378,-0.026723709627390037,-0.0015466053171238996,0.014418497141173487,-0.002067734818650618,0.026901934707397372,19.917509612314067
SND2015120110344876,44.44984,-9.555917,398.54938,101.355804,0.005526323150621295,-0.026727085060199742,-0.0008622769479967933,0.003025003724544007,0.000817863398112509,-0.005699316260061392,18.59982536830822
SND2015120110344877,44.44872,-9.566868,398.31876,101.33726,-0.002366307125880577,0.0212717558788113,0.00030289370430140733,0.00030270762460095563,-0.0004210698534296347,-0.0007432217095380382,17.046027476051982
SND2015120110344878,44.447502,-9.577836,398.57724,101.34339,-0.0006340693767174681,0.006056658374784314,0.0013922894414697216,-0.01951280101290336,-0.0012931624188061216,0.00481040372627228,15.5992401223938
SND2015120110344901,44.449894,-9.4824505,397.96912,101.2869,0.0031794263893477367,-0.013926664033371722,-0.0015961369588280657,0.0170268054816897,0.0008830056517909094,0.0019834658000927267,25.460058104636005
SND2015120110344902,44.44926,-9.493354,398.77005,101.269035,0.0015619232423677713,-0.009988634980562634,0.0010796744034853748,-0.007018451393510751,0.0018170703622572447,-0.01422261392729249,24.786448571948206
SND2015120110344903,44.44853,-9.504319,398.43436,101.27051,0.00105048753634805,-0.01037471993540769,0.0050271730241326544,-0.03809011771818959,-0.003220115610473461,0.022132851855531488,24.169389654412168
SND2015120110344904,44.447693,-9.515309,398.71088,101.258095,0.001782383049544839,-0.004950644612613572,0.00011151861240184039,0.003657382072709915,-0.0024955495717046755,0.009883734496396809,23.23900625421654
SND2015120110344905,44.44677,-9.526213,398.71942,101.24483,0.0026032666947382824,-0.013809970180291982,0.002226128369739578,-0.014872234513087444,-0.004065134471451968,0.034557790827681734,22.221659701200302
SND2015120110344906,44.445747,-9.537157,399.28384,101.28713,9.495766258963432e-05,0.0036659811740992264,-0.001139191774634872,0.012345194605991015,0.002687413272768009,-0.012434729818265404,20.99000867678677
SND2015120110344907,44.444633,-9.548109,398.44852,101.36386,0.002239063707400712,-0.014651653158475832,-0.0019449787208689043,0.005440347697678105,0.003508779067220146,-0.01375074559421078,19.77595213191225
SND2015120110344908,44.443424,-9.559078,398.77304,101.32921,-1.0774208650200828e-05,0.003550047942528601,0.000451967577142017,-0.003039713060135336,-0.0017157730567421332,0.0165057895515504,18.330725005812564
SND2015120110344933,44.444416,-9.4855585,398.56323,101.25933,0.0007692014919435754,-0.0029727264912774707,0.0026893412796302777,-0.015687682385549934,0.0005305746113669426,-0.007902080045185438,24.994537993688606
SND2015120110344934,44.443592,-9.496551,398.463,101.23376,-0.00321253314080002,0.01758776078551152,0.0023944956917688596,-0.014982673543257653,-0.0022109163941629057,0.01536230707654103,24.512824371729714
SND2015120110344935,44.442677,-9.507455,398.81958,101.2578,-0.00017949107623409845,0.0017635224254062137,0.0037236503652865894,-0.0223739288347207,-0.0021605667654208314,0.023914946528292205,23.853543444999666
SND2015120110344936,44.44166,-9.518401,399.2073,101.2534,-0.001529881716705815,0.013180934866527116,0.00041964083046624567,0.0009586834245995776,-0.0021312415701448795,0.015160688512594033,23.01772989356412
SND2015120110344937,44.440556,-9.529355,398.90958,101.26721,-0.0019337739569491843,0.008328243655450134,0.002734857550707017,-0.01811485738220036,-0.0017857628312046524,0.022592523520131254,22.2842284042787
SND2015120110344938,44.439354,-9.540325,399.0382,101.29989,-0.004110931983550808,0.028189961922668094,-0.0028896767620717446,0.01545277303734506,0.0031172802520715343,-0.02142171654567008,21.115902151707033
SND2015120110344975,44.43859,-9.488702,399.01627,101.209625,-0.0002698311706731948,-0.00393636261631406,0.0045252674936601504,-0.027056382704108765,-8.18148191568795e-05,-0.0012558698551595295,24.502247598254804
SND2015120110344976,44.437584,-9.499649,399.0291,101.24894,-0.0013217615158734246,0.012930790682330655,0.00214315023912844,-0.01167074857806861,0.00013423629994593602,-0.0027537800973517572,24.15557710267834
SND2015120110344977,44.43648,-9.510603,398.72995,101.318405,-0.0013901679924064013,0.01731102201993037,-8.45014570352227e-05,-0.0004973469071844571,-0.004526672688436436,0.03876637858055764,23.72999350835846
SND2015120110344978,44.435287,-9.521574,398.9887,101.31699,-0.0036963683220439785,0.02191488683988138,0.004670795780821178,-0.02704012673252378,-0.0009977641764579725,0.007849915086902911,23.041294253269726
SND2015120110345006,44.433506,-9.480896,398.89798,101.30572,0.0005108555502201334,0.008708684500435996,-0.00209602805656097,0.014897943482842424,-0.003033921823356396,0.011465041238570665,23.325484978891875
SND2015120110345007,44.43241,-9.491852,398.92133,101.2522,0.003721840870948963,-0.025280483955872707,-6.39509838557225e-05,-0.0008295103658257979,0.0006925609757648969,-0.002600968935197489,23.785082903723467
SND2015120110345008,44.431225,-9.502824,398.72394,101.32856,0.00013463782863336687,0.008670347899669147,0.0015676762341103533,-0.011274767276290416,0.0021168757733873657,-0.03229614373917435,23.815521218841468
SND2015120110345038,44.427177,-9.484068,398.93277,101.28245,0.0013574269034929613,0.007528172429060432,-0.00310319790891057,0.020478120038802977,-0.002177689401436163,0.021534170082089486,22.345370343820846
