SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2015120110344801,44.462307,-9.538797,398.37717,101.27204,-0.004221586548688647,0.03180767416930885,-0.004240514950736563,0.016561600782842995,-0.0023380427063665592,0.019062559834855115,19.88951848857905
SND2015120110344802,44.46165,-9.549694,398.65298,101.224396,-0.001996787088200141,0.010651512127832309,-0.003068374391605583,0.01714510518345549,0.0029538211197485953,-0.023341583095549904,18.67056128690041
SND2015120110344803,44.460896,-9.560652,398.7648,101.246826,0.003014923980892241,-0.019827939001570413,0.000863974773229572,-0.003077871265246721,0.0010020820733868856,-0.017325811736734392,17.19762453520257
SND2015120110344804,44.460037,-9.571635,398.49554,101.263535,-8.291719127289659e-05,-0.0030731938195416946,-0.0007292193947311428,-0.0009958033113286614,-0.0005693142604231247,0.004935612507113241,15.474022014224921
SND2015120110344805,44.45909,-9.582531,398.68344,101.269936,-0.00020354835218360241,-0.0026651297137752624,-0.00487262176937639,0.03126184394671913,7.344058779965125e-05,-0.006761945660529754,13.790008150854726
SND2015120110344806,44.458046,-9.593468,399.13388,101.25513,0.0035505976615773705,-0.014572793134565956,0.001817865741231436,-0.00439025024076848,0.0008630274786875036,-0.008097727515642885,11.680008890266272
SND2015120110344807,44.456905,-9.604413,398.5094,101.33241,0.0035002732640267873,-0.018733496696161214,0.0010390220198750275,0.0011183129573879324,0.002435041947879665,-0.03034923163089215,9.058198888987688
SND2015120110344808,44.455673,-9.615374,398.8484,101.29358,-0.00014421544001797792,-0.05223461512147425,-0.01636182163898068,-0.028636140130023226,-0.02241404764717356,0.00040091568168722496,5.789140368998895
SND2015120110344831,44.45815,-9.519977,397.98483,101.27587,0.002401107035104834,-0.01290329845551278,-0.000573065613488886,-0.0007735861684373472,-0.00539741113782432,0.03647879145264662,22.532154130727463
SND2015120110344832,44.457504,-9.530879,398.68707,101.24672,-0.0021816700653559005,0.008743667124716012,-0.003364046363828559,0.02403061488532265,0.0012940600233137087,-0.010615220406459585,21.236638582191503
SND2015120110344833,44.456757,-9.541842,398.60745,101.254814,-0.00040304216843026224,0.007123216702874481,-0.0018685600241510698,0.006593181688204227,0.0022244144781259035,-0.02216380770343088,19.948497454152633
SND2015120110344834,44.45591,-9.552832,398.71176,101.26665,0.0010495892731686263,-0.00944705817414314,-0.002020263956770262,-0.0008911366696718161,-0.0006855910071795836,0.004463969940618949,18.45249473292857
SND2015120110344835,44.45497,-9.563733,398.6895,101.26087,0.0005022204545166588,-0.0022284646768181617,-0.0006347825841344791,0.0034116741414024396,0.0020310691156707633,-0.023314648227558257,16.849195645308573
SND2015120110344836,44.453934,-9.5746765,399.02673,101.280174,-0.002616219352012735,0.007450122147244051,-0.002820667393024564,0.019228284378379774,0.0019009196799636512,-0.010844107482127299,15.669300936667724
SND2015120110344837,44.452805,-9.585627,398.4404,101.327705,0.003260005831434621,-0.01565183450338791,-0.0016971668795320173,0.016547614521195193,7.170500575006204e-05,-0.0019107954479644753,13.84918793385679
SND2015120110344838,44.451584,-9.596593,398.78455,101.31642,0.0037233630448841705,-0.021913202134606,0.0034908672990939613,-0.02460896890978684,-0.004919092028660684,0.04676295928430639,12.09804844080645
SND2015120110344871,44.45402,-9.501214,398.24744,101.22246,-0.0018740954594227543,0.015042661114438537,-0.0004768828959869862,0.002448375915352198,-0.0012457907712431163,0.008186945601588353,24.355438491584234
SND2015120110344872,44.45338,-9.512116,398.3657,101.25831,-0.0007461564318338968,0.004447947204975058,0.0007227972927156774,-0.002192401011092359,0.00029665967199418,-0.00012890910091697703,23.350123673306094
SND2015120110344873,44.45264,-9.523081,398.65866,101.28316,0.0008869310348588374,-0.000186398611668184,-0.00020353818774822025,0.0003697974313258292,-0.002103840342484299,0.018875052474258937,22.196281981284173
SND2015120110344874,44.4518,-9.534071,398.86935,101.218,-0.00208670592979874,0.012004775646322725,-0.0003510972944333414,0.0034729547072036094,0.002582293301659358,-0.008438046174506733,21.017903258547676
SND2015120110344875,44.45087,-9.544973,398.5672,101.276024,0.0021456514381440967,-0.018313216362838645,-0.003329287071838927,0.016382602820930223,-0.0001821098876363058,-0.0064033233397805655,19.917509612314067
SND2015120110344876,44.44984,-9.555917,398.54938,101.355804,-0.00024113644612686852,-0.00595595341788826,-0.0002930964978159067,-0.007099350759718598,0.0016272014408092287,0.0006762058033809086,18.59982536830822
SND2015120110344877,44.44872,-9.566868,398.31876,101.33726,-0.0012333833733376744,0.00714691703945744,0.0010501470588762012,-0.00030665586227182135,0.0026398517598591703,-0.02837002839881527,17.046027476051982
SND2015120110344878,44.447502,-9.577836,398.57724,101.34339,0.0036797270583142274,-0.01802195974109759,-0.001454451827481815,0.01902863867901456,0.0014975205492221897,-0.012071729712042116,15.5992401223938
SND2015120110344901,44.449894,-9.4824505,397.96912,101.2869,0.00038583071761447396,0.00362619519387565,-9.193713733382752e-05,0.0025446421828418902,0.0005219356316347125,-0.00612830722554488,25.460058104636005
SND2015120110344902,44.44926,-9.493354,398.77005,101.269035,0.0005740824731345171,-0.012230720611501343,-0.0006990818827036683,0.003215600027146553,0.0015626568098345184,-0.018335330684815583,24.786448571948206
SND2015120110344903,44.44853,-9.504319,398.43436,101.27051,-0.0004619653620031,0.0035230478630331255,-0.0037660340305953528,0.01948567908913145,-0.0013708969732657578,0.01737439216190894,24.169389654412168
SND2015120110344904,44.447693,-9.515309,398.71088,101.258095,-0.0006781152298628515,0.0049368912955696466,-0.0011001414415568631,0.005619110807334212,0.0006631938185031927,0.0006124033444926487,23.23900625421654
SND2015120110344905,44.44677,-9.526213,398.71942,101.24483,0.0019704572947011815,-0.009918373143197422,0.0020062559253759887,-0.0037859292475597903,0.0010272384244466625,0.005304851401941562,22.221659701200302
SND2015120110344906,44.445747,-9.537157,399.28384,101.28713,0.002470195106420476,-0.017164458683298304,-0.00027335790497206333,-0.0025227751215572062,0.0032818744270769248,-0.009657268948980117,20.99000867678677
SND2015120110344907,44.444633,-9.548109,398.44852,101.36386,-0.001669513962106183,0.009083960680569776,-0.0007544661859247631,-0.0017211515148955077,-0.0032184896932753553,0.01912524494421353,19.77595213191225
SND2015120110344908,44.443424,-9.559078,398.77304,101.32921,-0.0010507020292478155,-0.0004050458660365797,0.002535886978522763,-0.009692645055945871,0.003769328254065615,-0.008416384754459412,18.330725005812564
SND2015120110344933,44.444416,-9.4855585,398.56323,101.25933,0.004670816847633551,-0.027123752150548786,0.0003555794281282417,-0.002837377835814214,-0.0007773528075370321,0.005241987760180845,24.994537993688606
SND2015120110344934,44.443592,-9.496551,398.463,101.23376,-0.00043115943808925587,-0.00033580561063330775,2.9942791741319113e-06,-0.005232325814695987,0.00017150341881914716,-0.005932999585044477,24.512824371729714
SND2015120110344935,44.442677,-9.507455,398.81958,101.2578,-0.0034589613665028554,0.01603436484017687,-0.0009851333925595676,0.009306166196954943,0.0022153297717330944,-0.004660594810609745,23.853543444999666
SND2015120110344936,44.44166,-9.518401,399.2073,101.2534,0.0024722124336274904,-0.016250466518097164,0.0032028775116149295,-0.022666466653378316,0.0011243276043848666,-0.00250890829542037,23.01772989356412
SND2015120110344937,44.440556,-9.529355,398.90958,101.26721,-0.0012688236448398968,0.007706508883572027,0.00520239377827624,-0.034473669800666885,0.002978395339176398,-0.0076056348665269335,22.2842284042787
SND2015120110344938,44.439354,-9.540325,399.0382,101.29989,-0.0003499513551678445,0.0003273860966071376,0.007896367481221175,-0.051606153963245534,0.002825640420438485,-0.028756497665445763,21.115902151707033
SND2015120110344975,44.43859,-9.488702,399.01627,101.209625,0.0021769151552247616,-0.015504544106467679,-0.0017184097062517317,0.014277409822529948,-0.0013253360938404119,0.012103720387027941,24.502247598254804
SND2015120110344976,44.437584,-9.499649,399.0291,101.24894,0.00034980544795399406,0.0047899487168754275,-0.00022488221879754148,0.001154920647883148,-2.4503366391076095e-05,0.00451499704127539,24.15557710267834
SND2015120110344977,44.43648,-9.510603,398.72995,101.318405,-0.0015110900877595517,0.0038389786075777115,0.004720612176529122,-0.020187462514939507,0.001173026033895437,-0.004570729868591815,23.72999350835846
SND2015120110344978,44.435287,-9.521574,398.9887,101.31699,-0.002449883595741249,0.021446247871812343,0.0007067175608533768,-0.010372286156883351,0.0019836652431887525,-0.0075719732193761154,23.041294253269726
SND2015120110345006,44.433506,-9.480896,398.89798,101.30572,-0.00044453417459987987,-0.007243052635957775,0.0017108244700088022,-0.007763986216732378,-0.0010823023562620466,0.01894685277758515,23.325484978891875
SND2015120110345007,44.43241,-9.491852,398.92133,101.2522,-0.00011511312509336767,0.009992519927871214,-0.001762586369520838,0.012747006657719344,-0.001274781652222553,0.007442289627766873,23.785082903723467
SND2015120110345008,44.431225,-9.502824,398.72394,101.32856,-7.311860194957012e-05,0.005574087324125544,-4.21812723840388e-05,0.0023971265572130976,-0.002435441744169496,0.02915253538479915,23.815521218841468
SND2015120110345038,44.427177,-9.484068,398.93277,101.28245,0.00043163766690335656,-0.005014582829478533,0.0021134548007020787,-0.016447209460646418,-0.0001464936844169573,0.010025500359260782,22.345370343820846
