SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2015120110344802,44.46165,-9.549694,398.65298,101.224396,0.0012043535035150606,0.0008662516326371658,-0.0006979670608067449,0.004260149946063506,-0.0006438026915259229,-0.002771089244319429,18.67056128690041
SND2015120110344803,44.460896,-9.560652,398.7648,101.246826,0.0025421050900674086,-0.008218931128820812,-0.0018313238789710855,0.003462675246067528,-0.0015342348372461955,0.008105578966544265,17.19762453520257
SND2015120110344804,44.460037,-9.571635,398.49554,101.263535,0.0027417254766869082,-0.014797653356689337,-0.0005865157508708972,0.007468276995228542,0.0017622891111254316,-0.01455853181950629,15.474022014224921
SND2015120110344805,44.45909,-9.582531,398.68344,101.269936,-0.0007808778482388149,0.010310969670611722,-0.004073326120815578,0.02844426757600166,0.0010305387381501765,-0.009082323594575155,13.790008150854726
SND2015120110344806,44.458046,-9.593468,399.13388,101.25513,0.009082731737560815,-0.02782935240858131,-0.0008134018152008267,0.0026480425074922884,0.002369899866747173,-0.027034654662604286,11.680008890266272
SND2015120110344807,44.456905,-9.604413,398.5094,101.33241,0.014587437059239481,-0.029277063794459803,-0.0022726670230887006,0.016340738527886093,-0.0017132840823891424,0.01062157120002458,9.058198888987688
SND2015120110344808,44.455673,-9.615374,398.8484,101.29358,-0.020991640401041848,-0.03253487572118927,-0.031502697017185305,-0.018680847222055666,-0.040543982616154516,-0.034788871195413754,5.789140368998895
SND2015120110344831,44.45815,-9.519977,397.98483,101.27587,0.0016939140180929845,-0.0050712254947969096,-0.003513122587434887,0.018131622254679333,0.003262551557700083,-0.019720752681109427,22.532154130727463
SND2015120110344832,44.457504,-9.530879,398.68707,101.24672,0.003063939726553024,-0.003193259689306697,-0.00019396008547717514,-0.003751639574185686,0.001396214282723793,-0.011296845732761412,21.236638582191503
SND2015120110344833,44.456757,-9.541842,398.60745,101.254814,0.0006740317756398749,-0.00015945808350897625,-0.004272277043629215,0.025222922686918586,-0.004193576745962192,0.028714750999684232,19.948497454152633
SND2015120110344834,44.45591,-9.552832,398.71176,101.26665,0.005563722923037078,-0.029446374043420057,0.0002628176398995551,0.0016614537949532823,-0.0018045535404823496,0.00766955405050587,18.45249473292857
SND2015120110344835,44.45497,-9.563733,398.6895,101.26087,-0.0010736636517265565,0.012698604186148753,-0.003744833526911912,0.016854427906886186,-0.002054970300140498,0.012991268885477004,16.849195645308573
SND2015120110344836,44.453934,-9.5746765,399.02673,101.280174,-0.0010811076363280224,0.003063860342688787,0.0008244377753602617,-0.004611515673844306,-3.308440070260098e-05,-0.01680076189519257,15.669300936667724
SND2015120110344837,44.452805,-9.585627,398.4404,101.327705,-0.0010236704138808696,0.01052090825359839,-0.002392115502051957,0.014483200399281625,0.001770738881929472,-0.0119817500009021,13.84918793385679
SND2015120110344838,44.451584,-9.596593,398.78455,101.31642,0.006178334741977297,-0.01924818224639058,-0.0038817155909476654,0.016896492274858746,-0.0033846824683692487,0.02863808945934674,12.09804844080645
SND2015120110344871,44.45402,-9.501214,398.24744,101.22246,0.002382093151342871,-0.010893266442141726,0.00326825958040908,-0.026735922177926454,-0.0026896142282285744,0.01708643821050284,24.355438491584234
SND2015120110344872,44.45338,-9.512116,398.3657,101.25831,0.0021656656345934197,-0.002036695611750748,-0.0020693238233705814,0.005506559686581899,0.0004099534006615128,-0.010501077573309986,23.350123673306094
SND2015120110344873,44.45264,-9.523081,398.65866,101.28316,0.0007203804705433983,0.0024748320252495058,-0.004235843885581895,0.028547905292049997,-0.0009111765549286488,0.01184401571051511,22.196281981284173
SND2015120110344874,44.4518,-9.534071,398.86935,101.218,0.0027896148668611876,-0.0015655106255139273,0.00032094419486837847,-0.0047604067071350025,-0.0013287123178835627,0.002433134064440376,21.017903258547676
SND2015120110344875,44.45087,-9.544973,398.5672,101.276024,0.0037388192261713802,-0.02366474380344677,-0.0015466053171238987,0.01276806422589184,-0.00206773481865062,0.023822568106903478,19.917509612314067
SND2015120110344876,44.44984,-9.555917,398.54938,101.355804,0.005526323150621294,-0.023667732862742097,-0.0008622769479967958,0.00267874255273436,0.0008178633981125079,-0.0050469362610846245,18.59982536830822
SND2015120110344877,44.44872,-9.566868,398.31876,101.33726,-0.0023663071258805744,0.01883685536702544,0.00030289370430140717,0.00026805778402072734,-0.00042106985342962964,-0.0006581478241834976,17.046027476051982
SND2015120110344878,44.447502,-9.577836,398.57724,101.34339,-0.0006340693767174655,0.005363374723895655,0.0013922894414697242,-0.017279241665787152,-0.0012931624188061203,0.004259774311299343,15.5992401223938
SND2015120110344901,44.449894,-9.4824505,397.96912,101.2869,0.0031794263893477385,-0.01233252946472036,-0.0015961369588280646,0.015077808999328743,0.0008830056517909039,0.0017564256855262812,25.460058104636005
SND2015120110344902,44.44926,-9.493354,398.77005,101.269035,0.0015619232423677693,-0.00884527227158944,0.0010796744034853752,-0.0062150747946364765,0.0018170703622572449,-0.012594603050908159,24.786448571948206
SND2015120110344903,44.44853,-9.504319,398.43436,101.27051,0.0010504875363480505,-0.009187163486176268,0.005027173024132654,-0.03373008050948947,-0.003220115610473458,0.019599384819836755,24.169389654412168
SND2015120110344904,44.447693,-9.515309,398.71088,101.258095,0.0017823830495448366,-0.0043839623335578054,0.00011151861240183824,0.0032387348518893677,-0.0024955495717046755,0.008752379364232853,23.23900625421654
SND2015120110344905,44.44677,-9.526213,398.71942,101.24483,0.002603266694738284,-0.0122291931324868,0.002226128369739578,-0.013169863931475675,-0.004065134471451971,0.030602086228028718,22.221659701200302
SND2015120110344906,44.445747,-9.537157,399.28384,101.28713,9.495766258963475e-05,0.0032463496454249547,-0.001139191774634872,0.010932085089528143,0.002687413272768006,-0.011011371531769992,20.99000867678677
SND2015120110344907,44.444633,-9.548109,398.44852,101.36386,0.002239063707400713,-0.012974531722082449,-0.0019449787208689045,0.004817610887946084,0.0035087790672201457,-0.01217674776932356,19.77595213191225
SND2015120110344908,44.443424,-9.559078,398.77304,101.32921,-1.0774208650201807e-05,0.0031436868691234075,0.0004519675771420171,-0.0026917681641910325,-0.0017157730567421306,0.014616431867329664,18.330725005812564
SND2015120110344933,44.444416,-9.4855585,398.56323,101.25933,0.000769201491943577,-0.0026324493041826025,0.00268934127963028,-0.013891970452462276,0.0005305746113669386,-0.006997557689070911,24.994537993688606
SND2015120110344934,44.443592,-9.496551,398.463,101.23376,-0.003212533140800022,0.015574553790198726,0.00239449569176886,-0.013267661407623983,-0.0022109163941629066,0.013603839671405915,24.512824371729714
SND2015120110344935,44.442677,-9.507455,398.81958,101.2578,-0.00017949107623409845,0.0015616584288169794,0.0037236503652865933,-0.01981286659422242,-0.0021605667654208314,0.021177489598416806,23.853543444999666
SND2015120110344936,44.44166,-9.518401,399.2073,101.2534,-0.0015298817167058165,0.011672161202746422,0.0004196408304662443,0.0008489464205413872,-0.0021312415701448765,0.013425299651013875,23.01772989356412
SND2015120110344937,44.440556,-9.529355,398.90958,101.26721,-0.0019337739569491837,0.007374939901192023,0.002734857550707016,-0.016041315556968017,-0.0017857628312046487,0.02000643954121076,22.2842284042787
SND2015120110344938,44.439354,-9.540325,399.0382,101.29989,-0.004110931983550805,0.02496315953250435,-0.0028896767620717415,0.013683950322779144,0.0031172802520715364,-0.018969650581884785,21.115902151707033
SND2015120110344975,44.43859,-9.488702,399.01627,101.209625,-0.0002698311706731942,-0.003485781507559189,0.004525267493660151,-0.023959337003291448,-8.18148191568795e-05,-0.0011121150015176472,24.502247598254804
SND2015120110344976,44.437584,-9.499649,399.0291,101.24894,-0.001321761515873425,0.011450650113325505,0.002143150239128443,-0.010334840444882056,0.00013423629994593686,-0.0024385649074733172,24.15557710267834
SND2015120110344977,44.43648,-9.510603,398.72995,101.318405,-0.0013901679924064017,0.015329492304376875,-8.4501457035224e-05,-0.000440417415997274,-0.004526672688436436,0.03432893225108433,23.72999350835846
SND2015120110344978,44.435287,-9.521574,398.9887,101.31699,-0.0036963683220439785,0.019406369466602003,0.004670795780821176,-0.023944941793636848,-0.0009977641764579743,0.006951363863794232,23.041294253269726
SND2015120110345006,44.433506,-9.480896,398.89798,101.30572,0.0005108555502201316,0.007711833066642761,-0.0020960280565609705,0.013192630088988421,-0.0030339218233563976,0.010152679676202023,23.325484978891875
SND2015120110345007,44.43241,-9.491852,398.92133,101.2522,0.0037218408709489607,-0.02238671892429563,-6.39509838557178e-05,-0.0007345593318920071,0.0006925609757648948,-0.0023032454831452723,23.785082903723467
SND2015120110345008,44.431225,-9.502824,398.72394,101.32856,0.00013463782863336768,0.00767788471710251,0.00156767623411035,-0.009984185682194,0.0021168757733873687,-0.0285993216541882,23.815521218841468
SND2015120110345038,44.427177,-9.484068,398.93277,101.28245,0.0013574269034929613,0.006666449917540359,-0.0031031979089105695,0.018134064134487104,-0.0021776894014361612,0.019069231971080423,22.345370343820846
