SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2015120107143535,95.70485,-17.79968,396.43143,101.19582,-0.025661028307311554,-0.24279745383727552,-0.026179523936610907,-0.08624035616326463,-0.03444244550586568,-0.07620863443037204,11.039199523079269
SND2015120107143536,95.70036,-17.809883,397.38965,101.17126,-0.03486807514244568,-4.0490506001882585,-0.7342012266564167,-4.999999999991164,-0.22729721760412,-4.854454430850947,0.0
SND2015120107143537,95.69579,-17.820066,396.69177,101.42752,-0.026491455838697848,-0.3252328770685025,-0.03701365177821937,-0.13148448317198555,-0.04190077539868848,-0.11733142435034297,9.892468955881188
SND2015120107143538,95.69113,-17.830238,387.65057,100.95461,-0.02766174492793439,-0.4836186601706264,-0.059224154229683544,-0.23306734709889979,-0.05467209271672592,-0.2107582605264003,8.336021052465874
SND2015120107143572,95.71357,-17.750235,398.8588,100.55982,-0.029067172787755738,-0.7621611128842151,-0.10151548283345797,-0.4492598576675572,-0.07417047476157354,-0.4124850183017186,6.551626542953449
SND2015120107143573,95.70937,-17.760538,396.5058,101.41497,-0.024730483176065136,-0.17298679812554948,-0.017520015330437132,-0.05287925814231338,-0.02743887653185974,-0.04620132620629693,12.36912519803559
SND2015120107143574,95.70508,-17.77084,397.42993,99.89411,-0.03486807514244568,-4.0490506001882585,-0.7342012266564167,-4.999999999991164,-0.22729721760412,-4.854454430850947,0.0
SND2015120107143575,95.700714,-17.781033,398.7621,101.059654,-0.02459633191721422,-0.16456283941474673,-0.016513852851740878,-0.04920437581551308,-0.026535528424031028,-0.04291880572621475,12.564969386923515
SND2015120107143576,95.69624,-17.791237,397.79593,101.365974,-0.02567340103770235,-0.24387403812984296,-0.026317104748966685,-0.08679261986171495,-0.03454477957908996,-0.07670800783936871,11.021843318485683
SND2015120107143577,95.69168,-17.801422,397.07343,101.65403,-0.03486807514244568,-4.0490506001882585,-0.7342012266564167,-4.999999999991164,-0.22729721760412,-4.854454430850947,0.0
SND2015120107143578,95.68703,-17.811598,396.80087,101.53701,-0.026547833682742484,-0.33164106450666564,-0.037879222827674176,-0.13523857670366798,-0.042452601566914064,-0.12076021070622281,9.81592535816393
SND2015120107143601,95.71347,-17.721302,396.5335,101.62703,-0.023483335635102024,-0.10758548166339578,-0.009981035468004508,-0.026649825230746153,-0.019955225644579893,-0.022917357872226214,14.232246517641201
SND2015120107143602,95.70941,-17.731577,396.73712,101.40252,-0.02365071973641111,-0.11483239692266858,-0.010782409916255163,-0.029277982257234887,-0.020846865729526137,-0.025232382271463648,13.976517998054128
SND2015120107143603,95.70523,-17.741884,397.74533,101.35946,-0.02411288825722722,-0.13715314145436772,-0.013307806591080367,-0.03783037829232738,-0.023483824603834684,-0.03279729299074614,13.279707424063501
SND2015120107143604,95.700935,-17.752188,395.70178,101.66358,-0.023475862301685444,-0.10727164825472581,-0.009946551391562237,-0.02653773561050533,-0.019916173030740534,-0.022818737307365226,14.243706702764046
SND2015120107143605,95.69658,-17.762383,397.8308,101.42066,-0.023425890487490577,-0.10519402328662932,-0.009718733591974992,-0.025799356744982297,-0.01965668194099081,-0.022169327657685155,14.320431217303648
SND2015120107143606,95.692116,-17.772589,398.37473,101.513504,-0.023734070957270648,-0.11860077358747274,-0.011202868369587804,-0.030674229713968038,-0.021303164665550524,-0.026464263901474685,13.849848692876087
SND2015120107143607,95.68756,-17.782778,395.84033,101.56703,-0.025616577186950346,-0.23896449254366667,-0.025690612448743867,-0.08428294520733094,-0.034076885093937415,-0.07443928490008427,11.10162372880343
SND2015120107143608,95.68291,-17.792955,394.73474,100.69426,-0.02837720148059651,-0.6113485099153387,-0.07817830351143427,-0.32684213438814247,-0.06397634318677718,-0.29788299782434285,7.4165991527558965
SND2015120107143631,95.70928,-17.70264,395.255,101.673485,-0.022268870086361914,-0.06608309685836933,-0.005602921239356887,-0.013191874115748473,-0.014392069555926416,-0.011160843577863965,16.14418158196584
SND2015120107143632,95.70522,-17.712917,396.96503,101.62226,-0.022684816917632373,-0.0783170311423303,-0.006851823173889221,-0.016855275883551107,-0.016128271472351477,-0.01434147065567311,15.477861597913428
SND2015120107143633,95.70104,-17.723227,397.69382,101.73746,-0.022236791115072957,-0.06521451299563151,-0.005515780534120248,-0.012942434543411332,-0.01426494529703346,-0.010944963186209971,16.196085864485916
SND2015120107143634,95.69676,-17.733532,396.79416,101.616264,-0.022776706751151902,-0.08127741512701647,-0.0071597240131079055,-0.017782166452808043,-0.016534575177224155,-0.015148912609098735,15.33230831325567
SND2015120107143635,95.692406,-17.74373,392.83633,101.12044,-0.023441117960633015,-0.10582328809349875,-0.009787647384328187,-0.026022319167038767,-0.019735452629949184,-0.022365379897329684,14.297034303991321
SND2015120107143636,95.68795,-17.753939,397.88678,100.51996,-0.0235438809651534,-0.11015832436041142,-0.010264436735207848,-0.027574190227687378,-0.020273982175328022,-0.023731011222488153,14.139535882223125
SND2015120107143637,95.6834,-17.76413,397.12164,101.74041,-0.023382283897935004,-0.10341041481594038,-0.00952381693408919,-0.025170596572316326,-0.019432563210787374,-0.02161666758442985,14.387516690311156
SND2015120107143638,95.678764,-17.774311,396.4599,101.50443,-0.024260870718944234,-0.1450753174832631,-0.01422325792539463,-0.04102299543668346,-0.02438497668404474,-0.03563201643016125,13.059414926075679
SND2015120107143671,95.70508,-17.683977,392.59305,101.61283,-0.024370471390396765,-0.15120293367072388,-0.01493772726044384,-0.043546144878865475,-0.0250709116395758,-0.03787596350991467,12.897123477583223
SND2015120107143672,95.70103,-17.694258,392.1484,101.39396,-0.02313087580774692,-0.09364274467876602,-0.008467621011166025,-0.021813383230170635,-0.018181740981659627,-0.018671404883024854,14.776746036885102
SND2015120107143673,95.69686,-17.704569,394.48914,101.39504,-0.02264108564796051,-0.07694220470652799,-0.006709556125505276,-0.016430033055429324,-0.015937864708264814,-0.013971370002651083,15.547339020997725
SND2015120107143674,95.69258,-17.714876,397.63126,101.67104,-0.02232729149392615,-0.06769145732936788,-0.005764837660819074,-0.013657598805568298,-0.014626022932989103,-0.01156416247544285,16.049846609708677
SND2015120107143675,95.68824,-17.725077,397.56424,101.73032,-0.022816174952871617,-0.08257926661397302,-0.0072957875242595,-0.018194563304450444,-0.016711702027973608,-0.015508480662754077,15.269970961768012
SND2015120107143676,95.68379,-17.735289,396.4452,100.717606,-0.025152763394707085,-0.20206960236424168,-0.021061470602549186,-0.06616938610402512,-0.03045238027778955,-0.0581143675525045,11.759512025333631
SND2015120107143677,95.67925,-17.745483,399.7385,100.691025,-0.03486807514244568,-4.0490506001882585,-0.7342012266564167,-4.999999999991164,-0.22729721760412,-4.854454430850947,0.0
SND2015120107143678,95.67462,-17.755667,392.11728,101.49793,-0.023881091463253543,-0.1255170655750251,-0.011980952443019771,-0.03328806619023007,-0.022128408703552486,-0.02877385455848602,13.627501339304956
SND2015120107143703,95.69267,-17.68591,391.01013,100.8221,-0.02641211844144617,-0.3164018800635158,-0.03582598887063053,-0.1263645538966417,-0.041134406008664255,-0.11265882753265244,10.000460860597832
SND2015120107143704,95.68841,-17.69622,395.4472,101.08664,-0.024175367758216895,-0.14044966154503505,-0.013687582881851205,-0.03914921697271414,-0.023860834868666917,-0.03396764256952042,13.186533536647163
SND2015120107143705,95.684074,-17.706423,397.03107,101.50827,-0.022883590710900462,-0.08484598839227096,-0.007533638808038042,-0.018919488458198058,-0.017017928334850194,-0.016140997175985484,15.163741322763569
SND2015120107143706,95.679634,-17.716637,397.62897,101.70509,-0.02358563586291976,-0.11196447570904947,-0.01046411960192859,-0.028228848636644065,-0.020496287010787016,-0.024307644794996263,14.07573708480486
SND2015120107143707,95.6751,-17.726831,398.12006,101.63552,-0.026405712547586346,-0.3156982556439088,-0.03573162073368418,-0.12595930727642635,-0.04107304318247042,-0.11228917276811984,10.009194537465728
SND2015120107143708,95.67049,-17.737017,397.439,101.5243,-0.0230401883702078,-0.09032660919654893,-0.008113544223639559,-0.020707660902629058,-0.01774743185766693,-0.0177035871331045,14.918187176287626
SND2015120107143735,95.67993,-17.687748,392.79196,101.15259,-0.028018879269106255,-0.5440469089234337,-0.06808906221695182,-0.27622092483136235,-0.05916348582013721,-0.25076680168474247,7.874138651289257
SND2015120107143736,95.6755,-17.697964,397.2738,101.59248,-0.023640015231812955,-0.1143562521532064,-0.010729463264770997,-0.029102988400583986,-0.020788862592092124,-0.025078083355043038,13.992818030107307
SND2015120107143737,95.67098,-17.708162,397.89667,101.74736,-0.025277490772355932,-0.21145503602512017,-0.02222530917479296,-0.0706488126253474,-0.03139371779454076,-0.06214279293132613,11.581409752508039
SND2015120107143738,95.66637,-17.71835,398.0836,101.67537,-0.022845221692157105,-0.08354920334403873,-0.007397419072916174,-0.018503696560482244,-0.016843071796462532,-0.0157781375435198,15.224162448617253
SND2015120107143777,95.66686,-17.689491,394.44702,101.41069,-0.02415708344790061,-0.13947772157349647,-0.013575437361645615,-0.03875893246390709,-0.02374998383903187,-0.03362120387122559,13.213775457357453
SND2015120107143778,95.662254,-17.69968,397.5931,101.57519,-0.02289410333426806,-0.08520440673237825,-0.007571356710164967,-0.019034908234828774,-0.017066101250074264,-0.01624175643359195,15.147204383079652
